[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-25T18:36:18.948Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:19.047Z - tick #378
[34mgame-server_1   |[0m 2021-04-25T18:36:19.048Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:19.048Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:19.147Z - tick #379
[34mgame-server_1   |[0m 2021-04-25T18:36:19.151Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:19.152Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:19.247Z - tick #380
[34mgame-server_1   |[0m 2021-04-25T18:36:19.255Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:19.256Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:19.348Z - tick #381
[34mgame-server_1   |[0m 2021-04-25T18:36:19.350Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:19.350Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:19.448Z - tick #382
[34mgame-server_1   |[0m 2021-04-25T18:36:19.450Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:19.450Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:19.548Z - tick #383
[34mgame-server_1   |[0m 2021-04-25T18:36:19.548Z - {"x":2,"y":4,"type":"b","owner":1,"expires":383,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:19.548Z - Triggering blast from 2,4
[34mgame-server_1   |[0m 2021-04-25T18:36:19.549Z - o at cell number 20 has remaining health: 2
[34mgame-server_1   |[0m 2021-04-25T18:36:19.550Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:19.550Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:19.649Z - tick #384
[34mgame-server_1   |[0m 2021-04-25T18:36:19.651Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:19.651Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:19.749Z - tick #385
[34mgame-server_1   |[0m 2021-04-25T18:36:19.751Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:19.751Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:19.850Z - tick #386
[34mgame-server_1   |[0m 2021-04-25T18:36:19.854Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:19.855Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:19.950Z - tick #387
[34mgame-server_1   |[0m 2021-04-25T18:36:19.952Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:19.953Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:20.050Z - tick #388
[34mgame-server_1   |[0m 2021-04-25T18:36:20.057Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:20.058Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:20.150Z - tick #389
[34mgame-server_1   |[0m 2021-04-25T18:36:20.153Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:20.153Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:20.250Z - tick #390
[34mgame-server_1   |[0m 2021-04-25T18:36:20.251Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:20.252Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:20.350Z - tick #391
[34mgame-server_1   |[0m 2021-04-25T18:36:20.352Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:20.352Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:20.450Z - tick #392
[34mgame-server_1   |[0m 2021-04-25T18:36:20.452Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:20.452Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:20.550Z - tick #393
[34mgame-server_1   |[0m 2021-04-25T18:36:20.551Z - {"x":2,"y":4,"type":"x","owner":1,"expires":393} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:20.551Z - {"x":2,"y":5,"type":"x","owner":1,"expires":393} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:20.551Z - {"x":2,"y":6,"type":"x","owner":1,"expires":393} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:20.551Z - {"x":2,"y":3,"type":"x","owner":1,"expires":393} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:20.551Z - {"x":1,"y":4,"type":"x","owner":1,"expires":393} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:20.552Z - {"x":0,"y":4,"type":"x","owner":1,"expires":393} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:20.552Z - {"x":3,"y":4,"type":"x","owner":1,"expires":393} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:20.552Z - {"x":4,"y":4,"type":"x","owner":1,"expires":393} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:20.556Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:20.557Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:20.650Z - tick #394
[34mgame-server_1   |[0m 2021-04-25T18:36:20.652Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:20.653Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:20.750Z - tick #395
[34mgame-server_1   |[0m 2021-04-25T18:36:20.757Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:20.851Z - tick #396
[34mgame-server_1   |[0m 2021-04-25T18:36:20.852Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:20.853Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:20.951Z - tick #397
[34mgame-server_1   |[0m 2021-04-25T18:36:20.952Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:20.952Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:21.051Z - tick #398
[34mgame-server_1   |[0m 2021-04-25T18:36:21.052Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:21.052Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:21.151Z - tick #399
[34mgame-server_1   |[0m 2021-04-25T18:36:21.152Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:21.153Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:21.251Z - tick #400
[34mgame-server_1   |[0m 2021-04-25T18:36:21.253Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:21.351Z - tick #401
[34mgame-server_1   |[0m 2021-04-25T18:36:21.452Z - tick #402
[34mgame-server_1   |[0m 2021-04-25T18:36:21.553Z - tick #403
[34mgame-server_1   |[0m 2021-04-25T18:36:21.654Z - tick #404
[34mgame-server_1   |[0m 2021-04-25T18:36:21.755Z - tick #405
[34mgame-server_1   |[0m 2021-04-25T18:36:21.855Z - tick #406
[34mgame-server_1   |[0m 2021-04-25T18:36:21.955Z - tick #407
[34mgame-server_1   |[0m 2021-04-25T18:36:22.056Z - tick #408
[34mgame-server_1   |[0m 2021-04-25T18:36:22.156Z - tick #409
[34mgame-server_1   |[0m 2021-04-25T18:36:22.257Z - tick #410
[34mgame-server_1   |[0m 2021-04-25T18:36:22.358Z - tick #411
[34mgame-server_1   |[0m 2021-04-25T18:36:22.458Z - tick #412
[34mgame-server_1   |[0m 2021-04-25T18:36:22.559Z - tick #413
[34mgame-server_1   |[0m 2021-04-25T18:36:22.659Z - tick #414
[34mgame-server_1   |[0m 2021-04-25T18:36:22.759Z - tick #415
[34mgame-server_1   |[0m 2021-04-25T18:36:22.860Z - tick #416
[34mgame-server_1   |[0m 2021-04-25T18:36:22.961Z - tick #417
[34mgame-server_1   |[0m 2021-04-25T18:36:23.061Z - tick #418
[34mgame-server_1   |[0m 2021-04-25T18:36:23.162Z - tick #419
[34mgame-server_1   |[0m 2021-04-25T18:36:23.262Z - tick #420
[34mgame-server_1   |[0m 2021-04-25T18:36:23.362Z - tick #421
[34mgame-server_1   |[0m 2021-04-25T18:36:23.462Z - tick #422
[34mgame-server_1   |[0m 2021-04-25T18:36:23.563Z - tick #423
[34mgame-server_1   |[0m 2021-04-25T18:36:23.664Z - tick #424
[34mgame-server_1   |[0m 2021-04-25T18:36:23.765Z - tick #425
[34mgame-server_1   |[0m 2021-04-25T18:36:23.865Z - tick #426
[34mgame-server_1   |[0m 2021-04-25T18:36:23.966Z - tick #427
[34mgame-server_1   |[0m 2021-04-25T18:36:24.067Z - tick #428
[34mgame-server_1   |[0m 2021-04-25T18:36:24.167Z - tick #429
[34mgame-server_1   |[0m 2021-04-25T18:36:24.268Z - tick #430
[34mgame-server_1   |[0m 2021-04-25T18:36:24.368Z - tick #431
[34mgame-server_1   |[0m 2021-04-25T18:36:24.468Z - tick #432
[34mgame-server_1   |[0m 2021-04-25T18:36:24.568Z - tick #433
[34mgame-server_1   |[0m 2021-04-25T18:36:24.668Z - tick #434
[34mgame-server_1   |[0m 2021-04-25T18:36:24.768Z - tick #435
[34mgame-server_1   |[0m 2021-04-25T18:36:24.868Z - tick #436
[34mgame-server_1   |[0m 2021-04-25T18:36:24.969Z - tick #437
[34mgame-server_1   |[0m 2021-04-25T18:36:25.069Z - tick #438
[34mgame-server_1   |[0m 2021-04-25T18:36:25.069Z - {"x":2,"y":4,"type":"b","owner":1,"expires":438,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:25.070Z - Triggering blast from 2,4
[34mgame-server_1   |[0m 2021-04-25T18:36:25.070Z - o at cell number 20 has remaining health: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:25.169Z - tick #439
[34mgame-server_1   |[0m 2021-04-25T18:36:25.171Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:25.269Z - tick #440
[34mgame-server_1   |[0m 2021-04-25T18:36:25.270Z - {"x":1,"y":6,"type":"b","owner":0,"expires":440,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:25.270Z - Triggering blast from 1,6
[34mgame-server_1   |[0m 2021-04-25T18:36:25.271Z - {"x":2,"y":6,"type":"x","owner":1,"expires":448} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:25.271Z - w at cell number 57 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:25.272Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:25.370Z - tick #441
[34mgame-server_1   |[0m 2021-04-25T18:36:25.379Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:25.470Z - tick #442
[34mgame-server_1   |[0m 2021-04-25T18:36:25.472Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:25.570Z - tick #443
[34mgame-server_1   |[0m 2021-04-25T18:36:25.572Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:25.670Z - tick #444
[34mgame-server_1   |[0m 2021-04-25T18:36:25.674Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:25.771Z - tick #445
[34mgame-server_1   |[0m 2021-04-25T18:36:25.780Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:25.871Z - tick #446
[34mgame-server_1   |[0m 2021-04-25T18:36:25.873Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:25.971Z - tick #447
[34mgame-server_1   |[0m 2021-04-25T18:36:25.973Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:26.071Z - tick #448
[34mgame-server_1   |[0m 2021-04-25T18:36:26.071Z - {"x":2,"y":4,"type":"x","owner":1,"expires":448} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:26.071Z - {"x":2,"y":5,"type":"x","owner":1,"expires":448} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:26.071Z - {"x":2,"y":3,"type":"x","owner":1,"expires":448} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:26.071Z - {"x":1,"y":4,"type":"x","owner":1,"expires":448} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:26.071Z - {"x":0,"y":4,"type":"x","owner":1,"expires":448} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:26.071Z - {"x":3,"y":4,"type":"x","owner":1,"expires":448} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:26.072Z - {"x":4,"y":4,"type":"x","owner":1,"expires":448} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:26.073Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:26.172Z - tick #449
[34mgame-server_1   |[0m 2021-04-25T18:36:26.178Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:26.272Z - tick #450
[34mgame-server_1   |[0m 2021-04-25T18:36:26.272Z - {"x":1,"y":6,"type":"x","owner":0,"expires":450} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:26.272Z - {"x":0,"y":6,"type":"x","owner":0,"expires":450} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:26.272Z - {"x":2,"y":6,"type":"x","owner":0,"expires":450} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:26.275Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:26.294Z - Client agent agent-b disconnected
[34mgame-server_1   |[0m 2021-04-25T18:36:26.372Z - tick #451
[34mgame-server_1   |[0m 2021-04-25T18:36:26.474Z - tick #452
[34mgame-server_1   |[0m 2021-04-25T18:36:26.575Z - tick #453
[34mgame-server_1   |[0m 2021-04-25T18:36:26.675Z - tick #454
[34mgame-server_1   |[0m 2021-04-25T18:36:26.775Z - tick #455
[34mgame-server_1   |[0m 2021-04-25T18:36:26.876Z - tick #456
[34mgame-server_1   |[0m 2021-04-25T18:36:26.976Z - tick #457
[34mgame-server_1   |[0m 2021-04-25T18:36:27.077Z - tick #458
[34mgame-server_1   |[0m 2021-04-25T18:36:27.177Z - tick #459
[34mgame-server_1   |[0m 2021-04-25T18:36:27.218Z - Agent [agent-b](28895) connected to the server
[34mgame-server_1   |[0m 2021-04-25T18:36:27.277Z - tick #460
[34mgame-server_1   |[0m 2021-04-25T18:36:27.278Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:27.377Z - tick #461
[34mgame-server_1   |[0m 2021-04-25T18:36:27.379Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:27.478Z - tick #462
[34mgame-server_1   |[0m 2021-04-25T18:36:27.480Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:27.578Z - tick #463
[34mgame-server_1   |[0m 2021-04-25T18:36:27.580Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:27.678Z - tick #464
[34mgame-server_1   |[0m 2021-04-25T18:36:27.680Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:27.778Z - tick #465
[34mgame-server_1   |[0m 2021-04-25T18:36:27.786Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:27.879Z - tick #466
[34mgame-server_1   |[0m 2021-04-25T18:36:27.886Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:27.979Z - tick #467
[34mgame-server_1   |[0m 2021-04-25T18:36:27.981Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:28.079Z - tick #468
[34mgame-server_1   |[0m 2021-04-25T18:36:28.081Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:28.180Z - tick #469
[34mgame-server_1   |[0m 2021-04-25T18:36:28.183Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:28.280Z - tick #470
[34mgame-server_1   |[0m 2021-04-25T18:36:28.282Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:28.381Z - tick #471
[34mgame-server_1   |[0m 2021-04-25T18:36:28.481Z - tick #472
[34mgame-server_1   |[0m 2021-04-25T18:36:28.581Z - tick #473
[34mgame-server_1   |[0m 2021-04-25T18:36:28.682Z - tick #474
[34mgame-server_1   |[0m 2021-04-25T18:36:28.783Z - tick #475
[34mgame-server_1   |[0m 2021-04-25T18:36:28.883Z - tick #476
[34mgame-server_1   |[0m 2021-04-25T18:36:28.984Z - tick #477
[34mgame-server_1   |[0m 2021-04-25T18:36:29.084Z - tick #478
[34mgame-server_1   |[0m 2021-04-25T18:36:29.185Z - tick #479
[34mgame-server_1   |[0m 2021-04-25T18:36:29.285Z - tick #480
[34mgame-server_1   |[0m 2021-04-25T18:36:29.385Z - tick #481
[34mgame-server_1   |[0m 2021-04-25T18:36:29.486Z - tick #482
[34mgame-server_1   |[0m 2021-04-25T18:36:29.586Z - tick #483
[34mgame-server_1   |[0m 2021-04-25T18:36:29.686Z - tick #484
[34mgame-server_1   |[0m 2021-04-25T18:36:29.787Z - tick #485
[34mgame-server_1   |[0m 2021-04-25T18:36:29.887Z - tick #486
[34mgame-server_1   |[0m 2021-04-25T18:36:29.987Z - tick #487
[34mgame-server_1   |[0m 2021-04-25T18:36:30.088Z - tick #488
[34mgame-server_1   |[0m 2021-04-25T18:36:30.188Z - tick #489
[34mgame-server_1   |[0m 2021-04-25T18:36:30.289Z - tick #490
[34mgame-server_1   |[0m 2021-04-25T18:36:30.389Z - tick #491
[34mgame-server_1   |[0m 2021-04-25T18:36:30.490Z - tick #492
[34mgame-server_1   |[0m 2021-04-25T18:36:30.492Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:30.590Z - tick #493
[34mgame-server_1   |[0m 2021-04-25T18:36:30.592Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:30.690Z - tick #494
[34mgame-server_1   |[0m 2021-04-25T18:36:30.693Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:30.790Z - tick #495
[34mgame-server_1   |[0m 2021-04-25T18:36:30.792Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:30.890Z - tick #496
[34mgame-server_1   |[0m 2021-04-25T18:36:30.892Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:30.990Z - tick #497
[34mgame-server_1   |[0m 2021-04-25T18:36:30.992Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:31.090Z - tick #498
[34mgame-server_1   |[0m 2021-04-25T18:36:31.190Z - tick #499
[34mgame-server_1   |[0m 2021-04-25T18:36:31.291Z - tick #500
[34mgame-server_1   |[0m 2021-04-25T18:36:31.391Z - tick #501
[34mgame-server_1   |[0m 2021-04-25T18:36:31.491Z - tick #502
[34mgame-server_1   |[0m 2021-04-25T18:36:31.591Z - tick #503
[34mgame-server_1   |[0m 2021-04-25T18:36:31.691Z - tick #504
[34mgame-server_1   |[0m 2021-04-25T18:36:31.792Z - tick #505
[34mgame-server_1   |[0m 2021-04-25T18:36:31.892Z - tick #506
[34mgame-server_1   |[0m 2021-04-25T18:36:31.993Z - tick #507
[34mgame-server_1   |[0m 2021-04-25T18:36:31.993Z - {"x":2,"y":6,"type":"b","owner":1,"expires":507,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:31.993Z - Triggering blast from 2,6
[34mgame-server_1   |[0m 2021-04-25T18:36:31.993Z - w at cell number 65 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:32.094Z - tick #508
[34mgame-server_1   |[0m 2021-04-25T18:36:32.096Z - Game completed shutting down in 5000ms
