[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T10:18:43.162Z - tick #1003
[34mgame-server_1   |[0m 2021-04-28T10:18:43.263Z - tick #1004
[34mgame-server_1   |[0m 2021-04-28T10:18:43.363Z - tick #1005
[34mgame-server_1   |[0m 2021-04-28T10:18:43.463Z - tick #1006
[34mgame-server_1   |[0m 2021-04-28T10:18:43.563Z - tick #1007
[34mgame-server_1   |[0m 2021-04-28T10:18:43.664Z - tick #1008
[34mgame-server_1   |[0m 2021-04-28T10:18:43.765Z - tick #1009
[34mgame-server_1   |[0m 2021-04-28T10:18:43.865Z - tick #1010
[34mgame-server_1   |[0m 2021-04-28T10:18:43.965Z - tick #1011
[34mgame-server_1   |[0m 2021-04-28T10:18:44.065Z - tick #1012
[34mgame-server_1   |[0m 2021-04-28T10:18:44.165Z - tick #1013
[34mgame-server_1   |[0m 2021-04-28T10:18:44.265Z - tick #1014
[34mgame-server_1   |[0m 2021-04-28T10:18:44.267Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:18:44.366Z - tick #1015
[34mgame-server_1   |[0m 2021-04-28T10:18:44.368Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:18:44.466Z - tick #1016
[34mgame-server_1   |[0m 2021-04-28T10:18:44.566Z - tick #1017
[34mgame-server_1   |[0m 2021-04-28T10:18:44.567Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:18:44.666Z - tick #1018
[34mgame-server_1   |[0m 2021-04-28T10:18:44.668Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:18:44.767Z - tick #1019
[34mgame-server_1   |[0m 2021-04-28T10:18:44.867Z - tick #1020
[34mgame-server_1   |[0m 2021-04-28T10:18:44.867Z - {"x":7,"y":8,"type":"a","expires":1020,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T10:18:44.968Z - tick #1021
[34mgame-server_1   |[0m 2021-04-28T10:18:45.068Z - tick #1022
[34mgame-server_1   |[0m 2021-04-28T10:18:45.168Z - tick #1023
[34mgame-server_1   |[0m 2021-04-28T10:18:45.268Z - tick #1024
[34mgame-server_1   |[0m 2021-04-28T10:18:45.288Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T10:18:45.368Z - tick #1025
[34mgame-server_1   |[0m 2021-04-28T10:18:45.468Z - tick #1026
[34mgame-server_1   |[0m 2021-04-28T10:18:45.568Z - tick #1027
[34mgame-server_1   |[0m 2021-04-28T10:18:45.668Z - tick #1028
[34mgame-server_1   |[0m 2021-04-28T10:18:45.768Z - tick #1029
[34mgame-server_1   |[0m 2021-04-28T10:18:45.868Z - tick #1030
[34mgame-server_1   |[0m 2021-04-28T10:18:45.968Z - tick #1031
[34mgame-server_1   |[0m 2021-04-28T10:18:46.069Z - tick #1032
[34mgame-server_1   |[0m 2021-04-28T10:18:46.170Z - tick #1033
[34mgame-server_1   |[0m 2021-04-28T10:18:46.270Z - tick #1034
[34mgame-server_1   |[0m 2021-04-28T10:18:46.370Z - tick #1035
[34mgame-server_1   |[0m 2021-04-28T10:18:46.470Z - tick #1036
[34mgame-server_1   |[0m 2021-04-28T10:18:46.570Z - tick #1037
[34mgame-server_1   |[0m 2021-04-28T10:18:46.670Z - tick #1038
[34mgame-server_1   |[0m 2021-04-28T10:18:46.770Z - tick #1039
[34mgame-server_1   |[0m 2021-04-28T10:18:46.870Z - tick #1040
[34mgame-server_1   |[0m 2021-04-28T10:18:46.971Z - tick #1041
[34mgame-server_1   |[0m 2021-04-28T10:18:47.071Z - tick #1042
[34mgame-server_1   |[0m 2021-04-28T10:18:47.171Z - tick #1043
[34mgame-server_1   |[0m 2021-04-28T10:18:47.271Z - tick #1044
[34mgame-server_1   |[0m 2021-04-28T10:18:47.371Z - tick #1045
[34mgame-server_1   |[0m 2021-04-28T10:18:47.471Z - tick #1046
[34mgame-server_1   |[0m 2021-04-28T10:18:47.572Z - tick #1047
[34mgame-server_1   |[0m 2021-04-28T10:18:47.672Z - tick #1048
[34mgame-server_1   |[0m 2021-04-28T10:18:47.772Z - tick #1049
[34mgame-server_1   |[0m 2021-04-28T10:18:47.872Z - tick #1050
[34mgame-server_1   |[0m 2021-04-28T10:18:47.972Z - tick #1051
[34mgame-server_1   |[0m 2021-04-28T10:18:48.072Z - tick #1052
[34mgame-server_1   |[0m 2021-04-28T10:18:48.172Z - tick #1053
[34mgame-server_1   |[0m 2021-04-28T10:18:48.272Z - tick #1054
[34mgame-server_1   |[0m 2021-04-28T10:18:48.373Z - tick #1055
[34mgame-server_1   |[0m 2021-04-28T10:18:48.474Z - tick #1056
[34mgame-server_1   |[0m 2021-04-28T10:18:48.574Z - tick #1057
[34mgame-server_1   |[0m 2021-04-28T10:18:48.674Z - tick #1058
[34mgame-server_1   |[0m 2021-04-28T10:18:48.774Z - tick #1059
[34mgame-server_1   |[0m 2021-04-28T10:18:48.874Z - tick #1060
[34mgame-server_1   |[0m 2021-04-28T10:18:48.974Z - tick #1061
[34mgame-server_1   |[0m 2021-04-28T10:18:49.074Z - tick #1062
[34mgame-server_1   |[0m 2021-04-28T10:18:49.175Z - tick #1063
[34mgame-server_1   |[0m 2021-04-28T10:18:49.275Z - tick #1064
[34mgame-server_1   |[0m 2021-04-28T10:18:49.375Z - tick #1065
[34mgame-server_1   |[0m 2021-04-28T10:18:49.475Z - tick #1066
[34mgame-server_1   |[0m 2021-04-28T10:18:49.575Z - tick #1067
[34mgame-server_1   |[0m 2021-04-28T10:18:49.675Z - tick #1068
[34mgame-server_1   |[0m 2021-04-28T10:18:49.775Z - tick #1069
[34mgame-server_1   |[0m 2021-04-28T10:18:49.876Z - tick #1070
[34mgame-server_1   |[0m 2021-04-28T10:18:49.976Z - tick #1071
[34mgame-server_1   |[0m 2021-04-28T10:18:50.076Z - tick #1072
[34mgame-server_1   |[0m 2021-04-28T10:18:50.176Z - tick #1073
[34mgame-server_1   |[0m 2021-04-28T10:18:50.276Z - tick #1074
[34mgame-server_1   |[0m 2021-04-28T10:18:50.376Z - tick #1075
[34mgame-server_1   |[0m 2021-04-28T10:18:50.476Z - tick #1076
[34mgame-server_1   |[0m 2021-04-28T10:18:50.576Z - tick #1077
[34mgame-server_1   |[0m 2021-04-28T10:18:50.677Z - tick #1078
[34mgame-server_1   |[0m 2021-04-28T10:18:50.777Z - tick #1079
[34mgame-server_1   |[0m 2021-04-28T10:18:50.878Z - tick #1080
[34mgame-server_1   |[0m 2021-04-28T10:18:50.978Z - tick #1081
[34mgame-server_1   |[0m 2021-04-28T10:18:51.078Z - tick #1082
[34mgame-server_1   |[0m 2021-04-28T10:18:51.178Z - tick #1083
[34mgame-server_1   |[0m 2021-04-28T10:18:51.179Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:18:51.278Z - tick #1084
[34mgame-server_1   |[0m 2021-04-28T10:18:51.279Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:18:51.378Z - tick #1085
[34mgame-server_1   |[0m 2021-04-28T10:18:51.380Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:18:51.479Z - tick #1086
[34mgame-server_1   |[0m 2021-04-28T10:18:51.580Z - tick #1087
[34mgame-server_1   |[0m 2021-04-28T10:18:51.581Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:18:51.680Z - tick #1088
[34mgame-server_1   |[0m 2021-04-28T10:18:51.681Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:18:51.780Z - tick #1089
[34mgame-server_1   |[0m 2021-04-28T10:18:51.782Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:18:51.881Z - tick #1090
[34mgame-server_1   |[0m 2021-04-28T10:18:51.981Z - tick #1091
[34mgame-server_1   |[0m 2021-04-28T10:18:52.081Z - tick #1092
[34mgame-server_1   |[0m 2021-04-28T10:18:52.182Z - tick #1093
[34mgame-server_1   |[0m 2021-04-28T10:18:52.283Z - tick #1094
[34mgame-server_1   |[0m 2021-04-28T10:18:52.383Z - tick #1095
[34mgame-server_1   |[0m 2021-04-28T10:18:52.483Z - tick #1096
[34mgame-server_1   |[0m 2021-04-28T10:18:52.583Z - tick #1097
[34mgame-server_1   |[0m 2021-04-28T10:18:52.683Z - tick #1098
[34mgame-server_1   |[0m 2021-04-28T10:18:52.783Z - tick #1099
[34mgame-server_1   |[0m 2021-04-28T10:18:52.884Z - tick #1100
[34mgame-server_1   |[0m 2021-04-28T10:18:52.985Z - tick #1101
[34mgame-server_1   |[0m 2021-04-28T10:18:53.085Z - tick #1102
[34mgame-server_1   |[0m 2021-04-28T10:18:53.185Z - tick #1103
[34mgame-server_1   |[0m 2021-04-28T10:18:53.285Z - tick #1104
[34mgame-server_1   |[0m 2021-04-28T10:18:53.385Z - tick #1105
[34mgame-server_1   |[0m 2021-04-28T10:18:53.485Z - tick #1106
[34mgame-server_1   |[0m 2021-04-28T10:18:53.586Z - tick #1107
[34mgame-server_1   |[0m 2021-04-28T10:18:53.686Z - tick #1108
[34mgame-server_1   |[0m 2021-04-28T10:18:53.686Z - {"x":2,"y":8,"type":"a","expires":1108,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T10:18:53.787Z - tick #1109
[34mgame-server_1   |[0m 2021-04-28T10:18:53.887Z - tick #1110
[34mgame-server_1   |[0m 2021-04-28T10:18:53.988Z - tick #1111
[34mgame-server_1   |[0m 2021-04-28T10:18:54.088Z - tick #1112
[34mgame-server_1   |[0m 2021-04-28T10:18:54.188Z - tick #1113
[34mgame-server_1   |[0m 2021-04-28T10:18:54.288Z - tick #1114
[34mgame-server_1   |[0m 2021-04-28T10:18:54.388Z - tick #1115
[34mgame-server_1   |[0m 2021-04-28T10:18:54.488Z - tick #1116
[34mgame-server_1   |[0m 2021-04-28T10:18:54.589Z - tick #1117
[34mgame-server_1   |[0m 2021-04-28T10:18:54.690Z - tick #1118
[34mgame-server_1   |[0m 2021-04-28T10:18:54.790Z - tick #1119
[34mgame-server_1   |[0m 2021-04-28T10:18:54.891Z - tick #1120
[34mgame-server_1   |[0m 2021-04-28T10:18:54.991Z - tick #1121
[34mgame-server_1   |[0m 2021-04-28T10:18:55.091Z - tick #1122
[34mgame-server_1   |[0m 2021-04-28T10:18:55.191Z - tick #1123
[34mgame-server_1   |[0m 2021-04-28T10:18:55.291Z - tick #1124
[34mgame-server_1   |[0m 2021-04-28T10:18:55.391Z - tick #1125
[34mgame-server_1   |[0m 2021-04-28T10:18:55.492Z - tick #1126
[34mgame-server_1   |[0m 2021-04-28T10:18:55.593Z - tick #1127
[34mgame-server_1   |[0m 2021-04-28T10:18:55.693Z - tick #1128
[34mgame-server_1   |[0m 2021-04-28T10:18:55.793Z - tick #1129
[34mgame-server_1   |[0m 2021-04-28T10:18:55.894Z - tick #1130
[34mgame-server_1   |[0m 2021-04-28T10:18:55.994Z - tick #1131
[34mgame-server_1   |[0m 2021-04-28T10:18:56.094Z - tick #1132
[34mgame-server_1   |[0m 2021-04-28T10:18:56.194Z - tick #1133
[34mgame-server_1   |[0m 2021-04-28T10:18:56.295Z - tick #1134
[34mgame-server_1   |[0m 2021-04-28T10:18:56.396Z - tick #1135
[34mgame-server_1   |[0m 2021-04-28T10:18:56.496Z - tick #1136
[34mgame-server_1   |[0m 2021-04-28T10:18:56.596Z - tick #1137
[34mgame-server_1   |[0m 2021-04-28T10:18:56.696Z - tick #1138
[34mgame-server_1   |[0m 2021-04-28T10:18:56.796Z - tick #1139
[34mgame-server_1   |[0m 2021-04-28T10:18:56.896Z - tick #1140
[34mgame-server_1   |[0m 2021-04-28T10:18:56.996Z - tick #1141
[34mgame-server_1   |[0m 2021-04-28T10:18:57.096Z - tick #1142
[34mgame-server_1   |[0m 2021-04-28T10:18:57.197Z - tick #1143
[34mgame-server_1   |[0m 2021-04-28T10:18:57.298Z - tick #1144
[34mgame-server_1   |[0m 2021-04-28T10:18:57.398Z - tick #1145
[34mgame-server_1   |[0m 2021-04-28T10:18:57.498Z - tick #1146
[34mgame-server_1   |[0m 2021-04-28T10:18:57.598Z - tick #1147
[34mgame-server_1   |[0m 2021-04-28T10:18:57.698Z - tick #1148
[34mgame-server_1   |[0m 2021-04-28T10:18:57.798Z - tick #1149
[34mgame-server_1   |[0m 2021-04-28T10:18:57.899Z - tick #1150
[34mgame-server_1   |[0m 2021-04-28T10:18:57.999Z - tick #1151
[34mgame-server_1   |[0m 2021-04-28T10:18:58.099Z - tick #1152
[34mgame-server_1   |[0m 2021-04-28T10:18:58.199Z - tick #1153
[34mgame-server_1   |[0m 2021-04-28T10:18:58.299Z - tick #1154
[34mgame-server_1   |[0m 2021-04-28T10:18:58.399Z - tick #1155
[34mgame-server_1   |[0m 2021-04-28T10:18:58.500Z - tick #1156
[34mgame-server_1   |[0m 2021-04-28T10:18:58.600Z - tick #1157
[34mgame-server_1   |[0m 2021-04-28T10:18:58.700Z - tick #1158
[34mgame-server_1   |[0m 2021-04-28T10:18:58.800Z - tick #1159
[34mgame-server_1   |[0m 2021-04-28T10:18:58.900Z - tick #1160
[34mgame-server_1   |[0m 2021-04-28T10:18:59.000Z - tick #1161
[34mgame-server_1   |[0m 2021-04-28T10:18:59.100Z - tick #1162
[34mgame-server_1   |[0m 2021-04-28T10:18:59.200Z - tick #1163
[34mgame-server_1   |[0m 2021-04-28T10:18:59.301Z - tick #1164
[34mgame-server_1   |[0m 2021-04-28T10:18:59.401Z - tick #1165
[34mgame-server_1   |[0m 2021-04-28T10:18:59.501Z - tick #1166
[34mgame-server_1   |[0m 2021-04-28T10:18:59.601Z - tick #1167
[34mgame-server_1   |[0m 2021-04-28T10:18:59.701Z - tick #1168
[34mgame-server_1   |[0m 2021-04-28T10:18:59.801Z - tick #1169
[34mgame-server_1   |[0m 2021-04-28T10:18:59.901Z - tick #1170
[34mgame-server_1   |[0m 2021-04-28T10:19:00.002Z - tick #1171
[34mgame-server_1   |[0m 2021-04-28T10:19:00.102Z - tick #1172
[34mgame-server_1   |[0m 2021-04-28T10:19:00.202Z - tick #1173
[34mgame-server_1   |[0m 2021-04-28T10:19:00.302Z - tick #1174
[34mgame-server_1   |[0m 2021-04-28T10:19:00.403Z - tick #1175
[34mgame-server_1   |[0m 2021-04-28T10:19:00.504Z - tick #1176
[34mgame-server_1   |[0m 2021-04-28T10:19:00.604Z - tick #1177
[34mgame-server_1   |[0m 2021-04-28T10:19:00.704Z - tick #1178
[34mgame-server_1   |[0m 2021-04-28T10:19:00.804Z - tick #1179
[34mgame-server_1   |[0m 2021-04-28T10:19:00.904Z - tick #1180
[34mgame-server_1   |[0m 2021-04-28T10:19:01.004Z - tick #1181
[34mgame-server_1   |[0m 2021-04-28T10:19:01.104Z - tick #1182
[34mgame-server_1   |[0m 2021-04-28T10:19:01.119Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T10:19:01.204Z - tick #1183
[34mgame-server_1   |[0m 2021-04-28T10:19:01.221Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T10:19:01.304Z - tick #1184
[34mgame-server_1   |[0m 2021-04-28T10:19:01.404Z - tick #1185
[34mgame-server_1   |[0m 2021-04-28T10:19:01.505Z - tick #1186
[34mgame-server_1   |[0m 2021-04-28T10:19:01.605Z - tick #1187
[34mgame-server_1   |[0m 2021-04-28T10:19:01.705Z - tick #1188
[34mgame-server_1   |[0m 2021-04-28T10:19:01.805Z - tick #1189
[34mgame-server_1   |[0m 2021-04-28T10:19:01.905Z - tick #1190
[34mgame-server_1   |[0m 2021-04-28T10:19:02.005Z - tick #1191
[34mgame-server_1   |[0m 2021-04-28T10:19:02.105Z - tick #1192
[34mgame-server_1   |[0m 2021-04-28T10:19:02.205Z - tick #1193
[34mgame-server_1   |[0m 2021-04-28T10:19:02.305Z - tick #1194
[34mgame-server_1   |[0m 2021-04-28T10:19:02.406Z - tick #1195
[34mgame-server_1   |[0m 2021-04-28T10:19:02.507Z - tick #1196
[34mgame-server_1   |[0m 2021-04-28T10:19:02.607Z - tick #1197
[34mgame-server_1   |[0m 2021-04-28T10:19:02.707Z - tick #1198
[34mgame-server_1   |[0m 2021-04-28T10:19:02.807Z - tick #1199
[34mgame-server_1   |[0m 2021-04-28T10:19:02.907Z - tick #1200
[34mgame-server_1   |[0m 2021-04-28T10:19:03.007Z - tick #1201
[34mgame-server_1   |[0m 2021-04-28T10:19:03.108Z - tick #1202
[34mgame-server_1   |[0m 2021-04-28T10:19:03.208Z - tick #1203
[34mgame-server_1   |[0m 2021-04-28T10:19:03.308Z - tick #1204
[34mgame-server_1   |[0m 2021-04-28T10:19:03.408Z - tick #1205
[34mgame-server_1   |[0m 2021-04-28T10:19:03.508Z - tick #1206
[34mgame-server_1   |[0m 2021-04-28T10:19:03.608Z - tick #1207
[34mgame-server_1   |[0m 2021-04-28T10:19:03.708Z - tick #1208
[34mgame-server_1   |[0m 2021-04-28T10:19:03.808Z - tick #1209
[34mgame-server_1   |[0m 2021-04-28T10:19:03.908Z - tick #1210
[34mgame-server_1   |[0m 2021-04-28T10:19:04.009Z - tick #1211
[34mgame-server_1   |[0m 2021-04-28T10:19:04.110Z - tick #1212
[34mgame-server_1   |[0m 2021-04-28T10:19:04.210Z - tick #1213
[34mgame-server_1   |[0m 2021-04-28T10:19:04.310Z - tick #1214
[34mgame-server_1   |[0m 2021-04-28T10:19:04.410Z - tick #1215
[34mgame-server_1   |[0m 2021-04-28T10:19:04.510Z - tick #1216
[34mgame-server_1   |[0m 2021-04-28T10:19:04.610Z - tick #1217
[34mgame-server_1   |[0m 2021-04-28T10:19:04.711Z - tick #1218
[34mgame-server_1   |[0m 2021-04-28T10:19:04.812Z - tick #1219
[34mgame-server_1   |[0m 2021-04-28T10:19:04.912Z - tick #1220
[34mgame-server_1   |[0m 2021-04-28T10:19:05.012Z - tick #1221
[34mgame-server_1   |[0m 2021-04-28T10:19:05.112Z - tick #1222
[34mgame-server_1   |[0m 2021-04-28T10:19:05.213Z - tick #1223
[34mgame-server_1   |[0m 2021-04-28T10:19:05.314Z - tick #1224
[34mgame-server_1   |[0m 2021-04-28T10:19:05.414Z - tick #1225
[34mgame-server_1   |[0m 2021-04-28T10:19:05.514Z - tick #1226
[34mgame-server_1   |[0m 2021-04-28T10:19:05.614Z - tick #1227
[34mgame-server_1   |[0m 2021-04-28T10:19:05.714Z - tick #1228
[34mgame-server_1   |[0m 2021-04-28T10:19:05.814Z - tick #1229
[34mgame-server_1   |[0m 2021-04-28T10:19:05.915Z - tick #1230
[34mgame-server_1   |[0m 2021-04-28T10:19:06.016Z - tick #1231
[34mgame-server_1   |[0m 2021-04-28T10:19:06.116Z - tick #1232
[34mgame-server_1   |[0m 2021-04-28T10:19:06.216Z - tick #1233
[34mgame-server_1   |[0m 2021-04-28T10:19:06.316Z - tick #1234
[34mgame-server_1   |[0m 2021-04-28T10:19:06.417Z - tick #1235
[34mgame-server_1   |[0m 2021-04-28T10:19:06.517Z - tick #1236
[34mgame-server_1   |[0m 2021-04-28T10:19:06.618Z - tick #1237
[34mgame-server_1   |[0m 2021-04-28T10:19:06.719Z - tick #1238
[34mgame-server_1   |[0m 2021-04-28T10:19:06.819Z - tick #1239
[34mgame-server_1   |[0m 2021-04-28T10:19:06.919Z - tick #1240
[34mgame-server_1   |[0m 2021-04-28T10:19:07.019Z - tick #1241
[34mgame-server_1   |[0m 2021-04-28T10:19:07.119Z - tick #1242
[34mgame-server_1   |[0m 2021-04-28T10:19:07.219Z - tick #1243
[34mgame-server_1   |[0m 2021-04-28T10:19:07.319Z - tick #1244
[34mgame-server_1   |[0m 2021-04-28T10:19:07.420Z - tick #1245
[34mgame-server_1   |[0m 2021-04-28T10:19:07.520Z - tick #1246
[34mgame-server_1   |[0m 2021-04-28T10:19:07.621Z - tick #1247
[34mgame-server_1   |[0m 2021-04-28T10:19:07.721Z - tick #1248
[34mgame-server_1   |[0m 2021-04-28T10:19:07.721Z - {"x":4,"y":8,"type":"a","expires":1248,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T10:19:07.821Z - tick #1249
[34mgame-server_1   |[0m 2021-04-28T10:19:07.921Z - tick #1250
[34mgame-server_1   |[0m 2021-04-28T10:19:08.021Z - tick #1251
[34mgame-server_1   |[0m 2021-04-28T10:19:08.121Z - tick #1252
[34mgame-server_1   |[0m 2021-04-28T10:19:08.222Z - tick #1253
[34mgame-server_1   |[0m 2021-04-28T10:19:08.323Z - tick #1254
[34mgame-server_1   |[0m 2021-04-28T10:19:08.423Z - tick #1255
[34mgame-server_1   |[0m 2021-04-28T10:19:08.523Z - tick #1256
[34mgame-server_1   |[0m 2021-04-28T10:19:08.623Z - tick #1257
[34mgame-server_1   |[0m 2021-04-28T10:19:08.723Z - tick #1258
[34mgame-server_1   |[0m 2021-04-28T10:19:08.824Z - tick #1259
[34mgame-server_1   |[0m 2021-04-28T10:19:08.924Z - tick #1260
[34mgame-server_1   |[0m 2021-04-28T10:19:09.024Z - tick #1261
[34mgame-server_1   |[0m 2021-04-28T10:19:09.124Z - tick #1262
[34mgame-server_1   |[0m 2021-04-28T10:19:09.224Z - tick #1263
[34mgame-server_1   |[0m 2021-04-28T10:19:09.324Z - tick #1264
[34mgame-server_1   |[0m 2021-04-28T10:19:09.424Z - tick #1265
[34mgame-server_1   |[0m 2021-04-28T10:19:09.524Z - tick #1266
[34mgame-server_1   |[0m 2021-04-28T10:19:09.625Z - tick #1267
[34mgame-server_1   |[0m 2021-04-28T10:19:09.725Z - tick #1268
[34mgame-server_1   |[0m 2021-04-28T10:19:09.825Z - tick #1269
[34mgame-server_1   |[0m 2021-04-28T10:19:09.925Z - tick #1270
[34mgame-server_1   |[0m 2021-04-28T10:19:10.026Z - tick #1271
[34mgame-server_1   |[0m 2021-04-28T10:19:10.126Z - tick #1272
[34mgame-server_1   |[0m 2021-04-28T10:19:10.226Z - tick #1273
[34mgame-server_1   |[0m 2021-04-28T10:19:10.326Z - tick #1274
[34mgame-server_1   |[0m 2021-04-28T10:19:10.426Z - tick #1275
[34mgame-server_1   |[0m 2021-04-28T10:19:10.527Z - tick #1276
[34mgame-server_1   |[0m 2021-04-28T10:19:10.628Z - tick #1277
[34mgame-server_1   |[0m 2021-04-28T10:19:10.728Z - tick #1278
[34mgame-server_1   |[0m 2021-04-28T10:19:10.828Z - tick #1279
[34mgame-server_1   |[0m 2021-04-28T10:19:10.928Z - tick #1280
[34mgame-server_1   |[0m 2021-04-28T10:19:11.028Z - tick #1281
[34mgame-server_1   |[0m 2021-04-28T10:19:11.129Z - tick #1282
[34mgame-server_1   |[0m 2021-04-28T10:19:11.229Z - tick #1283
[34mgame-server_1   |[0m 2021-04-28T10:19:11.330Z - tick #1284
[34mgame-server_1   |[0m 2021-04-28T10:19:11.430Z - tick #1285
[34mgame-server_1   |[0m 2021-04-28T10:19:11.530Z - tick #1286
[34mgame-server_1   |[0m 2021-04-28T10:19:11.630Z - tick #1287
[34mgame-server_1   |[0m 2021-04-28T10:19:11.730Z - tick #1288
[34mgame-server_1   |[0m 2021-04-28T10:19:11.830Z - tick #1289
[34mgame-server_1   |[0m 2021-04-28T10:19:11.931Z - tick #1290
[34mgame-server_1   |[0m 2021-04-28T10:19:12.032Z - tick #1291
[34mgame-server_1   |[0m 2021-04-28T10:19:12.132Z - tick #1292
[34mgame-server_1   |[0m 2021-04-28T10:19:12.232Z - tick #1293
[34mgame-server_1   |[0m 2021-04-28T10:19:12.332Z - tick #1294
[34mgame-server_1   |[0m 2021-04-28T10:19:12.432Z - tick #1295
[34mgame-server_1   |[0m 2021-04-28T10:19:12.532Z - tick #1296
[34mgame-server_1   |[0m 2021-04-28T10:19:12.632Z - tick #1297
[34mgame-server_1   |[0m 2021-04-28T10:19:12.732Z - tick #1298
[34mgame-server_1   |[0m 2021-04-28T10:19:12.833Z - tick #1299
[34mgame-server_1   |[0m 2021-04-28T10:19:12.933Z - tick #1300
[34mgame-server_1   |[0m 2021-04-28T10:19:13.033Z - tick #1301
[34mgame-server_1   |[0m 2021-04-28T10:19:13.133Z - tick #1302
[34mgame-server_1   |[0m 2021-04-28T10:19:13.234Z - tick #1303
[34mgame-server_1   |[0m 2021-04-28T10:19:13.334Z - tick #1304
[34mgame-server_1   |[0m 2021-04-28T10:19:13.434Z - tick #1305
[34mgame-server_1   |[0m 2021-04-28T10:19:13.534Z - tick #1306
[34mgame-server_1   |[0m 2021-04-28T10:19:13.634Z - tick #1307
[34mgame-server_1   |[0m 2021-04-28T10:19:13.734Z - tick #1308
[34mgame-server_1   |[0m 2021-04-28T10:19:13.835Z - tick #1309
[34mgame-server_1   |[0m 2021-04-28T10:19:13.936Z - tick #1310
[34mgame-server_1   |[0m 2021-04-28T10:19:14.036Z - tick #1311
[34mgame-server_1   |[0m 2021-04-28T10:19:14.137Z - tick #1312
[34mgame-server_1   |[0m 2021-04-28T10:19:14.237Z - tick #1313
[34mgame-server_1   |[0m 2021-04-28T10:19:14.337Z - tick #1314
[34mgame-server_1   |[0m 2021-04-28T10:19:14.437Z - tick #1315
[34mgame-server_1   |[0m 2021-04-28T10:19:14.537Z - tick #1316
[34mgame-server_1   |[0m 2021-04-28T10:19:14.637Z - tick #1317
[34mgame-server_1   |[0m 2021-04-28T10:19:14.738Z - tick #1318
[34mgame-server_1   |[0m 2021-04-28T10:19:14.838Z - tick #1319
[34mgame-server_1   |[0m 2021-04-28T10:19:14.938Z - tick #1320
[34mgame-server_1   |[0m 2021-04-28T10:19:15.038Z - tick #1321
[34mgame-server_1   |[0m 2021-04-28T10:19:15.138Z - tick #1322
[34mgame-server_1   |[0m 2021-04-28T10:19:15.238Z - tick #1323
[34mgame-server_1   |[0m 2021-04-28T10:19:15.338Z - tick #1324
[34mgame-server_1   |[0m 2021-04-28T10:19:15.338Z - {"x":4,"y":8,"type":"a","expires":1324,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T10:19:15.438Z - tick #1325
[34mgame-server_1   |[0m 2021-04-28T10:19:15.539Z - tick #1326
[34mgame-server_1   |[0m 2021-04-28T10:19:15.639Z - tick #1327
[34mgame-server_1   |[0m 2021-04-28T10:19:15.740Z - tick #1328
[34mgame-server_1   |[0m 2021-04-28T10:19:15.841Z - tick #1329
[34mgame-server_1   |[0m 2021-04-28T10:19:15.941Z - tick #1330
[34mgame-server_1   |[0m 2021-04-28T10:19:16.041Z - tick #1331
[34mgame-server_1   |[0m 2021-04-28T10:19:16.141Z - tick #1332
[34mgame-server_1   |[0m 2021-04-28T10:19:16.241Z - tick #1333
[34mgame-server_1   |[0m 2021-04-28T10:19:16.341Z - tick #1334
[34mgame-server_1   |[0m 2021-04-28T10:19:16.441Z - tick #1335
[34mgame-server_1   |[0m 2021-04-28T10:19:16.541Z - tick #1336
[34mgame-server_1   |[0m 2021-04-28T10:19:16.642Z - tick #1337
[34mgame-server_1   |[0m 2021-04-28T10:19:16.743Z - tick #1338
[34mgame-server_1   |[0m 2021-04-28T10:19:16.843Z - tick #1339
[34mgame-server_1   |[0m 2021-04-28T10:19:16.944Z - tick #1340
[34mgame-server_1   |[0m 2021-04-28T10:19:17.044Z - tick #1341
[34mgame-server_1   |[0m 2021-04-28T10:19:17.144Z - tick #1342
[34mgame-server_1   |[0m 2021-04-28T10:19:17.244Z - tick #1343
[34mgame-server_1   |[0m 2021-04-28T10:19:17.344Z - tick #1344
[34mgame-server_1   |[0m 2021-04-28T10:19:17.345Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:19:17.444Z - tick #1345
