[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T11:02:42.564Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:42.662Z - tick #1568
[34mgame-server_1   |[0m 2021-04-28T11:02:42.664Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:42.762Z - tick #1569
[34mgame-server_1   |[0m 2021-04-28T11:02:42.764Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:42.862Z - tick #1570
[34mgame-server_1   |[0m 2021-04-28T11:02:42.864Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:42.963Z - tick #1571
[34mgame-server_1   |[0m 2021-04-28T11:02:42.965Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:43.063Z - tick #1572
[34mgame-server_1   |[0m 2021-04-28T11:02:43.065Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:43.163Z - tick #1573
[34mgame-server_1   |[0m 2021-04-28T11:02:43.164Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:43.263Z - tick #1574
[34mgame-server_1   |[0m 2021-04-28T11:02:43.264Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:43.363Z - tick #1575
[34mgame-server_1   |[0m 2021-04-28T11:02:43.365Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:43.463Z - tick #1576
[34mgame-server_1   |[0m 2021-04-28T11:02:43.465Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:43.564Z - tick #1577
[34mgame-server_1   |[0m 2021-04-28T11:02:43.566Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:43.664Z - tick #1578
[34mgame-server_1   |[0m 2021-04-28T11:02:43.666Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:43.764Z - tick #1579
[34mgame-server_1   |[0m 2021-04-28T11:02:43.766Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:43.864Z - tick #1580
[34mgame-server_1   |[0m 2021-04-28T11:02:43.866Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:43.964Z - tick #1581
[34mgame-server_1   |[0m 2021-04-28T11:02:43.966Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:44.064Z - tick #1582
[34mgame-server_1   |[0m 2021-04-28T11:02:44.066Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:44.165Z - tick #1583
[34mgame-server_1   |[0m 2021-04-28T11:02:44.167Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:44.265Z - tick #1584
[34mgame-server_1   |[0m 2021-04-28T11:02:44.267Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:44.365Z - tick #1585
[34mgame-server_1   |[0m 2021-04-28T11:02:44.367Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:44.465Z - tick #1586
[34mgame-server_1   |[0m 2021-04-28T11:02:44.467Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:44.565Z - tick #1587
[34mgame-server_1   |[0m 2021-04-28T11:02:44.567Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:44.665Z - tick #1588
[34mgame-server_1   |[0m 2021-04-28T11:02:44.667Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:44.766Z - tick #1589
[34mgame-server_1   |[0m 2021-04-28T11:02:44.768Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:44.868Z - tick #1590
[34mgame-server_1   |[0m 2021-04-28T11:02:44.870Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:44.968Z - tick #1591
[34mgame-server_1   |[0m 2021-04-28T11:02:44.970Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:45.068Z - tick #1592
[34mgame-server_1   |[0m 2021-04-28T11:02:45.070Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:45.168Z - tick #1593
[34mgame-server_1   |[0m 2021-04-28T11:02:45.170Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:45.268Z - tick #1594
[34mgame-server_1   |[0m 2021-04-28T11:02:45.270Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:45.368Z - tick #1595
[34mgame-server_1   |[0m 2021-04-28T11:02:45.370Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:45.468Z - tick #1596
[34mgame-server_1   |[0m 2021-04-28T11:02:45.468Z - {"x":1,"y":8,"type":"a","expires":1596,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T11:02:45.470Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:45.568Z - tick #1597
[34mgame-server_1   |[0m 2021-04-28T11:02:45.570Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:45.668Z - tick #1598
[34mgame-server_1   |[0m 2021-04-28T11:02:45.670Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:45.768Z - tick #1599
[34mgame-server_1   |[0m 2021-04-28T11:02:45.770Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:45.868Z - tick #1600
[34mgame-server_1   |[0m 2021-04-28T11:02:45.870Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:45.970Z - tick #1601
[34mgame-server_1   |[0m 2021-04-28T11:02:45.971Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:46.070Z - tick #1602
[34mgame-server_1   |[0m 2021-04-28T11:02:46.072Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:46.172Z - tick #1603
[34mgame-server_1   |[0m 2021-04-28T11:02:46.173Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:46.273Z - tick #1604
[34mgame-server_1   |[0m 2021-04-28T11:02:46.274Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:46.373Z - tick #1605
[34mgame-server_1   |[0m 2021-04-28T11:02:46.374Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:46.473Z - tick #1606
[34mgame-server_1   |[0m 2021-04-28T11:02:46.475Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:46.573Z - tick #1607
[34mgame-server_1   |[0m 2021-04-28T11:02:46.575Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:46.673Z - tick #1608
[34mgame-server_1   |[0m 2021-04-28T11:02:46.675Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:46.773Z - tick #1609
[34mgame-server_1   |[0m 2021-04-28T11:02:46.775Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:46.873Z - tick #1610
[34mgame-server_1   |[0m 2021-04-28T11:02:46.875Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:46.973Z - tick #1611
[34mgame-server_1   |[0m 2021-04-28T11:02:46.975Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:47.073Z - tick #1612
[34mgame-server_1   |[0m 2021-04-28T11:02:47.075Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:47.173Z - tick #1613
[34mgame-server_1   |[0m 2021-04-28T11:02:47.175Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:47.273Z - tick #1614
[34mgame-server_1   |[0m 2021-04-28T11:02:47.275Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:47.373Z - tick #1615
[34mgame-server_1   |[0m 2021-04-28T11:02:47.375Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:47.473Z - tick #1616
[34mgame-server_1   |[0m 2021-04-28T11:02:47.475Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:47.574Z - tick #1617
[34mgame-server_1   |[0m 2021-04-28T11:02:47.576Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:47.674Z - tick #1618
[34mgame-server_1   |[0m 2021-04-28T11:02:47.676Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:47.774Z - tick #1619
[34mgame-server_1   |[0m 2021-04-28T11:02:47.777Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:47.874Z - tick #1620
[34mgame-server_1   |[0m 2021-04-28T11:02:47.876Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:47.974Z - tick #1621
[34mgame-server_1   |[0m 2021-04-28T11:02:47.976Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:48.074Z - tick #1622
[34mgame-server_1   |[0m 2021-04-28T11:02:48.077Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:48.175Z - tick #1623
[34mgame-server_1   |[0m 2021-04-28T11:02:48.177Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:48.275Z - tick #1624
[34mgame-server_1   |[0m 2021-04-28T11:02:48.278Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:48.376Z - tick #1625
[34mgame-server_1   |[0m 2021-04-28T11:02:48.378Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:48.476Z - tick #1626
[34mgame-server_1   |[0m 2021-04-28T11:02:48.478Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:48.576Z - tick #1627
[34mgame-server_1   |[0m 2021-04-28T11:02:48.578Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:48.677Z - tick #1628
[34mgame-server_1   |[0m 2021-04-28T11:02:48.679Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:48.777Z - tick #1629
[34mgame-server_1   |[0m 2021-04-28T11:02:48.779Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:48.878Z - tick #1630
[34mgame-server_1   |[0m 2021-04-28T11:02:48.880Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:48.978Z - tick #1631
[34mgame-server_1   |[0m 2021-04-28T11:02:48.980Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:49.078Z - tick #1632
[34mgame-server_1   |[0m 2021-04-28T11:02:49.080Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:49.179Z - tick #1633
[34mgame-server_1   |[0m 2021-04-28T11:02:49.181Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:49.279Z - tick #1634
[34mgame-server_1   |[0m 2021-04-28T11:02:49.281Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:49.379Z - tick #1635
[34mgame-server_1   |[0m 2021-04-28T11:02:49.381Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:49.479Z - tick #1636
[34mgame-server_1   |[0m 2021-04-28T11:02:49.482Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:49.580Z - tick #1637
[34mgame-server_1   |[0m 2021-04-28T11:02:49.582Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:49.680Z - tick #1638
[34mgame-server_1   |[0m 2021-04-28T11:02:49.682Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:49.780Z - tick #1639
[34mgame-server_1   |[0m 2021-04-28T11:02:49.782Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:49.880Z - tick #1640
[34mgame-server_1   |[0m 2021-04-28T11:02:49.882Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:49.980Z - tick #1641
[34mgame-server_1   |[0m 2021-04-28T11:02:49.982Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:50.080Z - tick #1642
[34mgame-server_1   |[0m 2021-04-28T11:02:50.083Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:50.181Z - tick #1643
[34mgame-server_1   |[0m 2021-04-28T11:02:50.183Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:50.281Z - tick #1644
[34mgame-server_1   |[0m 2021-04-28T11:02:50.283Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:50.381Z - tick #1645
[34mgame-server_1   |[0m 2021-04-28T11:02:50.383Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:50.481Z - tick #1646
[34mgame-server_1   |[0m 2021-04-28T11:02:50.481Z - {"x":4,"y":6,"type":"a","expires":1646,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T11:02:50.483Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:50.581Z - tick #1647
[34mgame-server_1   |[0m 2021-04-28T11:02:50.583Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:50.681Z - tick #1648
[34mgame-server_1   |[0m 2021-04-28T11:02:50.683Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:50.781Z - tick #1649
[34mgame-server_1   |[0m 2021-04-28T11:02:50.783Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:50.881Z - tick #1650
[34mgame-server_1   |[0m 2021-04-28T11:02:50.881Z - {"x":7,"y":0,"type":"a","expires":1650,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T11:02:50.883Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:50.981Z - tick #1651
[34mgame-server_1   |[0m 2021-04-28T11:02:50.983Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:51.081Z - tick #1652
[34mgame-server_1   |[0m 2021-04-28T11:02:51.083Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:51.181Z - tick #1653
[34mgame-server_1   |[0m 2021-04-28T11:02:51.183Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:51.281Z - tick #1654
[34mgame-server_1   |[0m 2021-04-28T11:02:51.282Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:51.381Z - tick #1655
[34mgame-server_1   |[0m 2021-04-28T11:02:51.382Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:51.481Z - tick #1656
[34mgame-server_1   |[0m 2021-04-28T11:02:51.483Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:51.581Z - tick #1657
[34mgame-server_1   |[0m 2021-04-28T11:02:51.582Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:51.681Z - tick #1658
[34mgame-server_1   |[0m 2021-04-28T11:02:51.683Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:51.781Z - tick #1659
[34mgame-server_1   |[0m 2021-04-28T11:02:51.783Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:51.881Z - tick #1660
[34mgame-server_1   |[0m 2021-04-28T11:02:51.883Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:51.981Z - tick #1661
[34mgame-server_1   |[0m 2021-04-28T11:02:51.983Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:52.081Z - tick #1662
[34mgame-server_1   |[0m 2021-04-28T11:02:52.082Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:52.181Z - tick #1663
[34mgame-server_1   |[0m 2021-04-28T11:02:52.182Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:52.281Z - tick #1664
[34mgame-server_1   |[0m 2021-04-28T11:02:52.282Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:52.382Z - tick #1665
[34mgame-server_1   |[0m 2021-04-28T11:02:52.383Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:52.482Z - tick #1666
[34mgame-server_1   |[0m 2021-04-28T11:02:52.484Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:52.583Z - tick #1667
[34mgame-server_1   |[0m 2021-04-28T11:02:52.585Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:52.685Z - tick #1668
[34mgame-server_1   |[0m 2021-04-28T11:02:52.686Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:52.786Z - tick #1669
[34mgame-server_1   |[0m 2021-04-28T11:02:52.787Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:52.887Z - tick #1670
[34mgame-server_1   |[0m 2021-04-28T11:02:52.888Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:52.988Z - tick #1671
[34mgame-server_1   |[0m 2021-04-28T11:02:52.990Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:53.088Z - tick #1672
[34mgame-server_1   |[0m 2021-04-28T11:02:53.090Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:53.188Z - tick #1673
[34mgame-server_1   |[0m 2021-04-28T11:02:53.190Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:53.288Z - tick #1674
[34mgame-server_1   |[0m 2021-04-28T11:02:53.290Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:53.388Z - tick #1675
[34mgame-server_1   |[0m 2021-04-28T11:02:53.390Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:53.488Z - tick #1676
[34mgame-server_1   |[0m 2021-04-28T11:02:53.490Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:53.588Z - tick #1677
[34mgame-server_1   |[0m 2021-04-28T11:02:53.590Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:53.690Z - tick #1678
[34mgame-server_1   |[0m 2021-04-28T11:02:53.691Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:53.790Z - tick #1679
[34mgame-server_1   |[0m 2021-04-28T11:02:53.792Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:53.892Z - tick #1680
[34mgame-server_1   |[0m 2021-04-28T11:02:53.894Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:53.992Z - tick #1681
[34mgame-server_1   |[0m 2021-04-28T11:02:53.994Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:54.092Z - tick #1682
[34mgame-server_1   |[0m 2021-04-28T11:02:54.093Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:54.192Z - tick #1683
[34mgame-server_1   |[0m 2021-04-28T11:02:54.193Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:54.292Z - tick #1684
[34mgame-server_1   |[0m 2021-04-28T11:02:54.293Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:54.392Z - tick #1685
[34mgame-server_1   |[0m 2021-04-28T11:02:54.393Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:54.493Z - tick #1686
[34mgame-server_1   |[0m 2021-04-28T11:02:54.494Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:54.593Z - tick #1687
[34mgame-server_1   |[0m 2021-04-28T11:02:54.595Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:54.693Z - tick #1688
[34mgame-server_1   |[0m 2021-04-28T11:02:54.695Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:54.793Z - tick #1689
[34mgame-server_1   |[0m 2021-04-28T11:02:54.795Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:54.894Z - tick #1690
[34mgame-server_1   |[0m 2021-04-28T11:02:54.896Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:54.994Z - tick #1691
[34mgame-server_1   |[0m 2021-04-28T11:02:54.996Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:55.094Z - tick #1692
[34mgame-server_1   |[0m 2021-04-28T11:02:55.096Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:55.194Z - tick #1693
[34mgame-server_1   |[0m 2021-04-28T11:02:55.196Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:55.294Z - tick #1694
[34mgame-server_1   |[0m 2021-04-28T11:02:55.296Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:55.394Z - tick #1695
[34mgame-server_1   |[0m 2021-04-28T11:02:55.396Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:55.496Z - tick #1696
[34mgame-server_1   |[0m 2021-04-28T11:02:55.498Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:55.596Z - tick #1697
[34mgame-server_1   |[0m 2021-04-28T11:02:55.598Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:55.696Z - tick #1698
[34mgame-server_1   |[0m 2021-04-28T11:02:55.698Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:55.796Z - tick #1699
[34mgame-server_1   |[0m 2021-04-28T11:02:55.798Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:55.896Z - tick #1700
[34mgame-server_1   |[0m 2021-04-28T11:02:55.898Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:55.996Z - tick #1701
[34mgame-server_1   |[0m 2021-04-28T11:02:55.999Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:56.097Z - tick #1702
[34mgame-server_1   |[0m 2021-04-28T11:02:56.098Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:56.197Z - tick #1703
[34mgame-server_1   |[0m 2021-04-28T11:02:56.199Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:56.297Z - tick #1704
[34mgame-server_1   |[0m 2021-04-28T11:02:56.299Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:56.397Z - tick #1705
[34mgame-server_1   |[0m 2021-04-28T11:02:56.399Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:56.498Z - tick #1706
[34mgame-server_1   |[0m 2021-04-28T11:02:56.500Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:56.598Z - tick #1707
[34mgame-server_1   |[0m 2021-04-28T11:02:56.600Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:56.698Z - tick #1708
[34mgame-server_1   |[0m 2021-04-28T11:02:56.700Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:56.798Z - tick #1709
[34mgame-server_1   |[0m 2021-04-28T11:02:56.800Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:56.898Z - tick #1710
[34mgame-server_1   |[0m 2021-04-28T11:02:56.900Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:56.998Z - tick #1711
[34mgame-server_1   |[0m 2021-04-28T11:02:57.000Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:57.099Z - tick #1712
[34mgame-server_1   |[0m 2021-04-28T11:02:57.101Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:57.199Z - tick #1713
[34mgame-server_1   |[0m 2021-04-28T11:02:57.201Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:57.299Z - tick #1714
[34mgame-server_1   |[0m 2021-04-28T11:02:57.301Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:57.399Z - tick #1715
[34mgame-server_1   |[0m 2021-04-28T11:02:57.401Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:57.500Z - tick #1716
[34mgame-server_1   |[0m 2021-04-28T11:02:57.501Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:57.600Z - tick #1717
[34mgame-server_1   |[0m 2021-04-28T11:02:57.602Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:57.700Z - tick #1718
[34mgame-server_1   |[0m 2021-04-28T11:02:57.702Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:57.800Z - tick #1719
[34mgame-server_1   |[0m 2021-04-28T11:02:57.803Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:57.900Z - tick #1720
[34mgame-server_1   |[0m 2021-04-28T11:02:57.902Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:58.000Z - tick #1721
[34mgame-server_1   |[0m 2021-04-28T11:02:58.002Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:58.100Z - tick #1722
[34mgame-server_1   |[0m 2021-04-28T11:02:58.102Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:58.200Z - tick #1723
[34mgame-server_1   |[0m 2021-04-28T11:02:58.202Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:58.300Z - tick #1724
[34mgame-server_1   |[0m 2021-04-28T11:02:58.302Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:58.400Z - tick #1725
[34mgame-server_1   |[0m 2021-04-28T11:02:58.402Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:58.500Z - tick #1726
[34mgame-server_1   |[0m 2021-04-28T11:02:58.502Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:58.600Z - tick #1727
[34mgame-server_1   |[0m 2021-04-28T11:02:58.600Z - {"x":4,"y":4,"type":"a","expires":1727,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T11:02:58.602Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:58.700Z - tick #1728
[34mgame-server_1   |[0m 2021-04-28T11:02:58.702Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:58.800Z - tick #1729
[34mgame-server_1   |[0m 2021-04-28T11:02:58.802Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:58.900Z - tick #1730
