[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:48:42.929Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:43.024Z - tick #1604
[34mgame-server_1   |[0m 2021-05-01T09:48:43.029Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:43.125Z - tick #1605
[34mgame-server_1   |[0m 2021-05-01T09:48:43.130Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:43.225Z - tick #1606
[34mgame-server_1   |[0m 2021-05-01T09:48:43.232Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:43.325Z - tick #1607
[34mgame-server_1   |[0m 2021-05-01T09:48:43.332Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:43.426Z - tick #1608
[34mgame-server_1   |[0m 2021-05-01T09:48:43.433Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:43.526Z - tick #1609
[34mgame-server_1   |[0m 2021-05-01T09:48:43.531Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:43.626Z - tick #1610
[34mgame-server_1   |[0m 2021-05-01T09:48:43.632Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:43.726Z - tick #1611
[34mgame-server_1   |[0m 2021-05-01T09:48:43.731Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:43.826Z - tick #1612
[34mgame-server_1   |[0m 2021-05-01T09:48:43.831Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:43.926Z - tick #1613
[34mgame-server_1   |[0m 2021-05-01T09:48:43.931Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:44.026Z - tick #1614
[34mgame-server_1   |[0m 2021-05-01T09:48:44.033Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:44.126Z - tick #1615
[34mgame-server_1   |[0m 2021-05-01T09:48:44.134Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:44.226Z - tick #1616
[34mgame-server_1   |[0m 2021-05-01T09:48:44.231Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:44.327Z - tick #1617
[34mgame-server_1   |[0m 2021-05-01T09:48:44.334Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:44.427Z - tick #1618
[34mgame-server_1   |[0m 2021-05-01T09:48:44.432Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:44.527Z - tick #1619
[34mgame-server_1   |[0m 2021-05-01T09:48:44.533Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:44.628Z - tick #1620
[34mgame-server_1   |[0m 2021-05-01T09:48:44.634Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:44.728Z - tick #1621
[34mgame-server_1   |[0m 2021-05-01T09:48:44.733Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:44.828Z - tick #1622
[34mgame-server_1   |[0m 2021-05-01T09:48:44.835Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:44.928Z - tick #1623
[34mgame-server_1   |[0m 2021-05-01T09:48:44.933Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:45.028Z - tick #1624
[34mgame-server_1   |[0m 2021-05-01T09:48:45.033Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:45.128Z - tick #1625
[34mgame-server_1   |[0m 2021-05-01T09:48:45.135Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:45.229Z - tick #1626
[34mgame-server_1   |[0m 2021-05-01T09:48:45.236Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:45.329Z - tick #1627
[34mgame-server_1   |[0m 2021-05-01T09:48:45.334Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:45.429Z - tick #1628
[34mgame-server_1   |[0m 2021-05-01T09:48:45.434Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:45.529Z - tick #1629
[34mgame-server_1   |[0m 2021-05-01T09:48:45.536Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:45.629Z - tick #1630
[34mgame-server_1   |[0m 2021-05-01T09:48:45.634Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:45.729Z - tick #1631
[34mgame-server_1   |[0m 2021-05-01T09:48:45.734Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:45.829Z - tick #1632
[34mgame-server_1   |[0m 2021-05-01T09:48:45.835Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:45.930Z - tick #1633
[34mgame-server_1   |[0m 2021-05-01T09:48:45.935Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:46.030Z - tick #1634
[34mgame-server_1   |[0m 2021-05-01T09:48:46.035Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:46.131Z - tick #1635
[34mgame-server_1   |[0m 2021-05-01T09:48:46.136Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:46.231Z - tick #1636
[34mgame-server_1   |[0m 2021-05-01T09:48:46.236Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:46.331Z - tick #1637
[34mgame-server_1   |[0m 2021-05-01T09:48:46.339Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:46.432Z - tick #1638
[34mgame-server_1   |[0m 2021-05-01T09:48:46.437Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:46.532Z - tick #1639
[34mgame-server_1   |[0m 2021-05-01T09:48:46.537Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:46.632Z - tick #1640
[34mgame-server_1   |[0m 2021-05-01T09:48:46.637Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:46.732Z - tick #1641
[34mgame-server_1   |[0m 2021-05-01T09:48:46.739Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:46.832Z - tick #1642
[34mgame-server_1   |[0m 2021-05-01T09:48:46.837Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:46.932Z - tick #1643
[34mgame-server_1   |[0m 2021-05-01T09:48:46.938Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:47.032Z - tick #1644
[34mgame-server_1   |[0m 2021-05-01T09:48:47.038Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:47.132Z - tick #1645
[34mgame-server_1   |[0m 2021-05-01T09:48:47.137Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:47.232Z - tick #1646
[34mgame-server_1   |[0m 2021-05-01T09:48:47.237Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:47.332Z - tick #1647
[34mgame-server_1   |[0m 2021-05-01T09:48:47.337Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:47.432Z - tick #1648
[34mgame-server_1   |[0m 2021-05-01T09:48:47.437Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:47.532Z - tick #1649
[34mgame-server_1   |[0m 2021-05-01T09:48:47.537Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:47.632Z - tick #1650
[34mgame-server_1   |[0m 2021-05-01T09:48:47.638Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:47.733Z - tick #1651
[34mgame-server_1   |[0m 2021-05-01T09:48:47.738Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:47.833Z - tick #1652
[34mgame-server_1   |[0m 2021-05-01T09:48:47.839Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:47.933Z - tick #1653
[34mgame-server_1   |[0m 2021-05-01T09:48:47.940Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:48.033Z - tick #1654
[34mgame-server_1   |[0m 2021-05-01T09:48:48.041Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:48.133Z - tick #1655
[34mgame-server_1   |[0m 2021-05-01T09:48:48.140Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:48.233Z - tick #1656
[34mgame-server_1   |[0m 2021-05-01T09:48:48.239Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:48.333Z - tick #1657
[34mgame-server_1   |[0m 2021-05-01T09:48:48.339Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:48.433Z - tick #1658
[34mgame-server_1   |[0m 2021-05-01T09:48:48.439Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:48.534Z - tick #1659
[34mgame-server_1   |[0m 2021-05-01T09:48:48.539Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:48.634Z - tick #1660
[34mgame-server_1   |[0m 2021-05-01T09:48:48.640Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:48.735Z - tick #1661
[34mgame-server_1   |[0m 2021-05-01T09:48:48.743Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:48.835Z - tick #1662
[34mgame-server_1   |[0m 2021-05-01T09:48:48.840Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:48.935Z - tick #1663
[34mgame-server_1   |[0m 2021-05-01T09:48:48.942Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:49.035Z - tick #1664
[34mgame-server_1   |[0m 2021-05-01T09:48:49.040Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:49.135Z - tick #1665
[34mgame-server_1   |[0m 2021-05-01T09:48:49.140Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:49.235Z - tick #1666
[34mgame-server_1   |[0m 2021-05-01T09:48:49.240Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:49.335Z - tick #1667
[34mgame-server_1   |[0m 2021-05-01T09:48:49.342Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:49.435Z - tick #1668
[34mgame-server_1   |[0m 2021-05-01T09:48:49.442Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:49.535Z - tick #1669
[34mgame-server_1   |[0m 2021-05-01T09:48:49.541Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:49.636Z - tick #1670
[34mgame-server_1   |[0m 2021-05-01T09:48:49.643Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:49.736Z - tick #1671
[34mgame-server_1   |[0m 2021-05-01T09:48:49.744Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:49.837Z - tick #1672
[34mgame-server_1   |[0m 2021-05-01T09:48:49.842Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:49.938Z - tick #1673
[34mgame-server_1   |[0m 2021-05-01T09:48:49.945Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:50.038Z - tick #1674
[34mgame-server_1   |[0m 2021-05-01T09:48:50.043Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:50.138Z - tick #1675
[34mgame-server_1   |[0m 2021-05-01T09:48:50.143Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:50.238Z - tick #1676
[34mgame-server_1   |[0m 2021-05-01T09:48:50.243Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:50.338Z - tick #1677
[34mgame-server_1   |[0m 2021-05-01T09:48:50.343Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:50.438Z - tick #1678
[34mgame-server_1   |[0m 2021-05-01T09:48:50.440Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:48:50.444Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:50.538Z - tick #1679
[34mgame-server_1   |[0m 2021-05-01T09:48:50.540Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:48:50.543Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:50.638Z - tick #1680
[34mgame-server_1   |[0m 2021-05-01T09:48:50.640Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:48:50.644Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:50.739Z - tick #1681
[34mgame-server_1   |[0m 2021-05-01T09:48:50.741Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:48:50.744Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:50.840Z - tick #1682
[34mgame-server_1   |[0m 2021-05-01T09:48:50.842Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:48:50.847Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:50.940Z - tick #1683
[34mgame-server_1   |[0m 2021-05-01T09:48:50.946Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:51.040Z - tick #1684
[34mgame-server_1   |[0m 2021-05-01T09:48:51.042Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:48:51.045Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:51.140Z - tick #1685
[34mgame-server_1   |[0m 2021-05-01T09:48:51.142Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:48:51.148Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:51.240Z - tick #1686
[34mgame-server_1   |[0m 2021-05-01T09:48:51.242Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:48:51.246Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:51.340Z - tick #1687
[34mgame-server_1   |[0m 2021-05-01T09:48:51.342Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:48:51.346Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:51.440Z - tick #1688
[34mgame-server_1   |[0m 2021-05-01T09:48:51.441Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:48:51.445Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:51.541Z - tick #1689
[34mgame-server_1   |[0m 2021-05-01T09:48:51.546Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:51.641Z - tick #1690
[34mgame-server_1   |[0m 2021-05-01T09:48:51.646Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:51.741Z - tick #1691
[34mgame-server_1   |[0m 2021-05-01T09:48:51.746Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:51.842Z - tick #1692
[34mgame-server_1   |[0m 2021-05-01T09:48:51.848Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:51.942Z - tick #1693
[34mgame-server_1   |[0m 2021-05-01T09:48:51.949Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:52.042Z - tick #1694
[34mgame-server_1   |[0m 2021-05-01T09:48:52.047Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:52.142Z - tick #1695
[34mgame-server_1   |[0m 2021-05-01T09:48:52.147Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:52.242Z - tick #1696
[34mgame-server_1   |[0m 2021-05-01T09:48:52.249Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:52.343Z - tick #1697
[34mgame-server_1   |[0m 2021-05-01T09:48:52.348Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:52.443Z - tick #1698
[34mgame-server_1   |[0m 2021-05-01T09:48:52.450Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:52.543Z - tick #1699
[34mgame-server_1   |[0m 2021-05-01T09:48:52.549Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:52.644Z - tick #1700
[34mgame-server_1   |[0m 2021-05-01T09:48:52.649Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:52.744Z - tick #1701
[34mgame-server_1   |[0m 2021-05-01T09:48:52.750Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:52.845Z - tick #1702
[34mgame-server_1   |[0m 2021-05-01T09:48:52.852Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:52.945Z - tick #1703
[34mgame-server_1   |[0m 2021-05-01T09:48:52.952Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:53.045Z - tick #1704
[34mgame-server_1   |[0m 2021-05-01T09:48:53.052Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:53.146Z - tick #1705
[34mgame-server_1   |[0m 2021-05-01T09:48:53.152Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:53.246Z - tick #1706
[34mgame-server_1   |[0m 2021-05-01T09:48:53.253Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:53.346Z - tick #1707
[34mgame-server_1   |[0m 2021-05-01T09:48:53.353Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:53.446Z - tick #1708
[34mgame-server_1   |[0m 2021-05-01T09:48:53.451Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:53.546Z - tick #1709
[34mgame-server_1   |[0m 2021-05-01T09:48:53.551Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:53.646Z - tick #1710
[34mgame-server_1   |[0m 2021-05-01T09:48:53.651Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:53.746Z - tick #1711
[34mgame-server_1   |[0m 2021-05-01T09:48:53.751Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:53.846Z - tick #1712
[34mgame-server_1   |[0m 2021-05-01T09:48:53.853Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:53.946Z - tick #1713
[34mgame-server_1   |[0m 2021-05-01T09:48:53.953Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:54.047Z - tick #1714
[34mgame-server_1   |[0m 2021-05-01T09:48:54.054Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:54.147Z - tick #1715
[34mgame-server_1   |[0m 2021-05-01T09:48:54.154Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:54.247Z - tick #1716
[34mgame-server_1   |[0m 2021-05-01T09:48:54.252Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:54.348Z - tick #1717
[34mgame-server_1   |[0m 2021-05-01T09:48:54.353Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:54.448Z - tick #1718
[34mgame-server_1   |[0m 2021-05-01T09:48:54.454Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:54.548Z - tick #1719
[34mgame-server_1   |[0m 2021-05-01T09:48:54.553Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:54.648Z - tick #1720
[34mgame-server_1   |[0m 2021-05-01T09:48:54.650Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:48:54.654Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:54.749Z - tick #1721
[34mgame-server_1   |[0m 2021-05-01T09:48:54.750Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:48:54.756Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:54.849Z - tick #1722
[34mgame-server_1   |[0m 2021-05-01T09:48:54.855Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:54.949Z - tick #1723
[34mgame-server_1   |[0m 2021-05-01T09:48:54.951Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:48:54.954Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:55.049Z - tick #1724
[34mgame-server_1   |[0m 2021-05-01T09:48:55.050Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:48:55.056Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:55.150Z - tick #1725
[34mgame-server_1   |[0m 2021-05-01T09:48:55.157Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:55.250Z - tick #1726
[34mgame-server_1   |[0m 2021-05-01T09:48:55.257Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:55.350Z - tick #1727
[34mgame-server_1   |[0m 2021-05-01T09:48:55.355Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:55.450Z - tick #1728
[34mgame-server_1   |[0m 2021-05-01T09:48:55.456Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:55.550Z - tick #1729
[34mgame-server_1   |[0m 2021-05-01T09:48:55.557Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:55.650Z - tick #1730
[34mgame-server_1   |[0m 2021-05-01T09:48:55.655Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:55.751Z - tick #1731
[34mgame-server_1   |[0m 2021-05-01T09:48:55.756Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:55.851Z - tick #1732
[34mgame-server_1   |[0m 2021-05-01T09:48:55.856Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:55.951Z - tick #1733
[34mgame-server_1   |[0m 2021-05-01T09:48:55.956Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:56.051Z - tick #1734
[34mgame-server_1   |[0m 2021-05-01T09:48:56.053Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:48:56.057Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:56.151Z - tick #1735
[34mgame-server_1   |[0m 2021-05-01T09:48:56.153Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:48:56.156Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:56.251Z - tick #1736
[34mgame-server_1   |[0m 2021-05-01T09:48:56.257Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:56.351Z - tick #1737
[34mgame-server_1   |[0m 2021-05-01T09:48:56.353Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:48:56.358Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:56.451Z - tick #1738
[34mgame-server_1   |[0m 2021-05-01T09:48:56.454Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:48:56.458Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:56.552Z - tick #1739
[34mgame-server_1   |[0m 2021-05-01T09:48:56.557Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:56.653Z - tick #1740
[34mgame-server_1   |[0m 2021-05-01T09:48:56.658Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:56.753Z - tick #1741
[34mgame-server_1   |[0m 2021-05-01T09:48:56.760Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:56.853Z - tick #1742
[34mgame-server_1   |[0m 2021-05-01T09:48:56.858Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:56.954Z - tick #1743
[34mgame-server_1   |[0m 2021-05-01T09:48:56.959Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:57.054Z - tick #1744
[34mgame-server_1   |[0m 2021-05-01T09:48:57.059Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:57.154Z - tick #1745
[34mgame-server_1   |[0m 2021-05-01T09:48:57.161Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:57.254Z - tick #1746
[34mgame-server_1   |[0m 2021-05-01T09:48:57.260Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:57.354Z - tick #1747
[34mgame-server_1   |[0m 2021-05-01T09:48:57.359Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:57.454Z - tick #1748
[34mgame-server_1   |[0m 2021-05-01T09:48:57.459Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:57.554Z - tick #1749
[34mgame-server_1   |[0m 2021-05-01T09:48:57.559Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:57.654Z - tick #1750
[34mgame-server_1   |[0m 2021-05-01T09:48:57.660Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:57.754Z - tick #1751
[34mgame-server_1   |[0m 2021-05-01T09:48:57.761Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:57.854Z - tick #1752
[34mgame-server_1   |[0m 2021-05-01T09:48:57.860Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:57.954Z - tick #1753
[34mgame-server_1   |[0m 2021-05-01T09:48:57.961Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:58.054Z - tick #1754
[34mgame-server_1   |[0m 2021-05-01T09:48:58.060Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:58.154Z - tick #1755
[34mgame-server_1   |[0m 2021-05-01T09:48:58.159Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:58.254Z - tick #1756
[34mgame-server_1   |[0m 2021-05-01T09:48:58.259Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:58.354Z - tick #1757
[34mgame-server_1   |[0m 2021-05-01T09:48:58.361Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:58.454Z - tick #1758
[34mgame-server_1   |[0m 2021-05-01T09:48:58.461Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:58.554Z - tick #1759
