[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:27:34.644Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:34.647Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:34.744Z - tick #879
[34mgame-server_1   |[0m 2021-05-01T09:27:34.744Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:34.747Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:34.844Z - tick #880
[34mgame-server_1   |[0m 2021-05-01T09:27:34.844Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:34.847Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:34.944Z - tick #881
[34mgame-server_1   |[0m 2021-05-01T09:27:34.944Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:34.948Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:35.044Z - tick #882
[34mgame-server_1   |[0m 2021-05-01T09:27:35.044Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:35.047Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:35.144Z - tick #883
[34mgame-server_1   |[0m 2021-05-01T09:27:35.144Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:35.147Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:35.244Z - tick #884
[34mgame-server_1   |[0m 2021-05-01T09:27:35.244Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:35.248Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:35.344Z - tick #885
[34mgame-server_1   |[0m 2021-05-01T09:27:35.345Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:35.348Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:35.445Z - tick #886
[34mgame-server_1   |[0m 2021-05-01T09:27:35.445Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:35.448Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:35.545Z - tick #887
[34mgame-server_1   |[0m 2021-05-01T09:27:35.546Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:35.549Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:35.646Z - tick #888
[34mgame-server_1   |[0m 2021-05-01T09:27:35.646Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:35.649Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:35.746Z - tick #889
[34mgame-server_1   |[0m 2021-05-01T09:27:35.747Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:35.750Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:35.847Z - tick #890
[34mgame-server_1   |[0m 2021-05-01T09:27:35.848Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:35.851Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:35.948Z - tick #891
[34mgame-server_1   |[0m 2021-05-01T09:27:35.948Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:35.952Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:36.048Z - tick #892
[34mgame-server_1   |[0m 2021-05-01T09:27:36.048Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:36.051Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:36.148Z - tick #893
[34mgame-server_1   |[0m 2021-05-01T09:27:36.149Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:36.152Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:36.248Z - tick #894
[34mgame-server_1   |[0m 2021-05-01T09:27:36.248Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:36.251Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:36.348Z - tick #895
[34mgame-server_1   |[0m 2021-05-01T09:27:36.348Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:36.351Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:36.448Z - tick #896
[34mgame-server_1   |[0m 2021-05-01T09:27:36.449Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:36.452Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:36.548Z - tick #897
[34mgame-server_1   |[0m 2021-05-01T09:27:36.548Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:36.552Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:36.648Z - tick #898
[34mgame-server_1   |[0m 2021-05-01T09:27:36.648Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:36.651Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:36.749Z - tick #899
[34mgame-server_1   |[0m 2021-05-01T09:27:36.749Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:36.752Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:36.849Z - tick #900
[34mgame-server_1   |[0m 2021-05-01T09:27:36.850Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:36.853Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:36.949Z - tick #901
[34mgame-server_1   |[0m 2021-05-01T09:27:36.949Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:36.953Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:37.049Z - tick #902
[34mgame-server_1   |[0m 2021-05-01T09:27:37.049Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:37.052Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:37.149Z - tick #903
[34mgame-server_1   |[0m 2021-05-01T09:27:37.149Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:37.153Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:37.249Z - tick #904
[34mgame-server_1   |[0m 2021-05-01T09:27:37.350Z - tick #905
[34mgame-server_1   |[0m 2021-05-01T09:27:37.450Z - tick #906
[34mgame-server_1   |[0m 2021-05-01T09:27:37.450Z - {"x":4,"y":6,"type":"b","owner":0,"expires":906,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:37.450Z - Triggering blast from 4,6
[34mgame-server_1   |[0m 2021-05-01T09:27:37.450Z - a at cell number 56 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:37.550Z - tick #907
[34mgame-server_1   |[0m 2021-05-01T09:27:37.650Z - tick #908
[34mgame-server_1   |[0m 2021-05-01T09:27:37.751Z - tick #909
[34mgame-server_1   |[0m 2021-05-01T09:27:37.852Z - tick #910
[34mgame-server_1   |[0m 2021-05-01T09:27:37.952Z - tick #911
[34mgame-server_1   |[0m 2021-05-01T09:27:38.052Z - tick #912
[34mgame-server_1   |[0m 2021-05-01T09:27:38.152Z - tick #913
[34mgame-server_1   |[0m 2021-05-01T09:27:38.253Z - tick #914
[34mgame-server_1   |[0m 2021-05-01T09:27:38.354Z - tick #915
[34mgame-server_1   |[0m 2021-05-01T09:27:38.454Z - tick #916
[34mgame-server_1   |[0m 2021-05-01T09:27:38.454Z - {"x":4,"y":6,"type":"x","owner":0,"expires":916} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:38.454Z - {"x":4,"y":7,"type":"x","owner":0,"expires":916} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:38.454Z - {"x":4,"y":8,"type":"x","owner":0,"expires":916} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:38.455Z - {"x":4,"y":5,"type":"x","owner":0,"expires":916} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:38.455Z - {"x":4,"y":4,"type":"x","owner":0,"expires":916} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:38.455Z - {"x":3,"y":6,"type":"x","owner":0,"expires":916} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:38.455Z - {"x":5,"y":6,"type":"x","owner":0,"expires":916} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:38.455Z - {"x":6,"y":6,"type":"x","owner":0,"expires":916} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:38.457Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:27:38.458Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:38.554Z - tick #917
[34mgame-server_1   |[0m 2021-05-01T09:27:38.556Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:27:38.557Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:38.654Z - tick #918
[34mgame-server_1   |[0m 2021-05-01T09:27:38.656Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:27:38.657Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:38.754Z - tick #919
[34mgame-server_1   |[0m 2021-05-01T09:27:38.755Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:27:38.855Z - tick #920
[34mgame-server_1   |[0m 2021-05-01T09:27:38.856Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:27:38.858Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:38.955Z - tick #921
[34mgame-server_1   |[0m 2021-05-01T09:27:38.955Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:38.956Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:27:39.055Z - tick #922
[34mgame-server_1   |[0m 2021-05-01T09:27:39.155Z - tick #923
[34mgame-server_1   |[0m 2021-05-01T09:27:39.256Z - tick #924
[34mgame-server_1   |[0m 2021-05-01T09:27:39.356Z - tick #925
[34mgame-server_1   |[0m 2021-05-01T09:27:39.456Z - tick #926
[34mgame-server_1   |[0m 2021-05-01T09:27:39.556Z - tick #927
[34mgame-server_1   |[0m 2021-05-01T09:27:39.656Z - tick #928
[34mgame-server_1   |[0m 2021-05-01T09:27:39.756Z - tick #929
[34mgame-server_1   |[0m 2021-05-01T09:27:39.856Z - tick #930
[34mgame-server_1   |[0m 2021-05-01T09:27:39.956Z - tick #931
[34mgame-server_1   |[0m 2021-05-01T09:27:40.056Z - tick #932
[34mgame-server_1   |[0m 2021-05-01T09:27:40.157Z - tick #933
[34mgame-server_1   |[0m 2021-05-01T09:27:40.257Z - tick #934
[34mgame-server_1   |[0m 2021-05-01T09:27:40.357Z - tick #935
[34mgame-server_1   |[0m 2021-05-01T09:27:40.457Z - tick #936
[34mgame-server_1   |[0m 2021-05-01T09:27:40.557Z - tick #937
[34mgame-server_1   |[0m 2021-05-01T09:27:40.657Z - tick #938
[34mgame-server_1   |[0m 2021-05-01T09:27:40.758Z - tick #939
[34mgame-server_1   |[0m 2021-05-01T09:27:40.859Z - tick #940
[34mgame-server_1   |[0m 2021-05-01T09:27:40.959Z - tick #941
[34mgame-server_1   |[0m 2021-05-01T09:27:41.059Z - tick #942
[34mgame-server_1   |[0m 2021-05-01T09:27:41.159Z - tick #943
[34mgame-server_1   |[0m 2021-05-01T09:27:41.259Z - tick #944
[34mgame-server_1   |[0m 2021-05-01T09:27:41.359Z - tick #945
[34mgame-server_1   |[0m 2021-05-01T09:27:41.460Z - tick #946
[34mgame-server_1   |[0m 2021-05-01T09:27:41.560Z - tick #947
[34mgame-server_1   |[0m 2021-05-01T09:27:41.660Z - tick #948
[34mgame-server_1   |[0m 2021-05-01T09:27:41.760Z - tick #949
[34mgame-server_1   |[0m 2021-05-01T09:27:41.860Z - tick #950
[34mgame-server_1   |[0m 2021-05-01T09:27:41.960Z - tick #951
[34mgame-server_1   |[0m 2021-05-01T09:27:42.061Z - tick #952
[34mgame-server_1   |[0m 2021-05-01T09:27:42.161Z - tick #953
[34mgame-server_1   |[0m 2021-05-01T09:27:42.261Z - tick #954
[34mgame-server_1   |[0m 2021-05-01T09:27:42.361Z - tick #955
[34mgame-server_1   |[0m 2021-05-01T09:27:42.461Z - tick #956
[34mgame-server_1   |[0m 2021-05-01T09:27:42.561Z - tick #957
[34mgame-server_1   |[0m 2021-05-01T09:27:42.661Z - tick #958
[34mgame-server_1   |[0m 2021-05-01T09:27:42.762Z - tick #959
[34mgame-server_1   |[0m 2021-05-01T09:27:42.862Z - tick #960
[34mgame-server_1   |[0m 2021-05-01T09:27:42.862Z - {"x":4,"y":8,"type":"b","owner":1,"expires":960,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:42.862Z - Triggering blast from 4,8
[34mgame-server_1   |[0m 2021-05-01T09:27:42.962Z - tick #961
[34mgame-server_1   |[0m 2021-05-01T09:27:43.062Z - tick #962
[34mgame-server_1   |[0m 2021-05-01T09:27:43.163Z - tick #963
[34mgame-server_1   |[0m 2021-05-01T09:27:43.263Z - tick #964
[34mgame-server_1   |[0m 2021-05-01T09:27:43.363Z - tick #965
[34mgame-server_1   |[0m 2021-05-01T09:27:43.463Z - tick #966
[34mgame-server_1   |[0m 2021-05-01T09:27:43.564Z - tick #967
[34mgame-server_1   |[0m 2021-05-01T09:27:43.664Z - tick #968
[34mgame-server_1   |[0m 2021-05-01T09:27:43.764Z - tick #969
[34mgame-server_1   |[0m 2021-05-01T09:27:43.864Z - tick #970
[34mgame-server_1   |[0m 2021-05-01T09:27:43.864Z - {"x":4,"y":8,"type":"x","owner":1,"expires":970} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:43.865Z - {"x":4,"y":7,"type":"x","owner":1,"expires":970} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:43.865Z - {"x":3,"y":8,"type":"x","owner":1,"expires":970} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:43.865Z - {"x":5,"y":8,"type":"x","owner":1,"expires":970} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:43.964Z - tick #971
[34mgame-server_1   |[0m 2021-05-01T09:27:44.064Z - tick #972
[34mgame-server_1   |[0m 2021-05-01T09:27:44.164Z - tick #973
[34mgame-server_1   |[0m 2021-05-01T09:27:44.264Z - tick #974
[34mgame-server_1   |[0m 2021-05-01T09:27:44.364Z - tick #975
[34mgame-server_1   |[0m 2021-05-01T09:27:44.465Z - tick #976
[34mgame-server_1   |[0m 2021-05-01T09:27:44.565Z - tick #977
[34mgame-server_1   |[0m 2021-05-01T09:27:44.665Z - tick #978
[34mgame-server_1   |[0m 2021-05-01T09:27:44.765Z - tick #979
[34mgame-server_1   |[0m 2021-05-01T09:27:44.865Z - tick #980
[34mgame-server_1   |[0m 2021-05-01T09:27:44.965Z - tick #981
[34mgame-server_1   |[0m 2021-05-01T09:27:45.066Z - tick #982
[34mgame-server_1   |[0m 2021-05-01T09:27:45.167Z - tick #983
[34mgame-server_1   |[0m 2021-05-01T09:27:45.267Z - tick #984
[34mgame-server_1   |[0m 2021-05-01T09:27:45.367Z - tick #985
[34mgame-server_1   |[0m 2021-05-01T09:27:45.467Z - tick #986
[34mgame-server_1   |[0m 2021-05-01T09:27:45.568Z - tick #987
[34mgame-server_1   |[0m 2021-05-01T09:27:45.668Z - tick #988
[34mgame-server_1   |[0m 2021-05-01T09:27:45.769Z - tick #989
[34mgame-server_1   |[0m 2021-05-01T09:27:45.869Z - tick #990
[34mgame-server_1   |[0m 2021-05-01T09:27:45.970Z - tick #991
[34mgame-server_1   |[0m 2021-05-01T09:27:46.071Z - tick #992
[34mgame-server_1   |[0m 2021-05-01T09:27:46.171Z - tick #993
[34mgame-server_1   |[0m 2021-05-01T09:27:46.272Z - tick #994
[34mgame-server_1   |[0m 2021-05-01T09:27:46.372Z - tick #995
[34mgame-server_1   |[0m 2021-05-01T09:27:46.473Z - tick #996
[34mgame-server_1   |[0m 2021-05-01T09:27:46.573Z - tick #997
[34mgame-server_1   |[0m 2021-05-01T09:27:46.673Z - tick #998
[34mgame-server_1   |[0m 2021-05-01T09:27:46.773Z - tick #999
[34mgame-server_1   |[0m 2021-05-01T09:27:46.873Z - tick #1000
[34mgame-server_1   |[0m 2021-05-01T09:27:46.975Z - tick #1001
[34mgame-server_1   |[0m 2021-05-01T09:27:47.075Z - tick #1002
[34mgame-server_1   |[0m 2021-05-01T09:27:47.175Z - tick #1003
[34mgame-server_1   |[0m 2021-05-01T09:27:47.275Z - tick #1004
[34mgame-server_1   |[0m 2021-05-01T09:27:47.375Z - tick #1005
[34mgame-server_1   |[0m 2021-05-01T09:27:47.475Z - tick #1006
[34mgame-server_1   |[0m 2021-05-01T09:27:47.575Z - tick #1007
[34mgame-server_1   |[0m 2021-05-01T09:27:47.675Z - tick #1008
[34mgame-server_1   |[0m 2021-05-01T09:27:47.775Z - tick #1009
[34mgame-server_1   |[0m 2021-05-01T09:27:47.875Z - tick #1010
[34mgame-server_1   |[0m 2021-05-01T09:27:47.975Z - tick #1011
[34mgame-server_1   |[0m 2021-05-01T09:27:48.075Z - tick #1012
[34mgame-server_1   |[0m 2021-05-01T09:27:48.175Z - tick #1013
[34mgame-server_1   |[0m 2021-05-01T09:27:48.275Z - tick #1014
[34mgame-server_1   |[0m 2021-05-01T09:27:48.375Z - tick #1015
[34mgame-server_1   |[0m 2021-05-01T09:27:48.475Z - tick #1016
[34mgame-server_1   |[0m 2021-05-01T09:27:48.576Z - tick #1017
[34mgame-server_1   |[0m 2021-05-01T09:27:48.677Z - tick #1018
[34mgame-server_1   |[0m 2021-05-01T09:27:48.777Z - tick #1019
[34mgame-server_1   |[0m 2021-05-01T09:27:48.878Z - tick #1020
[34mgame-server_1   |[0m 2021-05-01T09:27:48.978Z - tick #1021
[34mgame-server_1   |[0m 2021-05-01T09:27:49.078Z - tick #1022
[34mgame-server_1   |[0m 2021-05-01T09:27:49.178Z - tick #1023
[34mgame-server_1   |[0m 2021-05-01T09:27:49.278Z - tick #1024
[34mgame-server_1   |[0m 2021-05-01T09:27:49.378Z - tick #1025
[34mgame-server_1   |[0m 2021-05-01T09:27:49.478Z - tick #1026
[34mgame-server_1   |[0m 2021-05-01T09:27:49.578Z - tick #1027
[34mgame-server_1   |[0m 2021-05-01T09:27:49.678Z - tick #1028
[34mgame-server_1   |[0m 2021-05-01T09:27:49.778Z - tick #1029
[34mgame-server_1   |[0m 2021-05-01T09:27:49.878Z - tick #1030
[34mgame-server_1   |[0m 2021-05-01T09:27:49.978Z - tick #1031
[34mgame-server_1   |[0m 2021-05-01T09:27:50.079Z - tick #1032
[34mgame-server_1   |[0m 2021-05-01T09:27:50.179Z - tick #1033
[34mgame-server_1   |[0m 2021-05-01T09:27:50.182Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:50.280Z - tick #1034
[34mgame-server_1   |[0m 2021-05-01T09:27:50.281Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:27:50.282Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:50.380Z - tick #1035
[34mgame-server_1   |[0m 2021-05-01T09:27:50.382Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:27:50.382Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:50.480Z - tick #1036
[34mgame-server_1   |[0m 2021-05-01T09:27:50.482Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:50.582Z - tick #1037
[34mgame-server_1   |[0m 2021-05-01T09:27:50.583Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:50.682Z - tick #1038
[34mgame-server_1   |[0m 2021-05-01T09:27:50.683Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:50.782Z - tick #1039
[34mgame-server_1   |[0m 2021-05-01T09:27:50.882Z - tick #1040
[34mgame-server_1   |[0m 2021-05-01T09:27:50.886Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:50.982Z - tick #1041
[34mgame-server_1   |[0m 2021-05-01T09:27:50.984Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:51.082Z - tick #1042
[34mgame-server_1   |[0m 2021-05-01T09:27:51.084Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:51.183Z - tick #1043
[34mgame-server_1   |[0m 2021-05-01T09:27:51.185Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:51.285Z - tick #1044
[34mgame-server_1   |[0m 2021-05-01T09:27:51.286Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:51.385Z - tick #1045
[34mgame-server_1   |[0m 2021-05-01T09:27:51.387Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:51.486Z - tick #1046
[34mgame-server_1   |[0m 2021-05-01T09:27:51.487Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:51.586Z - tick #1047
[34mgame-server_1   |[0m 2021-05-01T09:27:51.590Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:51.686Z - tick #1048
[34mgame-server_1   |[0m 2021-05-01T09:27:51.689Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:51.786Z - tick #1049
[34mgame-server_1   |[0m 2021-05-01T09:27:51.787Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:51.790Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:51.886Z - tick #1050
[34mgame-server_1   |[0m 2021-05-01T09:27:51.886Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:51.889Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:51.986Z - tick #1051
[34mgame-server_1   |[0m 2021-05-01T09:27:51.986Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:51.989Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:52.086Z - tick #1052
[34mgame-server_1   |[0m 2021-05-01T09:27:52.087Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:52.090Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:52.187Z - tick #1053
[34mgame-server_1   |[0m 2021-05-01T09:27:52.187Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:52.191Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:52.287Z - tick #1054
[34mgame-server_1   |[0m 2021-05-01T09:27:52.287Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:52.290Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:52.387Z - tick #1055
[34mgame-server_1   |[0m 2021-05-01T09:27:52.387Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:52.390Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:52.487Z - tick #1056
[34mgame-server_1   |[0m 2021-05-01T09:27:52.487Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:52.491Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:52.587Z - tick #1057
[34mgame-server_1   |[0m 2021-05-01T09:27:52.587Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:52.591Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:52.687Z - tick #1058
[34mgame-server_1   |[0m 2021-05-01T09:27:52.687Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:52.690Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:52.787Z - tick #1059
[34mgame-server_1   |[0m 2021-05-01T09:27:52.787Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:52.791Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:52.887Z - tick #1060
[34mgame-server_1   |[0m 2021-05-01T09:27:52.887Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:52.890Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:52.987Z - tick #1061
[34mgame-server_1   |[0m 2021-05-01T09:27:52.988Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:52.990Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:53.088Z - tick #1062
[34mgame-server_1   |[0m 2021-05-01T09:27:53.088Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:53.091Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:53.188Z - tick #1063
[34mgame-server_1   |[0m 2021-05-01T09:27:53.189Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:53.192Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:53.289Z - tick #1064
[34mgame-server_1   |[0m 2021-05-01T09:27:53.290Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
