[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-25T23:56:54.675Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:54.773Z - tick #307
[34mgame-server_1   |[0m 2021-04-25T23:56:54.775Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:54.873Z - tick #308
[34mgame-server_1   |[0m 2021-04-25T23:56:54.875Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:54.973Z - tick #309
[34mgame-server_1   |[0m 2021-04-25T23:56:54.975Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:55.073Z - tick #310
[34mgame-server_1   |[0m 2021-04-25T23:56:55.075Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:55.173Z - tick #311
[34mgame-server_1   |[0m 2021-04-25T23:56:55.175Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:55.273Z - tick #312
[34mgame-server_1   |[0m 2021-04-25T23:56:55.275Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:55.373Z - tick #313
[34mgame-server_1   |[0m 2021-04-25T23:56:55.375Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:55.473Z - tick #314
[34mgame-server_1   |[0m 2021-04-25T23:56:55.475Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:55.573Z - tick #315
[34mgame-server_1   |[0m 2021-04-25T23:56:55.575Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:55.673Z - tick #316
[34mgame-server_1   |[0m 2021-04-25T23:56:55.675Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:55.773Z - tick #317
[34mgame-server_1   |[0m 2021-04-25T23:56:55.775Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:55.874Z - tick #318
[34mgame-server_1   |[0m 2021-04-25T23:56:55.876Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:55.974Z - tick #319
[34mgame-server_1   |[0m 2021-04-25T23:56:55.976Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:56.074Z - tick #320
[34mgame-server_1   |[0m 2021-04-25T23:56:56.076Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:56.174Z - tick #321
[34mgame-server_1   |[0m 2021-04-25T23:56:56.176Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:56.274Z - tick #322
[34mgame-server_1   |[0m 2021-04-25T23:56:56.276Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:56.374Z - tick #323
[34mgame-server_1   |[0m 2021-04-25T23:56:56.376Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:56.474Z - tick #324
[34mgame-server_1   |[0m 2021-04-25T23:56:56.477Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:56.574Z - tick #325
[34mgame-server_1   |[0m 2021-04-25T23:56:56.576Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:56.674Z - tick #326
[34mgame-server_1   |[0m 2021-04-25T23:56:56.676Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:56.775Z - tick #327
[34mgame-server_1   |[0m 2021-04-25T23:56:56.777Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:56.875Z - tick #328
[34mgame-server_1   |[0m 2021-04-25T23:56:56.877Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:56.975Z - tick #329
[34mgame-server_1   |[0m 2021-04-25T23:56:56.977Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:57.075Z - tick #330
[34mgame-server_1   |[0m 2021-04-25T23:56:57.078Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:57.175Z - tick #331
[34mgame-server_1   |[0m 2021-04-25T23:56:57.177Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:57.275Z - tick #332
[34mgame-server_1   |[0m 2021-04-25T23:56:57.277Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:57.375Z - tick #333
[34mgame-server_1   |[0m 2021-04-25T23:56:57.377Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:57.476Z - tick #334
[34mgame-server_1   |[0m 2021-04-25T23:56:57.477Z - {"x":7,"y":4,"type":"b","owner":0,"expires":334,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:57.477Z - Triggering blast from 7,4
[34mgame-server_1   |[0m 2021-04-25T23:56:57.477Z - w at cell number 25 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:57.479Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:57.577Z - tick #335
[34mgame-server_1   |[0m 2021-04-25T23:56:57.579Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:57.677Z - tick #336
[34mgame-server_1   |[0m 2021-04-25T23:56:57.679Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:57.777Z - tick #337
[34mgame-server_1   |[0m 2021-04-25T23:56:57.779Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:57.878Z - tick #338
[34mgame-server_1   |[0m 2021-04-25T23:56:57.879Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:57.978Z - tick #339
[34mgame-server_1   |[0m 2021-04-25T23:56:57.980Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:58.078Z - tick #340
[34mgame-server_1   |[0m 2021-04-25T23:56:58.080Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:58.178Z - tick #341
[34mgame-server_1   |[0m 2021-04-25T23:56:58.180Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:58.278Z - tick #342
[34mgame-server_1   |[0m 2021-04-25T23:56:58.280Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:58.379Z - tick #343
[34mgame-server_1   |[0m 2021-04-25T23:56:58.380Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:58.479Z - tick #344
[34mgame-server_1   |[0m 2021-04-25T23:56:58.479Z - {"x":7,"y":4,"type":"x","owner":0,"expires":344} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:58.479Z - {"x":7,"y":3,"type":"x","owner":0,"expires":344} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:58.479Z - {"x":6,"y":4,"type":"x","owner":0,"expires":344} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:58.479Z - {"x":5,"y":4,"type":"x","owner":0,"expires":344} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:58.479Z - {"x":8,"y":4,"type":"x","owner":0,"expires":344} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:58.481Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:58.481Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:58.579Z - tick #345
[34mgame-server_1   |[0m 2021-04-25T23:56:58.581Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:58.581Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:58.679Z - tick #346
[34mgame-server_1   |[0m 2021-04-25T23:56:58.679Z - {"x":4,"y":4,"type":"b","owner":1,"expires":346,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:58.679Z - Triggering blast from 4,4
[34mgame-server_1   |[0m 2021-04-25T23:56:58.681Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:58.682Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:58.779Z - tick #347
[34mgame-server_1   |[0m 2021-04-25T23:56:58.781Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:58.781Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:58.879Z - tick #348
[34mgame-server_1   |[0m 2021-04-25T23:56:58.881Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:58.881Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:58.979Z - tick #349
[34mgame-server_1   |[0m 2021-04-25T23:56:58.981Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:58.981Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:59.079Z - tick #350
[34mgame-server_1   |[0m 2021-04-25T23:56:59.081Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:59.082Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:59.180Z - tick #351
[34mgame-server_1   |[0m 2021-04-25T23:56:59.181Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:59.182Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:59.280Z - tick #352
[34mgame-server_1   |[0m 2021-04-25T23:56:59.282Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:59.283Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:59.380Z - tick #353
[34mgame-server_1   |[0m 2021-04-25T23:56:59.381Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:59.382Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:59.480Z - tick #354
[34mgame-server_1   |[0m 2021-04-25T23:56:59.482Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:59.483Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:59.580Z - tick #355
[34mgame-server_1   |[0m 2021-04-25T23:56:59.582Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:59.583Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:59.681Z - tick #356
[34mgame-server_1   |[0m 2021-04-25T23:56:59.681Z - {"x":4,"y":4,"type":"x","owner":1,"expires":356} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:59.681Z - {"x":4,"y":5,"type":"x","owner":1,"expires":356} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:59.681Z - {"x":4,"y":3,"type":"x","owner":1,"expires":356} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:59.681Z - {"x":3,"y":4,"type":"x","owner":1,"expires":356} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:59.681Z - {"x":5,"y":4,"type":"x","owner":1,"expires":356} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:59.683Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:59.683Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:59.782Z - tick #357
[34mgame-server_1   |[0m 2021-04-25T23:56:59.784Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:59.784Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:59.882Z - tick #358
[34mgame-server_1   |[0m 2021-04-25T23:56:59.884Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:59.884Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:59.982Z - tick #359
[34mgame-server_1   |[0m 2021-04-25T23:56:59.984Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:59.984Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:00.082Z - tick #360
[34mgame-server_1   |[0m 2021-04-25T23:57:00.083Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:00.084Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:00.084Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:00.182Z - tick #361
[34mgame-server_1   |[0m 2021-04-25T23:57:00.183Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:00.184Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:00.282Z - tick #362
[34mgame-server_1   |[0m 2021-04-25T23:57:00.283Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:00.284Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:00.382Z - tick #363
[34mgame-server_1   |[0m 2021-04-25T23:57:00.383Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:00.383Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:00.482Z - tick #364
[34mgame-server_1   |[0m 2021-04-25T23:57:00.483Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:00.484Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:00.582Z - tick #365
[34mgame-server_1   |[0m 2021-04-25T23:57:00.583Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:00.584Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:00.682Z - tick #366
[34mgame-server_1   |[0m 2021-04-25T23:57:00.682Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:00.684Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:00.684Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:00.782Z - tick #367
[34mgame-server_1   |[0m 2021-04-25T23:57:00.783Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:00.784Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:00.784Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:00.882Z - tick #368
[34mgame-server_1   |[0m 2021-04-25T23:57:00.882Z - {"x":2,"y":3,"type":"b","owner":1,"expires":368,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:00.882Z - Triggering blast from 2,3
[34mgame-server_1   |[0m 2021-04-25T23:57:00.882Z - o at cell number 20 has remaining health: 2
[34mgame-server_1   |[0m 2021-04-25T23:57:00.884Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:00.884Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:00.982Z - tick #369
[34mgame-server_1   |[0m 2021-04-25T23:57:00.983Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:00.985Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:00.985Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:01.083Z - tick #370
[34mgame-server_1   |[0m 2021-04-25T23:57:01.083Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:01.083Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:01.086Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:01.086Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:01.183Z - tick #371
[34mgame-server_1   |[0m 2021-04-25T23:57:01.183Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:01.183Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:01.185Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:01.185Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:01.284Z - tick #372
[34mgame-server_1   |[0m 2021-04-25T23:57:01.284Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:01.284Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:01.286Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:01.286Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:01.384Z - tick #373
[34mgame-server_1   |[0m 2021-04-25T23:57:01.384Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:01.384Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:01.387Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:01.387Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:01.484Z - tick #374
[34mgame-server_1   |[0m 2021-04-25T23:57:01.484Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:01.484Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:01.486Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:01.486Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:01.584Z - tick #375
[34mgame-server_1   |[0m 2021-04-25T23:57:01.584Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:01.584Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:01.586Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:01.586Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:01.685Z - tick #376
[34mgame-server_1   |[0m 2021-04-25T23:57:01.685Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:01.685Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:01.687Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:01.687Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:01.785Z - tick #377
[34mgame-server_1   |[0m 2021-04-25T23:57:01.785Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:01.785Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:01.787Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:01.788Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:01.885Z - tick #378
[34mgame-server_1   |[0m 2021-04-25T23:57:01.885Z - {"x":2,"y":3,"type":"x","owner":1,"expires":378} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:01.885Z - {"x":2,"y":4,"type":"x","owner":1,"expires":378} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:01.885Z - {"x":1,"y":3,"type":"x","owner":1,"expires":378} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:01.885Z - {"x":3,"y":3,"type":"x","owner":1,"expires":378} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:01.885Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:01.885Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:01.887Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:01.887Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:01.985Z - tick #379
[34mgame-server_1   |[0m 2021-04-25T23:57:01.986Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:01.987Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:01.987Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:02.086Z - tick #380
[34mgame-server_1   |[0m 2021-04-25T23:57:02.088Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:02.088Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:02.186Z - tick #381
[34mgame-server_1   |[0m 2021-04-25T23:57:02.188Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:02.188Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:02.286Z - tick #382
[34mgame-server_1   |[0m 2021-04-25T23:57:02.288Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:02.288Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:02.386Z - tick #383
[34mgame-server_1   |[0m 2021-04-25T23:57:02.388Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:02.388Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:02.487Z - tick #384
[34mgame-server_1   |[0m 2021-04-25T23:57:02.488Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:02.489Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:02.587Z - tick #385
[34mgame-server_1   |[0m 2021-04-25T23:57:02.589Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:02.589Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:02.687Z - tick #386
[34mgame-server_1   |[0m 2021-04-25T23:57:02.689Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:02.689Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:02.787Z - tick #387
[34mgame-server_1   |[0m 2021-04-25T23:57:02.789Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:02.789Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:02.887Z - tick #388
[34mgame-server_1   |[0m 2021-04-25T23:57:02.888Z - {"x":4,"y":0,"type":"b","owner":1,"expires":388,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:02.888Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:02.888Z - Triggering blast from 4,0
[34mgame-server_1   |[0m 2021-04-25T23:57:02.889Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:02.890Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:02.988Z - tick #389
[34mgame-server_1   |[0m 2021-04-25T23:57:02.990Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:02.990Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:03.088Z - tick #390
[34mgame-server_1   |[0m 2021-04-25T23:57:03.089Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:03.089Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:03.188Z - tick #391
[34mgame-server_1   |[0m 2021-04-25T23:57:03.189Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:03.189Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:03.288Z - tick #392
[34mgame-server_1   |[0m 2021-04-25T23:57:03.289Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:03.290Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:03.388Z - tick #393
[34mgame-server_1   |[0m 2021-04-25T23:57:03.388Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:03.390Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:03.390Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:03.488Z - tick #394
[34mgame-server_1   |[0m 2021-04-25T23:57:03.488Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:03.490Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:03.490Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:03.588Z - tick #395
[34mgame-server_1   |[0m 2021-04-25T23:57:03.590Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:03.590Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:03.689Z - tick #396
[34mgame-server_1   |[0m 2021-04-25T23:57:03.691Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:03.789Z - tick #397
[34mgame-server_1   |[0m 2021-04-25T23:57:03.791Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:03.889Z - tick #398
[34mgame-server_1   |[0m 2021-04-25T23:57:03.890Z - {"x":4,"y":0,"type":"x","owner":1,"expires":398} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:03.891Z - {"x":4,"y":1,"type":"x","owner":1,"expires":398} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:03.891Z - {"x":3,"y":0,"type":"x","owner":1,"expires":398} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:03.891Z - {"x":5,"y":0,"type":"x","owner":1,"expires":398} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:03.892Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:03.990Z - tick #399
[34mgame-server_1   |[0m 2021-04-25T23:57:03.992Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:04.090Z - tick #400
[34mgame-server_1   |[0m 2021-04-25T23:57:04.092Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:04.190Z - tick #401
[34mgame-server_1   |[0m 2021-04-25T23:57:04.192Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:04.290Z - tick #402
[34mgame-server_1   |[0m 2021-04-25T23:57:04.292Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:04.390Z - tick #403
[34mgame-server_1   |[0m 2021-04-25T23:57:04.392Z - Queueing action: up for agent: 1
