[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-06T15:07:04.115Z - tick #974
[34mgame-server_1   |[0m 2021-05-06T15:07:04.216Z - tick #975
[34mgame-server_1   |[0m 2021-05-06T15:07:04.317Z - tick #976
[34mgame-server_1   |[0m 2021-05-06T15:07:04.416Z - tick #977
[34mgame-server_1   |[0m 2021-05-06T15:07:04.517Z - tick #978
[34mgame-server_1   |[0m 2021-05-06T15:07:04.616Z - tick #979
[34mgame-server_1   |[0m 2021-05-06T15:07:04.717Z - tick #980
[34mgame-server_1   |[0m 2021-05-06T15:07:04.817Z - tick #981
[34mgame-server_1   |[0m 2021-05-06T15:07:04.918Z - tick #982
[34mgame-server_1   |[0m 2021-05-06T15:07:05.019Z - tick #983
[34mgame-server_1   |[0m 2021-05-06T15:07:05.120Z - tick #984
[34mgame-server_1   |[0m 2021-05-06T15:07:05.219Z - tick #985
[34mgame-server_1   |[0m 2021-05-06T15:07:05.320Z - tick #986
[34mgame-server_1   |[0m 2021-05-06T15:07:05.421Z - tick #987
[34mgame-server_1   |[0m 2021-05-06T15:07:05.421Z - {"x":7,"y":1,"type":"a","expires":987,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:07:05.522Z - tick #988
[34mgame-server_1   |[0m 2021-05-06T15:07:05.623Z - tick #989
[34mgame-server_1   |[0m 2021-05-06T15:07:05.722Z - tick #990
[34mgame-server_1   |[0m 2021-05-06T15:07:05.823Z - tick #991
[34mgame-server_1   |[0m 2021-05-06T15:07:05.922Z - tick #992
[34mgame-server_1   |[0m 2021-05-06T15:07:06.023Z - tick #993
[34mgame-server_1   |[0m 2021-05-06T15:07:06.124Z - tick #994
[34mgame-server_1   |[0m 2021-05-06T15:07:06.223Z - tick #995
[34mgame-server_1   |[0m 2021-05-06T15:07:06.324Z - tick #996
[34mgame-server_1   |[0m 2021-05-06T15:07:06.425Z - tick #997
[34mgame-server_1   |[0m 2021-05-06T15:07:06.524Z - tick #998
[34mgame-server_1   |[0m 2021-05-06T15:07:06.625Z - tick #999
[34mgame-server_1   |[0m 2021-05-06T15:07:06.625Z - {"x":6,"y":4,"type":"a","expires":999,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:07:06.727Z - tick #1000
[34mgame-server_1   |[0m 2021-05-06T15:07:06.830Z - tick #1001
[34mgame-server_1   |[0m 2021-05-06T15:07:06.930Z - tick #1002
[34mgame-server_1   |[0m 2021-05-06T15:07:07.031Z - tick #1003
[34mgame-server_1   |[0m 2021-05-06T15:07:07.130Z - tick #1004
[34mgame-server_1   |[0m 2021-05-06T15:07:07.231Z - tick #1005
[34mgame-server_1   |[0m 2021-05-06T15:07:07.332Z - tick #1006
[34mgame-server_1   |[0m 2021-05-06T15:07:07.431Z - tick #1007
[34mgame-server_1   |[0m 2021-05-06T15:07:07.532Z - tick #1008
[34mgame-server_1   |[0m 2021-05-06T15:07:07.633Z - tick #1009
[34mgame-server_1   |[0m 2021-05-06T15:07:07.732Z - tick #1010
[34mgame-server_1   |[0m 2021-05-06T15:07:07.833Z - tick #1011
[34mgame-server_1   |[0m 2021-05-06T15:07:07.934Z - tick #1012
[34mgame-server_1   |[0m 2021-05-06T15:07:08.033Z - tick #1013
[34mgame-server_1   |[0m 2021-05-06T15:07:08.134Z - tick #1014
[34mgame-server_1   |[0m 2021-05-06T15:07:08.235Z - tick #1015
[34mgame-server_1   |[0m 2021-05-06T15:07:08.236Z - {"x":0,"y":6,"type":"a","expires":1015,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:07:08.336Z - tick #1016
[34mgame-server_1   |[0m 2021-05-06T15:07:08.435Z - tick #1017
[34mgame-server_1   |[0m 2021-05-06T15:07:08.536Z - tick #1018
[34mgame-server_1   |[0m 2021-05-06T15:07:08.636Z - tick #1019
[34mgame-server_1   |[0m 2021-05-06T15:07:08.737Z - tick #1020
[34mgame-server_1   |[0m 2021-05-06T15:07:08.838Z - tick #1021
[34mgame-server_1   |[0m 2021-05-06T15:07:08.937Z - tick #1022
[34mgame-server_1   |[0m 2021-05-06T15:07:09.038Z - tick #1023
[34mgame-server_1   |[0m 2021-05-06T15:07:09.139Z - tick #1024
[34mgame-server_1   |[0m 2021-05-06T15:07:09.238Z - tick #1025
[34mgame-server_1   |[0m 2021-05-06T15:07:09.339Z - tick #1026
[34mgame-server_1   |[0m 2021-05-06T15:07:09.438Z - tick #1027
[34mgame-server_1   |[0m 2021-05-06T15:07:09.539Z - tick #1028
[34mgame-server_1   |[0m 2021-05-06T15:07:09.639Z - tick #1029
[34mgame-server_1   |[0m 2021-05-06T15:07:09.740Z - tick #1030
[34mgame-server_1   |[0m 2021-05-06T15:07:09.841Z - tick #1031
[34mgame-server_1   |[0m 2021-05-06T15:07:09.941Z - tick #1032
[34mgame-server_1   |[0m 2021-05-06T15:07:10.040Z - tick #1033
[34mgame-server_1   |[0m 2021-05-06T15:07:10.141Z - tick #1034
[34mgame-server_1   |[0m 2021-05-06T15:07:10.242Z - tick #1035
[34mgame-server_1   |[0m 2021-05-06T15:07:10.341Z - tick #1036
[34mgame-server_1   |[0m 2021-05-06T15:07:10.442Z - tick #1037
[34mgame-server_1   |[0m 2021-05-06T15:07:10.541Z - tick #1038
[34mgame-server_1   |[0m 2021-05-06T15:07:10.641Z - tick #1039
[34mgame-server_1   |[0m 2021-05-06T15:07:10.742Z - tick #1040
[34mgame-server_1   |[0m 2021-05-06T15:07:10.842Z - tick #1041
[34mgame-server_1   |[0m 2021-05-06T15:07:10.941Z - tick #1042
[34mgame-server_1   |[0m 2021-05-06T15:07:11.042Z - tick #1043
[34mgame-server_1   |[0m 2021-05-06T15:07:11.141Z - tick #1044
[34mgame-server_1   |[0m 2021-05-06T15:07:11.241Z - tick #1045
[34mgame-server_1   |[0m 2021-05-06T15:07:11.341Z - tick #1046
[34mgame-server_1   |[0m 2021-05-06T15:07:11.442Z - tick #1047
[34mgame-server_1   |[0m 2021-05-06T15:07:11.543Z - tick #1048
[34mgame-server_1   |[0m 2021-05-06T15:07:11.642Z - tick #1049
[34mgame-server_1   |[0m 2021-05-06T15:07:11.743Z - tick #1050
[34mgame-server_1   |[0m 2021-05-06T15:07:11.843Z - tick #1051
[34mgame-server_1   |[0m 2021-05-06T15:07:11.942Z - tick #1052
[34mgame-server_1   |[0m 2021-05-06T15:07:12.043Z - tick #1053
[34mgame-server_1   |[0m 2021-05-06T15:07:12.144Z - tick #1054
[34mgame-server_1   |[0m 2021-05-06T15:07:12.243Z - tick #1055
[34mgame-server_1   |[0m 2021-05-06T15:07:12.344Z - tick #1056
[34mgame-server_1   |[0m 2021-05-06T15:07:12.443Z - tick #1057
[34mgame-server_1   |[0m 2021-05-06T15:07:12.544Z - tick #1058
[34mgame-server_1   |[0m 2021-05-06T15:07:12.645Z - tick #1059
[34mgame-server_1   |[0m 2021-05-06T15:07:12.744Z - tick #1060
[34mgame-server_1   |[0m 2021-05-06T15:07:12.845Z - tick #1061
[34mgame-server_1   |[0m 2021-05-06T15:07:12.944Z - tick #1062
[34mgame-server_1   |[0m 2021-05-06T15:07:13.045Z - tick #1063
[34mgame-server_1   |[0m 2021-05-06T15:07:13.145Z - tick #1064
[34mgame-server_1   |[0m 2021-05-06T15:07:13.246Z - tick #1065
[34mgame-server_1   |[0m 2021-05-06T15:07:13.347Z - tick #1066
[34mgame-server_1   |[0m 2021-05-06T15:07:13.446Z - tick #1067
[34mgame-server_1   |[0m 2021-05-06T15:07:13.547Z - tick #1068
[34mgame-server_1   |[0m 2021-05-06T15:07:13.648Z - tick #1069
[34mgame-server_1   |[0m 2021-05-06T15:07:13.747Z - tick #1070
[34mgame-server_1   |[0m 2021-05-06T15:07:13.848Z - tick #1071
[34mgame-server_1   |[0m 2021-05-06T15:07:13.947Z - tick #1072
[34mgame-server_1   |[0m 2021-05-06T15:07:14.048Z - tick #1073
[34mgame-server_1   |[0m 2021-05-06T15:07:14.149Z - tick #1074
[34mgame-server_1   |[0m 2021-05-06T15:07:14.248Z - tick #1075
[34mgame-server_1   |[0m 2021-05-06T15:07:14.348Z - tick #1076
[34mgame-server_1   |[0m 2021-05-06T15:07:14.449Z - tick #1077
[34mgame-server_1   |[0m 2021-05-06T15:07:14.550Z - tick #1078
[34mgame-server_1   |[0m 2021-05-06T15:07:14.649Z - tick #1079
[34mgame-server_1   |[0m 2021-05-06T15:07:14.750Z - tick #1080
[34mgame-server_1   |[0m 2021-05-06T15:07:14.850Z - tick #1081
[34mgame-server_1   |[0m 2021-05-06T15:07:14.949Z - tick #1082
[34mgame-server_1   |[0m 2021-05-06T15:07:14.949Z - {"x":0,"y":6,"type":"a","expires":1082,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:07:15.050Z - tick #1083
[34mgame-server_1   |[0m 2021-05-06T15:07:15.151Z - tick #1084
[34mgame-server_1   |[0m 2021-05-06T15:07:15.250Z - tick #1085
[34mgame-server_1   |[0m 2021-05-06T15:07:15.251Z - {"x":1,"y":5,"type":"a","expires":1085,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:07:15.351Z - tick #1086
[34mgame-server_1   |[0m 2021-05-06T15:07:15.451Z - tick #1087
[34mgame-server_1   |[0m 2021-05-06T15:07:15.552Z - tick #1088
[34mgame-server_1   |[0m 2021-05-06T15:07:15.653Z - tick #1089
[34mgame-server_1   |[0m 2021-05-06T15:07:15.752Z - tick #1090
[34mgame-server_1   |[0m 2021-05-06T15:07:15.853Z - tick #1091
[34mgame-server_1   |[0m 2021-05-06T15:07:15.853Z - {"x":4,"y":0,"type":"a","expires":1091,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:07:15.953Z - tick #1092
[34mgame-server_1   |[0m 2021-05-06T15:07:16.052Z - tick #1093
[34mgame-server_1   |[0m 2021-05-06T15:07:16.153Z - tick #1094
[34mgame-server_1   |[0m 2021-05-06T15:07:16.252Z - tick #1095
[34mgame-server_1   |[0m 2021-05-06T15:07:16.353Z - tick #1096
[34mgame-server_1   |[0m 2021-05-06T15:07:16.454Z - tick #1097
[34mgame-server_1   |[0m 2021-05-06T15:07:16.554Z - tick #1098
[34mgame-server_1   |[0m 2021-05-06T15:07:16.653Z - tick #1099
[34mgame-server_1   |[0m 2021-05-06T15:07:16.754Z - tick #1100
[34mgame-server_1   |[0m 2021-05-06T15:07:16.853Z - tick #1101
[34mgame-server_1   |[0m 2021-05-06T15:07:16.954Z - tick #1102
[34mgame-server_1   |[0m 2021-05-06T15:07:17.055Z - tick #1103
[34mgame-server_1   |[0m 2021-05-06T15:07:17.154Z - tick #1104
[34mgame-server_1   |[0m 2021-05-06T15:07:17.254Z - tick #1105
[34mgame-server_1   |[0m 2021-05-06T15:07:17.355Z - tick #1106
[34mgame-server_1   |[0m 2021-05-06T15:07:17.456Z - tick #1107
[34mgame-server_1   |[0m 2021-05-06T15:07:17.555Z - tick #1108
[34mgame-server_1   |[0m 2021-05-06T15:07:17.656Z - tick #1109
[34mgame-server_1   |[0m 2021-05-06T15:07:17.755Z - tick #1110
[34mgame-server_1   |[0m 2021-05-06T15:07:17.856Z - tick #1111
[34mgame-server_1   |[0m 2021-05-06T15:07:17.957Z - tick #1112
[34mgame-server_1   |[0m 2021-05-06T15:07:18.056Z - tick #1113
[34mgame-server_1   |[0m 2021-05-06T15:07:18.157Z - tick #1114
[34mgame-server_1   |[0m 2021-05-06T15:07:18.256Z - tick #1115
[34mgame-server_1   |[0m 2021-05-06T15:07:18.357Z - tick #1116
[34mgame-server_1   |[0m 2021-05-06T15:07:18.456Z - tick #1117
[34mgame-server_1   |[0m 2021-05-06T15:07:18.557Z - tick #1118
[34mgame-server_1   |[0m 2021-05-06T15:07:18.658Z - tick #1119
[34mgame-server_1   |[0m 2021-05-06T15:07:18.757Z - tick #1120
[34mgame-server_1   |[0m 2021-05-06T15:07:18.858Z - tick #1121
[34mgame-server_1   |[0m 2021-05-06T15:07:18.957Z - tick #1122
[34mgame-server_1   |[0m 2021-05-06T15:07:19.058Z - tick #1123
[34mgame-server_1   |[0m 2021-05-06T15:07:19.158Z - tick #1124
[34mgame-server_1   |[0m 2021-05-06T15:07:19.259Z - tick #1125
[34mgame-server_1   |[0m 2021-05-06T15:07:19.360Z - tick #1126
[34mgame-server_1   |[0m 2021-05-06T15:07:19.459Z - tick #1127
[34mgame-server_1   |[0m 2021-05-06T15:07:19.560Z - tick #1128
[34mgame-server_1   |[0m 2021-05-06T15:07:19.660Z - tick #1129
[34mgame-server_1   |[0m 2021-05-06T15:07:19.760Z - tick #1130
[34mgame-server_1   |[0m 2021-05-06T15:07:19.861Z - tick #1131
[34mgame-server_1   |[0m 2021-05-06T15:07:19.960Z - tick #1132
[34mgame-server_1   |[0m 2021-05-06T15:07:20.061Z - tick #1133
[34mgame-server_1   |[0m 2021-05-06T15:07:20.161Z - tick #1134
[34mgame-server_1   |[0m 2021-05-06T15:07:20.261Z - tick #1135
[34mgame-server_1   |[0m 2021-05-06T15:07:20.362Z - tick #1136
[34mgame-server_1   |[0m 2021-05-06T15:07:20.461Z - tick #1137
[34mgame-server_1   |[0m 2021-05-06T15:07:20.561Z - tick #1138
[34mgame-server_1   |[0m 2021-05-06T15:07:20.662Z - tick #1139
[34mgame-server_1   |[0m 2021-05-06T15:07:20.762Z - tick #1140
[34mgame-server_1   |[0m 2021-05-06T15:07:20.862Z - tick #1141
[34mgame-server_1   |[0m 2021-05-06T15:07:20.963Z - tick #1142
[34mgame-server_1   |[0m 2021-05-06T15:07:21.062Z - tick #1143
[34mgame-server_1   |[0m 2021-05-06T15:07:21.163Z - tick #1144
[34mgame-server_1   |[0m 2021-05-06T15:07:21.263Z - tick #1145
[34mgame-server_1   |[0m 2021-05-06T15:07:21.364Z - tick #1146
[34mgame-server_1   |[0m 2021-05-06T15:07:21.464Z - tick #1147
[34mgame-server_1   |[0m 2021-05-06T15:07:21.565Z - tick #1148
[34mgame-server_1   |[0m 2021-05-06T15:07:21.664Z - tick #1149
[34mgame-server_1   |[0m 2021-05-06T15:07:21.765Z - tick #1150
[34mgame-server_1   |[0m 2021-05-06T15:07:21.864Z - tick #1151
[34mgame-server_1   |[0m 2021-05-06T15:07:21.965Z - tick #1152
[34mgame-server_1   |[0m 2021-05-06T15:07:22.064Z - tick #1153
[34mgame-server_1   |[0m 2021-05-06T15:07:22.165Z - tick #1154
[34mgame-server_1   |[0m 2021-05-06T15:07:22.264Z - tick #1155
[34mgame-server_1   |[0m 2021-05-06T15:07:22.365Z - tick #1156
[34mgame-server_1   |[0m 2021-05-06T15:07:22.466Z - tick #1157
[34mgame-server_1   |[0m 2021-05-06T15:07:22.565Z - tick #1158
[34mgame-server_1   |[0m 2021-05-06T15:07:22.666Z - tick #1159
[34mgame-server_1   |[0m 2021-05-06T15:07:22.767Z - tick #1160
[34mgame-server_1   |[0m 2021-05-06T15:07:22.866Z - tick #1161
[34mgame-server_1   |[0m 2021-05-06T15:07:22.967Z - tick #1162
[34mgame-server_1   |[0m 2021-05-06T15:07:23.066Z - tick #1163
[34mgame-server_1   |[0m 2021-05-06T15:07:23.167Z - tick #1164
[34mgame-server_1   |[0m 2021-05-06T15:07:23.268Z - tick #1165
[34mgame-server_1   |[0m 2021-05-06T15:07:23.368Z - tick #1166
[34mgame-server_1   |[0m 2021-05-06T15:07:23.469Z - tick #1167
[34mgame-server_1   |[0m 2021-05-06T15:07:23.570Z - tick #1168
[34mgame-server_1   |[0m 2021-05-06T15:07:23.669Z - tick #1169
[34mgame-server_1   |[0m 2021-05-06T15:07:23.770Z - tick #1170
[34mgame-server_1   |[0m 2021-05-06T15:07:23.871Z - tick #1171
[34mgame-server_1   |[0m 2021-05-06T15:07:23.970Z - tick #1172
[34mgame-server_1   |[0m 2021-05-06T15:07:24.071Z - tick #1173
[34mgame-server_1   |[0m 2021-05-06T15:07:24.172Z - tick #1174
[34mgame-server_1   |[0m 2021-05-06T15:07:24.271Z - tick #1175
[34mgame-server_1   |[0m 2021-05-06T15:07:24.372Z - tick #1176
[34mgame-server_1   |[0m 2021-05-06T15:07:24.471Z - tick #1177
[34mgame-server_1   |[0m 2021-05-06T15:07:24.572Z - tick #1178
[34mgame-server_1   |[0m 2021-05-06T15:07:24.673Z - tick #1179
[34mgame-server_1   |[0m 2021-05-06T15:07:24.772Z - tick #1180
[34mgame-server_1   |[0m 2021-05-06T15:07:24.873Z - tick #1181
[34mgame-server_1   |[0m 2021-05-06T15:07:24.973Z - tick #1182
[34mgame-server_1   |[0m 2021-05-06T15:07:25.074Z - tick #1183
[34mgame-server_1   |[0m 2021-05-06T15:07:25.074Z - {"x":7,"y":1,"type":"a","expires":1183,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:07:25.175Z - tick #1184
[34mgame-server_1   |[0m 2021-05-06T15:07:25.276Z - tick #1185
[34mgame-server_1   |[0m 2021-05-06T15:07:25.375Z - tick #1186
[34mgame-server_1   |[0m 2021-05-06T15:07:25.476Z - tick #1187
[34mgame-server_1   |[0m 2021-05-06T15:07:25.577Z - tick #1188
[34mgame-server_1   |[0m 2021-05-06T15:07:25.676Z - tick #1189
[34mgame-server_1   |[0m 2021-05-06T15:07:25.777Z - tick #1190
[34mgame-server_1   |[0m 2021-05-06T15:07:25.876Z - tick #1191
[34mgame-server_1   |[0m 2021-05-06T15:07:25.977Z - tick #1192
[34mgame-server_1   |[0m 2021-05-06T15:07:26.076Z - tick #1193
[34mgame-server_1   |[0m 2021-05-06T15:07:26.177Z - tick #1194
[34mgame-server_1   |[0m 2021-05-06T15:07:26.277Z - tick #1195
[34mgame-server_1   |[0m 2021-05-06T15:07:26.378Z - tick #1196
[34mgame-server_1   |[0m 2021-05-06T15:07:26.479Z - tick #1197
[34mgame-server_1   |[0m 2021-05-06T15:07:26.578Z - tick #1198
[34mgame-server_1   |[0m 2021-05-06T15:07:26.679Z - tick #1199
[34mgame-server_1   |[0m 2021-05-06T15:07:26.780Z - tick #1200
[34mgame-server_1   |[0m 2021-05-06T15:07:26.879Z - tick #1201
[34mgame-server_1   |[0m 2021-05-06T15:07:26.980Z - tick #1202
[34mgame-server_1   |[0m 2021-05-06T15:07:27.080Z - tick #1203
[34mgame-server_1   |[0m 2021-05-06T15:07:27.179Z - tick #1204
[34mgame-server_1   |[0m 2021-05-06T15:07:27.280Z - tick #1205
[34mgame-server_1   |[0m 2021-05-06T15:07:27.379Z - tick #1206
[34mgame-server_1   |[0m 2021-05-06T15:07:27.480Z - tick #1207
[34mgame-server_1   |[0m 2021-05-06T15:07:27.581Z - tick #1208
[34mgame-server_1   |[0m 2021-05-06T15:07:27.680Z - tick #1209
[34mgame-server_1   |[0m 2021-05-06T15:07:27.781Z - tick #1210
[34mgame-server_1   |[0m 2021-05-06T15:07:27.880Z - tick #1211
[34mgame-server_1   |[0m 2021-05-06T15:07:27.981Z - tick #1212
[34mgame-server_1   |[0m 2021-05-06T15:07:28.082Z - tick #1213
[34mgame-server_1   |[0m 2021-05-06T15:07:28.181Z - tick #1214
[34mgame-server_1   |[0m 2021-05-06T15:07:28.282Z - tick #1215
[34mgame-server_1   |[0m 2021-05-06T15:07:28.381Z - tick #1216
[34mgame-server_1   |[0m 2021-05-06T15:07:28.482Z - tick #1217
[34mgame-server_1   |[0m 2021-05-06T15:07:28.583Z - tick #1218
[34mgame-server_1   |[0m 2021-05-06T15:07:28.682Z - tick #1219
[34mgame-server_1   |[0m 2021-05-06T15:07:28.783Z - tick #1220
[34mgame-server_1   |[0m 2021-05-06T15:07:28.882Z - tick #1221
[34mgame-server_1   |[0m 2021-05-06T15:07:28.982Z - tick #1222
[34mgame-server_1   |[0m 2021-05-06T15:07:29.082Z - tick #1223
[34mgame-server_1   |[0m 2021-05-06T15:07:29.183Z - tick #1224
[34mgame-server_1   |[0m 2021-05-06T15:07:29.282Z - tick #1225
[34mgame-server_1   |[0m 2021-05-06T15:07:29.383Z - tick #1226
[34mgame-server_1   |[0m 2021-05-06T15:07:29.484Z - tick #1227
[34mgame-server_1   |[0m 2021-05-06T15:07:29.584Z - tick #1228
[34mgame-server_1   |[0m 2021-05-06T15:07:29.685Z - tick #1229
[34mgame-server_1   |[0m 2021-05-06T15:07:29.785Z - tick #1230
[34mgame-server_1   |[0m 2021-05-06T15:07:29.886Z - tick #1231
[34mgame-server_1   |[0m 2021-05-06T15:07:29.986Z - tick #1232
[34mgame-server_1   |[0m 2021-05-06T15:07:30.086Z - tick #1233
[34mgame-server_1   |[0m 2021-05-06T15:07:30.187Z - tick #1234
[34mgame-server_1   |[0m 2021-05-06T15:07:30.286Z - tick #1235
[34mgame-server_1   |[0m 2021-05-06T15:07:30.387Z - tick #1236
[34mgame-server_1   |[0m 2021-05-06T15:07:30.487Z - tick #1237
[34mgame-server_1   |[0m 2021-05-06T15:07:30.588Z - tick #1238
[34mgame-server_1   |[0m 2021-05-06T15:07:30.689Z - tick #1239
[34mgame-server_1   |[0m 2021-05-06T15:07:30.788Z - tick #1240
[34mgame-server_1   |[0m 2021-05-06T15:07:30.889Z - tick #1241
[34mgame-server_1   |[0m 2021-05-06T15:07:30.988Z - tick #1242
[34mgame-server_1   |[0m 2021-05-06T15:07:31.089Z - tick #1243
[34mgame-server_1   |[0m 2021-05-06T15:07:31.190Z - tick #1244
[34mgame-server_1   |[0m 2021-05-06T15:07:31.291Z - tick #1245
[34mgame-server_1   |[0m 2021-05-06T15:07:31.390Z - tick #1246
[34mgame-server_1   |[0m 2021-05-06T15:07:31.491Z - tick #1247
[34mgame-server_1   |[0m 2021-05-06T15:07:31.590Z - tick #1248
[34mgame-server_1   |[0m 2021-05-06T15:07:31.691Z - tick #1249
[34mgame-server_1   |[0m 2021-05-06T15:07:31.791Z - tick #1250
[34mgame-server_1   |[0m 2021-05-06T15:07:31.792Z - {"x":4,"y":1,"type":"a","expires":1250,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:07:31.892Z - tick #1251
[34mgame-server_1   |[0m 2021-05-06T15:07:31.993Z - tick #1252
[34mgame-server_1   |[0m 2021-05-06T15:07:32.092Z - tick #1253
[34mgame-server_1   |[0m 2021-05-06T15:07:32.193Z - tick #1254
[34mgame-server_1   |[0m 2021-05-06T15:07:32.293Z - tick #1255
[34mgame-server_1   |[0m 2021-05-06T15:07:32.393Z - tick #1256
[34mgame-server_1   |[0m 2021-05-06T15:07:32.494Z - tick #1257
[34mgame-server_1   |[0m 2021-05-06T15:07:32.593Z - tick #1258
[34mgame-server_1   |[0m 2021-05-06T15:07:32.694Z - tick #1259
[34mgame-server_1   |[0m 2021-05-06T15:07:32.795Z - tick #1260
[34mgame-server_1   |[0m 2021-05-06T15:07:32.894Z - tick #1261
[34mgame-server_1   |[0m 2021-05-06T15:07:32.995Z - tick #1262
[34mgame-server_1   |[0m 2021-05-06T15:07:33.094Z - tick #1263
[34mgame-server_1   |[0m 2021-05-06T15:07:33.195Z - tick #1264
[34mgame-server_1   |[0m 2021-05-06T15:07:33.294Z - tick #1265
[34mgame-server_1   |[0m 2021-05-06T15:07:33.395Z - tick #1266
[34mgame-server_1   |[0m 2021-05-06T15:07:33.496Z - tick #1267
[34mgame-server_1   |[0m 2021-05-06T15:07:33.595Z - tick #1268
[34mgame-server_1   |[0m 2021-05-06T15:07:33.696Z - tick #1269
[34mgame-server_1   |[0m 2021-05-06T15:07:33.795Z - tick #1270
[34mgame-server_1   |[0m 2021-05-06T15:07:33.896Z - tick #1271
[34mgame-server_1   |[0m 2021-05-06T15:07:33.997Z - tick #1272
[34mgame-server_1   |[0m 2021-05-06T15:07:34.096Z - tick #1273
[34mgame-server_1   |[0m 2021-05-06T15:07:34.197Z - tick #1274
[34mgame-server_1   |[0m 2021-05-06T15:07:34.296Z - tick #1275
[34mgame-server_1   |[0m 2021-05-06T15:07:34.397Z - tick #1276
[34mgame-server_1   |[0m 2021-05-06T15:07:34.497Z - tick #1277
[34mgame-server_1   |[0m 2021-05-06T15:07:34.598Z - tick #1278
[34mgame-server_1   |[0m 2021-05-06T15:07:34.699Z - tick #1279
[34mgame-server_1   |[0m 2021-05-06T15:07:34.798Z - tick #1280
[34mgame-server_1   |[0m 2021-05-06T15:07:34.899Z - tick #1281
[34mgame-server_1   |[0m 2021-05-06T15:07:34.998Z - tick #1282
[34mgame-server_1   |[0m 2021-05-06T15:07:35.099Z - tick #1283
[34mgame-server_1   |[0m 2021-05-06T15:07:35.199Z - tick #1284
[34mgame-server_1   |[0m 2021-05-06T15:07:35.300Z - tick #1285
[34mgame-server_1   |[0m 2021-05-06T15:07:35.400Z - tick #1286
[34mgame-server_1   |[0m 2021-05-06T15:07:35.501Z - tick #1287
[34mgame-server_1   |[0m 2021-05-06T15:07:35.602Z - tick #1288
[34mgame-server_1   |[0m 2021-05-06T15:07:35.701Z - tick #1289
[34mgame-server_1   |[0m 2021-05-06T15:07:35.802Z - tick #1290
[34mgame-server_1   |[0m 2021-05-06T15:07:35.901Z - tick #1291
[34mgame-server_1   |[0m 2021-05-06T15:07:36.002Z - tick #1292
[34mgame-server_1   |[0m 2021-05-06T15:07:36.101Z - tick #1293
[34mgame-server_1   |[0m 2021-05-06T15:07:36.202Z - tick #1294
[34mgame-server_1   |[0m 2021-05-06T15:07:36.303Z - tick #1295
[34mgame-server_1   |[0m 2021-05-06T15:07:36.402Z - tick #1296
[34mgame-server_1   |[0m 2021-05-06T15:07:36.503Z - tick #1297
[34mgame-server_1   |[0m 2021-05-06T15:07:36.603Z - tick #1298
[34mgame-server_1   |[0m 2021-05-06T15:07:36.604Z - {"x":7,"y":8,"type":"a","expires":1298,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:07:36.703Z - tick #1299
[34mgame-server_1   |[0m 2021-05-06T15:07:36.804Z - tick #1300
[34mgame-server_1   |[0m 2021-05-06T15:07:36.903Z - tick #1301
[34mgame-server_1   |[0m 2021-05-06T15:07:37.004Z - tick #1302
[34mgame-server_1   |[0m 2021-05-06T15:07:37.104Z - tick #1303
[34mgame-server_1   |[0m 2021-05-06T15:07:37.204Z - tick #1304
[34mgame-server_1   |[0m 2021-05-06T15:07:37.305Z - tick #1305
[34mgame-server_1   |[0m 2021-05-06T15:07:37.404Z - tick #1306
[34mgame-server_1   |[0m 2021-05-06T15:07:37.505Z - tick #1307
[34mgame-server_1   |[0m 2021-05-06T15:07:37.605Z - tick #1308
[34mgame-server_1   |[0m 2021-05-06T15:07:37.706Z - tick #1309
[34mgame-server_1   |[0m 2021-05-06T15:07:37.807Z - tick #1310
[34mgame-server_1   |[0m 2021-05-06T15:07:37.907Z - tick #1311
[34mgame-server_1   |[0m 2021-05-06T15:07:38.008Z - tick #1312
[34mgame-server_1   |[0m 2021-05-06T15:07:38.109Z - tick #1313
[34mgame-server_1   |[0m 2021-05-06T15:07:38.208Z - tick #1314
[34mgame-server_1   |[0m 2021-05-06T15:07:38.208Z - {"x":8,"y":4,"type":"a","expires":1314,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:07:38.309Z - tick #1315
[34mgame-server_1   |[0m 2021-05-06T15:07:38.408Z - tick #1316
[34mgame-server_1   |[0m 2021-05-06T15:07:38.509Z - tick #1317
[34mgame-server_1   |[0m 2021-05-06T15:07:38.610Z - tick #1318
[34mgame-server_1   |[0m 2021-05-06T15:07:38.709Z - tick #1319
[34mgame-server_1   |[0m 2021-05-06T15:07:38.810Z - tick #1320
[34mgame-server_1   |[0m 2021-05-06T15:07:38.910Z - tick #1321
[34mgame-server_1   |[0m 2021-05-06T15:07:39.011Z - tick #1322
[34mgame-server_1   |[0m 2021-05-06T15:07:39.112Z - tick #1323
[34mgame-server_1   |[0m 2021-05-06T15:07:39.211Z - tick #1324
