[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:31:41.302Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:41.400Z - tick #1783
[34mgame-server_1   |[0m 2021-05-01T09:31:41.402Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:41.402Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:41.500Z - tick #1784
[34mgame-server_1   |[0m 2021-05-01T09:31:41.502Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:41.503Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:41.600Z - tick #1785
[34mgame-server_1   |[0m 2021-05-01T09:31:41.602Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:41.602Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:41.700Z - tick #1786
[34mgame-server_1   |[0m 2021-05-01T09:31:41.702Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:41.703Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:41.801Z - tick #1787
[34mgame-server_1   |[0m 2021-05-01T09:31:41.803Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:41.803Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:41.901Z - tick #1788
[34mgame-server_1   |[0m 2021-05-01T09:31:41.903Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:41.903Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:42.001Z - tick #1789
[34mgame-server_1   |[0m 2021-05-01T09:31:42.002Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:42.003Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:42.101Z - tick #1790
[34mgame-server_1   |[0m 2021-05-01T09:31:42.103Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:42.103Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:42.201Z - tick #1791
[34mgame-server_1   |[0m 2021-05-01T09:31:42.203Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:42.204Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:42.301Z - tick #1792
[34mgame-server_1   |[0m 2021-05-01T09:31:42.303Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:42.304Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:42.401Z - tick #1793
[34mgame-server_1   |[0m 2021-05-01T09:31:42.401Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:42.403Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:42.404Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:42.501Z - tick #1794
[34mgame-server_1   |[0m 2021-05-01T09:31:42.501Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:42.503Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:42.503Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:42.601Z - tick #1795
[34mgame-server_1   |[0m 2021-05-01T09:31:42.601Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:42.603Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:42.603Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:42.701Z - tick #1796
[34mgame-server_1   |[0m 2021-05-01T09:31:42.701Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:42.703Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:42.704Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:42.801Z - tick #1797
[34mgame-server_1   |[0m 2021-05-01T09:31:42.802Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:42.804Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:42.901Z - tick #1798
[34mgame-server_1   |[0m 2021-05-01T09:31:42.901Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:42.903Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:43.001Z - tick #1799
[34mgame-server_1   |[0m 2021-05-01T09:31:43.001Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:43.003Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:43.101Z - tick #1800
[34mgame-server_1   |[0m 2021-05-01T09:31:43.102Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:43.103Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:43.202Z - tick #1801
[34mgame-server_1   |[0m 2021-05-01T09:31:43.202Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:43.204Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:43.302Z - tick #1802
[34mgame-server_1   |[0m 2021-05-01T09:31:43.302Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:43.304Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:43.402Z - tick #1803
[34mgame-server_1   |[0m 2021-05-01T09:31:43.402Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:43.404Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:43.502Z - tick #1804
[34mgame-server_1   |[0m 2021-05-01T09:31:43.502Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:43.504Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:43.602Z - tick #1805
[34mgame-server_1   |[0m 2021-05-01T09:31:43.603Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:43.604Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:43.702Z - tick #1806
[34mgame-server_1   |[0m 2021-05-01T09:31:43.702Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:43.704Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:43.802Z - tick #1807
[34mgame-server_1   |[0m 2021-05-01T09:31:43.802Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:43.804Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:43.902Z - tick #1808
[34mgame-server_1   |[0m 2021-05-01T09:31:43.902Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:43.904Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:44.003Z - tick #1809
[34mgame-server_1   |[0m 2021-05-01T09:31:44.003Z - {"x":7,"y":4,"type":"b","owner":1,"expires":1809,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:31:44.003Z - Triggering blast from 7,4
[34mgame-server_1   |[0m 2021-05-01T09:31:44.003Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:44.005Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:44.103Z - tick #1810
[34mgame-server_1   |[0m 2021-05-01T09:31:44.103Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:44.105Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:44.203Z - tick #1811
[34mgame-server_1   |[0m 2021-05-01T09:31:44.203Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:44.205Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:44.303Z - tick #1812
[34mgame-server_1   |[0m 2021-05-01T09:31:44.304Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:44.305Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:44.403Z - tick #1813
[34mgame-server_1   |[0m 2021-05-01T09:31:44.404Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:44.405Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:44.504Z - tick #1814
[34mgame-server_1   |[0m 2021-05-01T09:31:44.504Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:44.506Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:44.604Z - tick #1815
[34mgame-server_1   |[0m 2021-05-01T09:31:44.604Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:44.606Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:44.607Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:44.704Z - tick #1816
[34mgame-server_1   |[0m 2021-05-01T09:31:44.706Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:44.706Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:44.804Z - tick #1817
[34mgame-server_1   |[0m 2021-05-01T09:31:44.806Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:44.807Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:44.904Z - tick #1818
[34mgame-server_1   |[0m 2021-05-01T09:31:44.906Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:44.907Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:45.004Z - tick #1819
[34mgame-server_1   |[0m 2021-05-01T09:31:45.004Z - {"x":7,"y":4,"type":"x","owner":1,"expires":1819} has expired
[34mgame-server_1   |[0m 2021-05-01T09:31:45.004Z - {"x":7,"y":5,"type":"x","owner":1,"expires":1819} has expired
[34mgame-server_1   |[0m 2021-05-01T09:31:45.004Z - {"x":6,"y":4,"type":"x","owner":1,"expires":1819} has expired
[34mgame-server_1   |[0m 2021-05-01T09:31:45.004Z - {"x":8,"y":4,"type":"x","owner":1,"expires":1819} has expired
[34mgame-server_1   |[0m 2021-05-01T09:31:45.006Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:45.007Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:45.104Z - tick #1820
[34mgame-server_1   |[0m 2021-05-01T09:31:45.104Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:45.106Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:45.107Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:45.204Z - tick #1821
[34mgame-server_1   |[0m 2021-05-01T09:31:45.206Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:45.207Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:45.305Z - tick #1822
[34mgame-server_1   |[0m 2021-05-01T09:31:45.307Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:45.308Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:45.405Z - tick #1823
[34mgame-server_1   |[0m 2021-05-01T09:31:45.407Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:45.407Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:45.505Z - tick #1824
[34mgame-server_1   |[0m 2021-05-01T09:31:45.507Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:45.507Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:45.606Z - tick #1825
[34mgame-server_1   |[0m 2021-05-01T09:31:45.607Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:45.706Z - tick #1826
[34mgame-server_1   |[0m 2021-05-01T09:31:45.707Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:45.707Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:45.806Z - tick #1827
[34mgame-server_1   |[0m 2021-05-01T09:31:45.807Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:45.808Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:45.906Z - tick #1828
[34mgame-server_1   |[0m 2021-05-01T09:31:45.908Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:45.908Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:46.006Z - tick #1829
[34mgame-server_1   |[0m 2021-05-01T09:31:46.008Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:46.106Z - tick #1830
[34mgame-server_1   |[0m 2021-05-01T09:31:46.108Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:46.206Z - tick #1831
[34mgame-server_1   |[0m 2021-05-01T09:31:46.208Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:46.306Z - tick #1832
[34mgame-server_1   |[0m 2021-05-01T09:31:46.308Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:46.406Z - tick #1833
[34mgame-server_1   |[0m 2021-05-01T09:31:46.409Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:46.507Z - tick #1834
[34mgame-server_1   |[0m 2021-05-01T09:31:46.509Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:46.607Z - tick #1835
[34mgame-server_1   |[0m 2021-05-01T09:31:46.707Z - tick #1836
[34mgame-server_1   |[0m 2021-05-01T09:31:46.807Z - tick #1837
[34mgame-server_1   |[0m 2021-05-01T09:31:46.907Z - tick #1838
[34mgame-server_1   |[0m 2021-05-01T09:31:47.007Z - tick #1839
[34mgame-server_1   |[0m 2021-05-01T09:31:47.107Z - tick #1840
[34mgame-server_1   |[0m 2021-05-01T09:31:47.207Z - tick #1841
[34mgame-server_1   |[0m 2021-05-01T09:31:47.307Z - tick #1842
[34mgame-server_1   |[0m 2021-05-01T09:31:47.407Z - tick #1843
[34mgame-server_1   |[0m 2021-05-01T09:31:47.507Z - tick #1844
[34mgame-server_1   |[0m 2021-05-01T09:31:47.607Z - tick #1845
[34mgame-server_1   |[0m 2021-05-01T09:31:47.707Z - tick #1846
[34mgame-server_1   |[0m 2021-05-01T09:31:47.807Z - tick #1847
[34mgame-server_1   |[0m 2021-05-01T09:31:47.907Z - tick #1848
[34mgame-server_1   |[0m 2021-05-01T09:31:48.007Z - tick #1849
[34mgame-server_1   |[0m 2021-05-01T09:31:48.107Z - tick #1850
[34mgame-server_1   |[0m 2021-05-01T09:31:48.208Z - tick #1851
[34mgame-server_1   |[0m 2021-05-01T09:31:48.308Z - tick #1852
[34mgame-server_1   |[0m 2021-05-01T09:31:48.409Z - tick #1853
[34mgame-server_1   |[0m 2021-05-01T09:31:48.509Z - tick #1854
[34mgame-server_1   |[0m 2021-05-01T09:31:48.610Z - tick #1855
[34mgame-server_1   |[0m 2021-05-01T09:31:48.710Z - tick #1856
[34mgame-server_1   |[0m 2021-05-01T09:31:48.811Z - tick #1857
[34mgame-server_1   |[0m 2021-05-01T09:31:48.911Z - tick #1858
[34mgame-server_1   |[0m 2021-05-01T09:31:49.012Z - tick #1859
[34mgame-server_1   |[0m 2021-05-01T09:31:49.112Z - tick #1860
[34mgame-server_1   |[0m 2021-05-01T09:31:49.213Z - tick #1861
[34mgame-server_1   |[0m 2021-05-01T09:31:49.313Z - tick #1862
[34mgame-server_1   |[0m 2021-05-01T09:31:49.414Z - tick #1863
[34mgame-server_1   |[0m 2021-05-01T09:31:49.514Z - tick #1864
[34mgame-server_1   |[0m 2021-05-01T09:31:49.615Z - tick #1865
[34mgame-server_1   |[0m 2021-05-01T09:31:49.715Z - tick #1866
[34mgame-server_1   |[0m 2021-05-01T09:31:49.816Z - tick #1867
[34mgame-server_1   |[0m 2021-05-01T09:31:49.816Z - {"x":7,"y":5,"type":"b","owner":1,"expires":1867,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:31:49.816Z - Triggering blast from 7,5
[34mgame-server_1   |[0m 2021-05-01T09:31:49.816Z - b at cell number 51 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:49.816Z - Triggering blast from 6,5
[34mgame-server_1   |[0m 2021-05-01T09:31:49.816Z - w at cell number 69 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:49.816Z - {"x":7,"y":5,"type":"x","owner":1,"expires":1877} has expired
[34mgame-server_1   |[0m 2021-05-01T09:31:49.816Z - {"x":8,"y":5,"type":"x","owner":0,"expires":1877} has expired
[34mgame-server_1   |[0m 2021-05-01T09:31:49.916Z - tick #1868
[34mgame-server_1   |[0m 2021-05-01T09:31:50.016Z - tick #1869
[34mgame-server_1   |[0m 2021-05-01T09:31:50.116Z - tick #1870
[34mgame-server_1   |[0m 2021-05-01T09:31:50.216Z - tick #1871
[34mgame-server_1   |[0m 2021-05-01T09:31:50.316Z - tick #1872
[34mgame-server_1   |[0m 2021-05-01T09:31:50.416Z - tick #1873
[34mgame-server_1   |[0m 2021-05-01T09:31:50.517Z - tick #1874
[34mgame-server_1   |[0m 2021-05-01T09:31:50.617Z - tick #1875
[34mgame-server_1   |[0m 2021-05-01T09:31:50.717Z - tick #1876
[34mgame-server_1   |[0m 2021-05-01T09:31:50.818Z - tick #1877
[34mgame-server_1   |[0m 2021-05-01T09:31:50.819Z - {"x":7,"y":4,"type":"x","owner":1,"expires":1877} has expired
[34mgame-server_1   |[0m 2021-05-01T09:31:50.819Z - {"x":6,"y":5,"type":"x","owner":0,"expires":1877} has expired
[34mgame-server_1   |[0m 2021-05-01T09:31:50.819Z - {"x":6,"y":6,"type":"x","owner":0,"expires":1877} has expired
[34mgame-server_1   |[0m 2021-05-01T09:31:50.819Z - {"x":6,"y":4,"type":"x","owner":0,"expires":1877} has expired
[34mgame-server_1   |[0m 2021-05-01T09:31:50.819Z - {"x":5,"y":5,"type":"x","owner":0,"expires":1877} has expired
[34mgame-server_1   |[0m 2021-05-01T09:31:50.819Z - {"x":4,"y":5,"type":"x","owner":0,"expires":1877} has expired
[34mgame-server_1   |[0m 2021-05-01T09:31:50.819Z - {"x":7,"y":5,"type":"x","owner":0,"expires":1877} has expired
[34mgame-server_1   |[0m 2021-05-01T09:31:50.819Z - {"x":8,"y":5,"type":"x","owner":1,"expires":1877} has expired
[34mgame-server_1   |[0m 2021-05-01T09:31:50.821Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:50.821Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:50.919Z - tick #1878
[34mgame-server_1   |[0m 2021-05-01T09:31:50.921Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:50.922Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:51.019Z - tick #1879
[34mgame-server_1   |[0m 2021-05-01T09:31:51.019Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:51.021Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:51.021Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:51.119Z - tick #1880
[34mgame-server_1   |[0m 2021-05-01T09:31:51.121Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:51.122Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:51.220Z - tick #1881
[34mgame-server_1   |[0m 2021-05-01T09:31:51.220Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:51.222Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:51.223Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:51.320Z - tick #1882
[34mgame-server_1   |[0m 2021-05-01T09:31:51.320Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:51.322Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:51.322Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:51.420Z - tick #1883
[34mgame-server_1   |[0m 2021-05-01T09:31:51.421Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:51.422Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:51.520Z - tick #1884
[34mgame-server_1   |[0m 2021-05-01T09:31:51.520Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:51.522Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:51.523Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:51.620Z - tick #1885
[34mgame-server_1   |[0m 2021-05-01T09:31:51.620Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:51.622Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:51.622Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:51.720Z - tick #1886
[34mgame-server_1   |[0m 2021-05-01T09:31:51.722Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:51.722Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:51.820Z - tick #1887
[34mgame-server_1   |[0m 2021-05-01T09:31:51.820Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:51.822Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:51.822Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:51.920Z - tick #1888
[34mgame-server_1   |[0m 2021-05-01T09:31:51.922Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:51.922Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:52.020Z - tick #1889
[34mgame-server_1   |[0m 2021-05-01T09:31:52.022Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:52.022Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:52.120Z - tick #1890
[34mgame-server_1   |[0m 2021-05-01T09:31:52.122Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:52.122Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:52.220Z - tick #1891
[34mgame-server_1   |[0m 2021-05-01T09:31:52.222Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:52.223Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:52.320Z - tick #1892
[34mgame-server_1   |[0m 2021-05-01T09:31:52.322Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:52.420Z - tick #1893
[34mgame-server_1   |[0m 2021-05-01T09:31:52.422Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:52.422Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:52.520Z - tick #1894
[34mgame-server_1   |[0m 2021-05-01T09:31:52.522Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:52.620Z - tick #1895
[34mgame-server_1   |[0m 2021-05-01T09:31:52.721Z - tick #1896
[34mgame-server_1   |[0m 2021-05-01T09:31:52.821Z - tick #1897
[34mgame-server_1   |[0m 2021-05-01T09:31:52.922Z - tick #1898
[34mgame-server_1   |[0m 2021-05-01T09:31:53.022Z - tick #1899
[34mgame-server_1   |[0m 2021-05-01T09:31:53.122Z - tick #1900
[34mgame-server_1   |[0m 2021-05-01T09:31:53.223Z - tick #1901
[34mgame-server_1   |[0m 2021-05-01T09:31:53.323Z - tick #1902
[34mgame-server_1   |[0m 2021-05-01T09:31:53.424Z - tick #1903
[34mgame-server_1   |[0m 2021-05-01T09:31:53.524Z - tick #1904
[34mgame-server_1   |[0m 2021-05-01T09:31:53.624Z - tick #1905
[34mgame-server_1   |[0m 2021-05-01T09:31:53.724Z - tick #1906
[34mgame-server_1   |[0m 2021-05-01T09:31:53.824Z - tick #1907
[34mgame-server_1   |[0m 2021-05-01T09:31:53.924Z - tick #1908
[34mgame-server_1   |[0m 2021-05-01T09:31:54.024Z - tick #1909
[34mgame-server_1   |[0m 2021-05-01T09:31:54.124Z - tick #1910
[34mgame-server_1   |[0m 2021-05-01T09:31:54.225Z - tick #1911
[34mgame-server_1   |[0m 2021-05-01T09:31:54.325Z - tick #1912
[34mgame-server_1   |[0m 2021-05-01T09:31:54.425Z - tick #1913
[34mgame-server_1   |[0m 2021-05-01T09:31:54.525Z - tick #1914
[34mgame-server_1   |[0m 2021-05-01T09:31:54.626Z - tick #1915
[34mgame-server_1   |[0m 2021-05-01T09:31:54.726Z - tick #1916
[34mgame-server_1   |[0m 2021-05-01T09:31:54.826Z - tick #1917
[34mgame-server_1   |[0m 2021-05-01T09:31:54.926Z - tick #1918
[34mgame-server_1   |[0m 2021-05-01T09:31:55.026Z - tick #1919
[34mgame-server_1   |[0m 2021-05-01T09:31:55.127Z - tick #1920
[34mgame-server_1   |[0m 2021-05-01T09:31:55.227Z - tick #1921
[34mgame-server_1   |[0m 2021-05-01T09:31:55.327Z - tick #1922
[34mgame-server_1   |[0m 2021-05-01T09:31:55.427Z - tick #1923
[34mgame-server_1   |[0m 2021-05-01T09:31:55.528Z - tick #1924
[34mgame-server_1   |[0m 2021-05-01T09:31:55.628Z - tick #1925
