[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-06T13:54:57.388Z - tick #1812
[34mgame-server_1   |[0m 2021-05-06T13:54:57.390Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:57.391Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:57.488Z - tick #1813
[34mgame-server_1   |[0m 2021-05-06T13:54:57.488Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:57.490Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:57.589Z - tick #1814
[34mgame-server_1   |[0m 2021-05-06T13:54:57.591Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:57.592Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:57.689Z - tick #1815
[34mgame-server_1   |[0m 2021-05-06T13:54:57.689Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:57.691Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:57.788Z - tick #1816
[34mgame-server_1   |[0m 2021-05-06T13:54:57.790Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:57.791Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:57.888Z - tick #1817
[34mgame-server_1   |[0m 2021-05-06T13:54:57.888Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:57.890Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:57.989Z - tick #1818
[34mgame-server_1   |[0m 2021-05-06T13:54:57.991Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:57.992Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:58.089Z - tick #1819
[34mgame-server_1   |[0m 2021-05-06T13:54:58.089Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:58.091Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:58.189Z - tick #1820
[34mgame-server_1   |[0m 2021-05-06T13:54:58.192Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:58.193Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:58.290Z - tick #1821
[34mgame-server_1   |[0m 2021-05-06T13:54:58.290Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:58.292Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:58.390Z - tick #1822
[34mgame-server_1   |[0m 2021-05-06T13:54:58.393Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:58.394Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:58.490Z - tick #1823
[34mgame-server_1   |[0m 2021-05-06T13:54:58.490Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:58.492Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:58.590Z - tick #1824
[34mgame-server_1   |[0m 2021-05-06T13:54:58.593Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:58.594Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:58.691Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:58.691Z - tick #1825
[34mgame-server_1   |[0m 2021-05-06T13:54:58.694Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:58.791Z - tick #1826
[34mgame-server_1   |[0m 2021-05-06T13:54:58.793Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:58.796Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:58.892Z - tick #1827
[34mgame-server_1   |[0m 2021-05-06T13:54:58.892Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:58.895Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:58.993Z - tick #1828
[34mgame-server_1   |[0m 2021-05-06T13:54:58.995Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:58.997Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:59.093Z - tick #1829
[34mgame-server_1   |[0m 2021-05-06T13:54:59.093Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:59.096Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:59.193Z - tick #1830
[34mgame-server_1   |[0m 2021-05-06T13:54:59.193Z - {"x":4,"y":1,"type":"a","expires":1830,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:59.195Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:59.294Z - tick #1831
[34mgame-server_1   |[0m 2021-05-06T13:54:59.296Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:59.297Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:59.393Z - tick #1832
[34mgame-server_1   |[0m 2021-05-06T13:54:59.394Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:59.396Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:59.397Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:59.493Z - tick #1833
[34mgame-server_1   |[0m 2021-05-06T13:54:59.493Z - {"x":1,"y":5,"type":"a","expires":1833,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:59.496Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:59.497Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:59.594Z - tick #1834
[34mgame-server_1   |[0m 2021-05-06T13:54:59.596Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:59.597Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:59.694Z - tick #1835
[34mgame-server_1   |[0m 2021-05-06T13:54:59.697Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:59.795Z - tick #1836
[34mgame-server_1   |[0m 2021-05-06T13:54:59.798Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:59.798Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:59.895Z - tick #1837
[34mgame-server_1   |[0m 2021-05-06T13:54:59.895Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:59.898Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:59.898Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:59.995Z - tick #1838
[34mgame-server_1   |[0m 2021-05-06T13:54:59.995Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:59.997Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:59.998Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:00.094Z - tick #1839
[34mgame-server_1   |[0m 2021-05-06T13:55:00.095Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:00.097Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:00.098Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:00.195Z - tick #1840
[34mgame-server_1   |[0m 2021-05-06T13:55:00.195Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:00.198Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:00.199Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:00.296Z - tick #1841
[34mgame-server_1   |[0m 2021-05-06T13:55:00.298Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:00.299Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:00.397Z - tick #1842
[34mgame-server_1   |[0m 2021-05-06T13:55:00.397Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:00.399Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:00.400Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:00.496Z - tick #1843
[34mgame-server_1   |[0m 2021-05-06T13:55:00.496Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:00.498Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:00.499Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:00.596Z - tick #1844
[34mgame-server_1   |[0m 2021-05-06T13:55:00.599Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:00.600Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:00.696Z - tick #1845
[34mgame-server_1   |[0m 2021-05-06T13:55:00.696Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:00.699Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:00.700Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:00.797Z - tick #1846
[34mgame-server_1   |[0m 2021-05-06T13:55:00.797Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:00.799Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:00.800Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:00.896Z - tick #1847
[34mgame-server_1   |[0m 2021-05-06T13:55:00.899Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:00.900Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:00.996Z - tick #1848
[34mgame-server_1   |[0m 2021-05-06T13:55:00.996Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:00.999Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:01.000Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:01.096Z - tick #1849
[34mgame-server_1   |[0m 2021-05-06T13:55:01.097Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:01.099Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:01.100Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:01.197Z - tick #1850
[34mgame-server_1   |[0m 2021-05-06T13:55:01.199Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:01.201Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:01.297Z - tick #1851
[34mgame-server_1   |[0m 2021-05-06T13:55:01.297Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:01.299Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:01.300Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:01.397Z - tick #1852
[34mgame-server_1   |[0m 2021-05-06T13:55:01.397Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:01.400Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:01.400Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:01.498Z - tick #1853
[34mgame-server_1   |[0m 2021-05-06T13:55:01.500Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:01.501Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:01.597Z - tick #1854
[34mgame-server_1   |[0m 2021-05-06T13:55:01.597Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:01.600Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:01.600Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:01.698Z - tick #1855
[34mgame-server_1   |[0m 2021-05-06T13:55:01.698Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:01.700Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:01.701Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:01.797Z - tick #1856
[34mgame-server_1   |[0m 2021-05-06T13:55:01.799Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:01.800Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:01.898Z - tick #1857
[34mgame-server_1   |[0m 2021-05-06T13:55:01.898Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:01.900Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:01.901Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:01.997Z - tick #1858
[34mgame-server_1   |[0m 2021-05-06T13:55:01.997Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:01.999Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:02.000Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:02.097Z - tick #1859
[34mgame-server_1   |[0m 2021-05-06T13:55:02.100Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:02.101Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:02.198Z - tick #1860
[34mgame-server_1   |[0m 2021-05-06T13:55:02.198Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:02.200Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:02.201Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:02.298Z - tick #1861
[34mgame-server_1   |[0m 2021-05-06T13:55:02.299Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:02.301Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:02.302Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:02.398Z - tick #1862
[34mgame-server_1   |[0m 2021-05-06T13:55:02.401Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:02.402Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:02.498Z - tick #1863
[34mgame-server_1   |[0m 2021-05-06T13:55:02.498Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:02.500Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:02.501Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:02.598Z - tick #1864
[34mgame-server_1   |[0m 2021-05-06T13:55:02.599Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:02.601Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:02.602Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:02.698Z - tick #1865
[34mgame-server_1   |[0m 2021-05-06T13:55:02.700Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:02.701Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:02.799Z - tick #1866
[34mgame-server_1   |[0m 2021-05-06T13:55:02.799Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:02.801Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:02.802Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:02.898Z - tick #1867
[34mgame-server_1   |[0m 2021-05-06T13:55:02.898Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:02.900Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:02.902Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:02.999Z - tick #1868
[34mgame-server_1   |[0m 2021-05-06T13:55:03.001Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:03.002Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:03.098Z - tick #1869
[34mgame-server_1   |[0m 2021-05-06T13:55:03.098Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:03.101Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:03.102Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:03.199Z - tick #1870
[34mgame-server_1   |[0m 2021-05-06T13:55:03.199Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:03.201Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:03.202Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:03.299Z - tick #1871
[34mgame-server_1   |[0m 2021-05-06T13:55:03.301Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:03.302Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:03.398Z - tick #1872
[34mgame-server_1   |[0m 2021-05-06T13:55:03.398Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:03.401Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:03.401Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:03.499Z - tick #1873
[34mgame-server_1   |[0m 2021-05-06T13:55:03.499Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:03.501Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:03.502Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:03.598Z - tick #1874
[34mgame-server_1   |[0m 2021-05-06T13:55:03.601Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:03.602Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:03.699Z - tick #1875
[34mgame-server_1   |[0m 2021-05-06T13:55:03.699Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:03.701Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:03.702Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:03.798Z - tick #1876
[34mgame-server_1   |[0m 2021-05-06T13:55:03.799Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:03.801Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:03.802Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:03.899Z - tick #1877
[34mgame-server_1   |[0m 2021-05-06T13:55:03.902Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:03.902Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:04.000Z - tick #1878
[34mgame-server_1   |[0m 2021-05-06T13:55:04.000Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:04.002Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:04.003Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:04.099Z - tick #1879
[34mgame-server_1   |[0m 2021-05-06T13:55:04.100Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:04.102Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:04.103Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:04.199Z - tick #1880
[34mgame-server_1   |[0m 2021-05-06T13:55:04.202Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:04.203Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:04.300Z - tick #1881
[34mgame-server_1   |[0m 2021-05-06T13:55:04.300Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:04.303Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:04.303Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:04.401Z - tick #1882
[34mgame-server_1   |[0m 2021-05-06T13:55:04.401Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:04.403Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:04.404Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:04.501Z - tick #1883
[34mgame-server_1   |[0m 2021-05-06T13:55:04.503Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:04.504Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:04.600Z - tick #1884
[34mgame-server_1   |[0m 2021-05-06T13:55:04.600Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:04.603Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:04.604Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:04.700Z - tick #1885
[34mgame-server_1   |[0m 2021-05-06T13:55:04.700Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:04.703Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:04.704Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:04.801Z - tick #1886
[34mgame-server_1   |[0m 2021-05-06T13:55:04.804Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:04.805Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:04.902Z - tick #1887
[34mgame-server_1   |[0m 2021-05-06T13:55:04.902Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:04.904Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:04.906Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:05.001Z - tick #1888
[34mgame-server_1   |[0m 2021-05-06T13:55:05.001Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:05.004Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:05.005Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:05.101Z - tick #1889
[34mgame-server_1   |[0m 2021-05-06T13:55:05.104Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:05.105Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:05.202Z - tick #1890
[34mgame-server_1   |[0m 2021-05-06T13:55:05.202Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:05.205Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:05.206Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:05.302Z - tick #1891
[34mgame-server_1   |[0m 2021-05-06T13:55:05.302Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:05.304Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:05.306Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:05.403Z - tick #1892
[34mgame-server_1   |[0m 2021-05-06T13:55:05.406Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:05.407Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:05.504Z - tick #1893
[34mgame-server_1   |[0m 2021-05-06T13:55:05.504Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:05.507Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:05.507Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:05.604Z - tick #1894
[34mgame-server_1   |[0m 2021-05-06T13:55:05.604Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:05.606Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:05.607Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:05.703Z - tick #1895
[34mgame-server_1   |[0m 2021-05-06T13:55:05.706Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:05.707Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:05.803Z - tick #1896
[34mgame-server_1   |[0m 2021-05-06T13:55:05.804Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:05.806Z - Queueing action: up for agent: 1
