[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:14:33.034Z - tick #701
[34mgame-server_1   |[0m 2021-05-01T10:14:33.036Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:33.038Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:33.135Z - tick #702
[34mgame-server_1   |[0m 2021-05-01T10:14:33.137Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:33.141Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:33.235Z - tick #703
[34mgame-server_1   |[0m 2021-05-01T10:14:33.237Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:33.241Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:33.335Z - tick #704
[34mgame-server_1   |[0m 2021-05-01T10:14:33.337Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:33.341Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:33.435Z - tick #705
[34mgame-server_1   |[0m 2021-05-01T10:14:33.437Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:33.441Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:33.535Z - tick #706
[34mgame-server_1   |[0m 2021-05-01T10:14:33.537Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:33.540Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:33.636Z - tick #707
[34mgame-server_1   |[0m 2021-05-01T10:14:33.638Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:33.640Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:33.736Z - tick #708
[34mgame-server_1   |[0m 2021-05-01T10:14:33.738Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:33.741Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:33.836Z - tick #709
[34mgame-server_1   |[0m 2021-05-01T10:14:33.838Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:33.844Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:33.936Z - tick #710
[34mgame-server_1   |[0m 2021-05-01T10:14:33.939Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:33.942Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:34.036Z - tick #711
[34mgame-server_1   |[0m 2021-05-01T10:14:34.038Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:34.041Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:34.137Z - tick #712
[34mgame-server_1   |[0m 2021-05-01T10:14:34.139Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:34.144Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:34.237Z - tick #713
[34mgame-server_1   |[0m 2021-05-01T10:14:34.239Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:34.243Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:34.337Z - tick #714
[34mgame-server_1   |[0m 2021-05-01T10:14:34.340Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:34.342Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:34.438Z - tick #715
[34mgame-server_1   |[0m 2021-05-01T10:14:34.440Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:34.445Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:34.538Z - tick #716
[34mgame-server_1   |[0m 2021-05-01T10:14:34.540Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:34.544Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:34.638Z - tick #717
[34mgame-server_1   |[0m 2021-05-01T10:14:34.640Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:34.644Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:34.738Z - tick #718
[34mgame-server_1   |[0m 2021-05-01T10:14:34.740Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:34.745Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:34.839Z - tick #719
[34mgame-server_1   |[0m 2021-05-01T10:14:34.841Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:34.845Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:34.939Z - tick #720
[34mgame-server_1   |[0m 2021-05-01T10:14:34.941Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:34.945Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:35.039Z - tick #721
[34mgame-server_1   |[0m 2021-05-01T10:14:35.041Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:35.046Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:35.139Z - tick #722
[34mgame-server_1   |[0m 2021-05-01T10:14:35.142Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:35.143Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:35.240Z - tick #723
[34mgame-server_1   |[0m 2021-05-01T10:14:35.243Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:35.245Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:35.340Z - tick #724
[34mgame-server_1   |[0m 2021-05-01T10:14:35.343Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:35.344Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:35.440Z - tick #725
[34mgame-server_1   |[0m 2021-05-01T10:14:35.442Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:35.444Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:35.541Z - tick #726
[34mgame-server_1   |[0m 2021-05-01T10:14:35.543Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:35.546Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:35.641Z - tick #727
[34mgame-server_1   |[0m 2021-05-01T10:14:35.646Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:35.741Z - tick #728
[34mgame-server_1   |[0m 2021-05-01T10:14:35.743Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:35.747Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:35.842Z - tick #729
[34mgame-server_1   |[0m 2021-05-01T10:14:35.844Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:35.849Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:35.942Z - tick #730
[34mgame-server_1   |[0m 2021-05-01T10:14:35.944Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:35.948Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:36.042Z - tick #731
[34mgame-server_1   |[0m 2021-05-01T10:14:36.044Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:36.047Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:36.142Z - tick #732
[34mgame-server_1   |[0m 2021-05-01T10:14:36.144Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:36.149Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:36.242Z - tick #733
[34mgame-server_1   |[0m 2021-05-01T10:14:36.242Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:14:36.243Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:36.248Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:36.342Z - tick #734
[34mgame-server_1   |[0m 2021-05-01T10:14:36.353Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:36.353Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:36.443Z - tick #735
[34mgame-server_1   |[0m 2021-05-01T10:14:36.445Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:36.449Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:36.544Z - tick #736
[34mgame-server_1   |[0m 2021-05-01T10:14:36.544Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:14:36.548Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:36.644Z - tick #737
[34mgame-server_1   |[0m 2021-05-01T10:14:36.646Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:36.648Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:36.744Z - tick #738
[34mgame-server_1   |[0m 2021-05-01T10:14:36.746Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:36.845Z - tick #739
[34mgame-server_1   |[0m 2021-05-01T10:14:36.847Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:36.945Z - tick #740
[34mgame-server_1   |[0m 2021-05-01T10:14:36.947Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:37.046Z - tick #741
[34mgame-server_1   |[0m 2021-05-01T10:14:37.047Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:37.146Z - tick #742
[34mgame-server_1   |[0m 2021-05-01T10:14:37.149Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:37.247Z - tick #743
[34mgame-server_1   |[0m 2021-05-01T10:14:37.249Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:37.347Z - tick #744
[34mgame-server_1   |[0m 2021-05-01T10:14:37.349Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:37.447Z - tick #745
[34mgame-server_1   |[0m 2021-05-01T10:14:37.449Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:37.547Z - tick #746
[34mgame-server_1   |[0m 2021-05-01T10:14:37.549Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:37.648Z - tick #747
[34mgame-server_1   |[0m 2021-05-01T10:14:37.649Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:37.749Z - tick #748
[34mgame-server_1   |[0m 2021-05-01T10:14:37.750Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:37.850Z - tick #749
[34mgame-server_1   |[0m 2021-05-01T10:14:37.852Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:37.950Z - tick #750
[34mgame-server_1   |[0m 2021-05-01T10:14:37.952Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:38.050Z - tick #751
[34mgame-server_1   |[0m 2021-05-01T10:14:38.052Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:38.150Z - tick #752
[34mgame-server_1   |[0m 2021-05-01T10:14:38.151Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:38.250Z - tick #753
[34mgame-server_1   |[0m 2021-05-01T10:14:38.252Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:38.350Z - tick #754
[34mgame-server_1   |[0m 2021-05-01T10:14:38.352Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:38.450Z - tick #755
[34mgame-server_1   |[0m 2021-05-01T10:14:38.452Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:38.550Z - tick #756
[34mgame-server_1   |[0m 2021-05-01T10:14:38.552Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:38.651Z - tick #757
[34mgame-server_1   |[0m 2021-05-01T10:14:38.654Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:38.752Z - tick #758
[34mgame-server_1   |[0m 2021-05-01T10:14:38.754Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:38.853Z - tick #759
[34mgame-server_1   |[0m 2021-05-01T10:14:38.855Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:38.953Z - tick #760
[34mgame-server_1   |[0m 2021-05-01T10:14:38.955Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:39.053Z - tick #761
[34mgame-server_1   |[0m 2021-05-01T10:14:39.055Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:39.153Z - tick #762
[34mgame-server_1   |[0m 2021-05-01T10:14:39.155Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:39.253Z - tick #763
[34mgame-server_1   |[0m 2021-05-01T10:14:39.255Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:39.353Z - tick #764
[34mgame-server_1   |[0m 2021-05-01T10:14:39.355Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:39.453Z - tick #765
[34mgame-server_1   |[0m 2021-05-01T10:14:39.455Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:39.553Z - tick #766
[34mgame-server_1   |[0m 2021-05-01T10:14:39.555Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:39.653Z - tick #767
[34mgame-server_1   |[0m 2021-05-01T10:14:39.655Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:39.753Z - tick #768
[34mgame-server_1   |[0m 2021-05-01T10:14:39.755Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:39.853Z - tick #769
[34mgame-server_1   |[0m 2021-05-01T10:14:39.856Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:39.953Z - tick #770
[34mgame-server_1   |[0m 2021-05-01T10:14:39.955Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:40.053Z - tick #771
[34mgame-server_1   |[0m 2021-05-01T10:14:40.055Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:40.154Z - tick #772
[34mgame-server_1   |[0m 2021-05-01T10:14:40.156Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:40.255Z - tick #773
[34mgame-server_1   |[0m 2021-05-01T10:14:40.257Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:40.355Z - tick #774
[34mgame-server_1   |[0m 2021-05-01T10:14:40.355Z - {"x":4,"y":6,"type":"b","owner":1,"expires":774,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:40.355Z - Triggering blast from 4,6
[34mgame-server_1   |[0m 2021-05-01T10:14:40.357Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:40.357Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:40.455Z - tick #775
[34mgame-server_1   |[0m 2021-05-01T10:14:40.457Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:40.457Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:40.555Z - tick #776
[34mgame-server_1   |[0m 2021-05-01T10:14:40.557Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:40.557Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:40.655Z - tick #777
[34mgame-server_1   |[0m 2021-05-01T10:14:40.657Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:40.657Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:40.755Z - tick #778
[34mgame-server_1   |[0m 2021-05-01T10:14:40.755Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:14:40.757Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:40.757Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:40.855Z - tick #779
[34mgame-server_1   |[0m 2021-05-01T10:14:40.856Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:40.857Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:40.955Z - tick #780
[34mgame-server_1   |[0m 2021-05-01T10:14:40.957Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:40.957Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:41.055Z - tick #781
[34mgame-server_1   |[0m 2021-05-01T10:14:41.056Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:41.057Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:41.155Z - tick #782
[34mgame-server_1   |[0m 2021-05-01T10:14:41.157Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:41.157Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:41.256Z - tick #783
[34mgame-server_1   |[0m 2021-05-01T10:14:41.257Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:41.258Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:41.356Z - tick #784
[34mgame-server_1   |[0m 2021-05-01T10:14:41.356Z - {"x":4,"y":6,"type":"x","owner":1,"expires":784} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:41.356Z - {"x":4,"y":7,"type":"x","owner":1,"expires":784} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:41.356Z - {"x":4,"y":8,"type":"x","owner":1,"expires":784} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:41.356Z - {"x":4,"y":5,"type":"x","owner":1,"expires":784} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:41.356Z - {"x":4,"y":4,"type":"x","owner":1,"expires":784} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:41.356Z - {"x":3,"y":6,"type":"x","owner":1,"expires":784} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:41.356Z - {"x":2,"y":6,"type":"x","owner":1,"expires":784} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:41.356Z - {"x":5,"y":6,"type":"x","owner":1,"expires":784} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:41.356Z - {"x":6,"y":6,"type":"x","owner":1,"expires":784} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:41.358Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:41.359Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:41.456Z - tick #785
[34mgame-server_1   |[0m 2021-05-01T10:14:41.458Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:41.458Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:41.556Z - tick #786
[34mgame-server_1   |[0m 2021-05-01T10:14:41.558Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:41.559Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:41.657Z - tick #787
[34mgame-server_1   |[0m 2021-05-01T10:14:41.659Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:41.659Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:41.757Z - tick #788
[34mgame-server_1   |[0m 2021-05-01T10:14:41.758Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:41.759Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:41.857Z - tick #789
[34mgame-server_1   |[0m 2021-05-01T10:14:41.859Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:41.859Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:41.957Z - tick #790
[34mgame-server_1   |[0m 2021-05-01T10:14:41.958Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:41.959Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:42.057Z - tick #791
[34mgame-server_1   |[0m 2021-05-01T10:14:42.059Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:42.059Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:42.157Z - tick #792
[34mgame-server_1   |[0m 2021-05-01T10:14:42.159Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:42.159Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:42.258Z - tick #793
[34mgame-server_1   |[0m 2021-05-01T10:14:42.259Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:42.260Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:42.358Z - tick #794
[34mgame-server_1   |[0m 2021-05-01T10:14:42.360Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:42.360Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:42.458Z - tick #795
[34mgame-server_1   |[0m 2021-05-01T10:14:42.461Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:42.462Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:42.559Z - tick #796
[34mgame-server_1   |[0m 2021-05-01T10:14:42.561Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:42.562Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:42.659Z - tick #797
[34mgame-server_1   |[0m 2021-05-01T10:14:42.661Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:42.661Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:42.759Z - tick #798
[34mgame-server_1   |[0m 2021-05-01T10:14:42.767Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:42.860Z - tick #799
[34mgame-server_1   |[0m 2021-05-01T10:14:42.862Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:42.865Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:42.961Z - tick #800
[34mgame-server_1   |[0m 2021-05-01T10:14:42.961Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:14:42.962Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:42.964Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:43.061Z - tick #801
[34mgame-server_1   |[0m 2021-05-01T10:14:43.062Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:43.063Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:43.161Z - tick #802
[34mgame-server_1   |[0m 2021-05-01T10:14:43.163Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:43.164Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:43.261Z - tick #803
[34mgame-server_1   |[0m 2021-05-01T10:14:43.263Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:43.361Z - tick #804
[34mgame-server_1   |[0m 2021-05-01T10:14:43.364Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:43.462Z - tick #805
[34mgame-server_1   |[0m 2021-05-01T10:14:43.563Z - tick #806
[34mgame-server_1   |[0m 2021-05-01T10:14:43.566Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:43.663Z - tick #807
[34mgame-server_1   |[0m 2021-05-01T10:14:43.666Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:43.763Z - tick #808
[34mgame-server_1   |[0m 2021-05-01T10:14:43.767Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:43.863Z - tick #809
[34mgame-server_1   |[0m 2021-05-01T10:14:43.868Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:43.963Z - tick #810
[34mgame-server_1   |[0m 2021-05-01T10:14:43.968Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:44.063Z - tick #811
[34mgame-server_1   |[0m 2021-05-01T10:14:44.066Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:44.163Z - tick #812
[34mgame-server_1   |[0m 2021-05-01T10:14:44.167Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:44.264Z - tick #813
[34mgame-server_1   |[0m 2021-05-01T10:14:44.266Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:44.365Z - tick #814
[34mgame-server_1   |[0m 2021-05-01T10:14:44.367Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:44.465Z - tick #815
[34mgame-server_1   |[0m 2021-05-01T10:14:44.467Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:44.565Z - tick #816
[34mgame-server_1   |[0m 2021-05-01T10:14:44.665Z - tick #817
[34mgame-server_1   |[0m 2021-05-01T10:14:44.668Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:44.765Z - tick #818
[34mgame-server_1   |[0m 2021-05-01T10:14:44.768Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:44.865Z - tick #819
[34mgame-server_1   |[0m 2021-05-01T10:14:44.867Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:44.965Z - tick #820
[34mgame-server_1   |[0m 2021-05-01T10:14:44.967Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:45.065Z - tick #821
[34mgame-server_1   |[0m 2021-05-01T10:14:45.068Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:45.165Z - tick #822
[34mgame-server_1   |[0m 2021-05-01T10:14:45.168Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:45.265Z - tick #823
