[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:20:03.167Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:03.264Z - tick #1659
[34mgame-server_1   |[0m 2021-05-01T10:20:03.264Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:03.266Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:03.364Z - tick #1660
[34mgame-server_1   |[0m 2021-05-01T10:20:03.364Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:03.366Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:03.464Z - tick #1661
[34mgame-server_1   |[0m 2021-05-01T10:20:03.464Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:03.467Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:03.564Z - tick #1662
[34mgame-server_1   |[0m 2021-05-01T10:20:03.564Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:03.567Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:03.664Z - tick #1663
[34mgame-server_1   |[0m 2021-05-01T10:20:03.664Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:03.668Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:03.764Z - tick #1664
[34mgame-server_1   |[0m 2021-05-01T10:20:03.764Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:03.767Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:03.864Z - tick #1665
[34mgame-server_1   |[0m 2021-05-01T10:20:03.864Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:03.866Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:03.965Z - tick #1666
[34mgame-server_1   |[0m 2021-05-01T10:20:03.965Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:03.968Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:04.065Z - tick #1667
[34mgame-server_1   |[0m 2021-05-01T10:20:04.065Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:04.068Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:04.165Z - tick #1668
[34mgame-server_1   |[0m 2021-05-01T10:20:04.165Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:04.168Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:04.265Z - tick #1669
[34mgame-server_1   |[0m 2021-05-01T10:20:04.266Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:04.269Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:04.366Z - tick #1670
[34mgame-server_1   |[0m 2021-05-01T10:20:04.366Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:04.370Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:04.466Z - tick #1671
[34mgame-server_1   |[0m 2021-05-01T10:20:04.466Z - {"x":3,"y":5,"type":"a","expires":1671,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:20:04.466Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:04.470Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:04.566Z - tick #1672
[34mgame-server_1   |[0m 2021-05-01T10:20:04.566Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:04.570Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:04.666Z - tick #1673
[34mgame-server_1   |[0m 2021-05-01T10:20:04.666Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:04.670Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:04.766Z - tick #1674
[34mgame-server_1   |[0m 2021-05-01T10:20:04.766Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:04.769Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:04.866Z - tick #1675
[34mgame-server_1   |[0m 2021-05-01T10:20:04.866Z - {"x":8,"y":4,"type":"bp","expires":1675,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:20:04.866Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:04.869Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:04.967Z - tick #1676
[34mgame-server_1   |[0m 2021-05-01T10:20:04.967Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:04.970Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:05.067Z - tick #1677
[34mgame-server_1   |[0m 2021-05-01T10:20:05.067Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:05.071Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:05.167Z - tick #1678
[34mgame-server_1   |[0m 2021-05-01T10:20:05.167Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:05.170Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:05.267Z - tick #1679
[34mgame-server_1   |[0m 2021-05-01T10:20:05.267Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:05.270Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:05.367Z - tick #1680
[34mgame-server_1   |[0m 2021-05-01T10:20:05.367Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:05.370Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:05.467Z - tick #1681
[34mgame-server_1   |[0m 2021-05-01T10:20:05.467Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:05.471Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:05.567Z - tick #1682
[34mgame-server_1   |[0m 2021-05-01T10:20:05.567Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:05.571Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:05.667Z - tick #1683
[34mgame-server_1   |[0m 2021-05-01T10:20:05.667Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:05.669Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:05.767Z - tick #1684
[34mgame-server_1   |[0m 2021-05-01T10:20:05.767Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:05.769Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:05.867Z - tick #1685
[34mgame-server_1   |[0m 2021-05-01T10:20:05.867Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:05.870Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:05.967Z - tick #1686
[34mgame-server_1   |[0m 2021-05-01T10:20:05.967Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:05.970Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:06.068Z - tick #1687
[34mgame-server_1   |[0m 2021-05-01T10:20:06.068Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:06.071Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:06.168Z - tick #1688
[34mgame-server_1   |[0m 2021-05-01T10:20:06.169Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:06.171Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:06.268Z - tick #1689
[34mgame-server_1   |[0m 2021-05-01T10:20:06.268Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:06.272Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:06.368Z - tick #1690
[34mgame-server_1   |[0m 2021-05-01T10:20:06.368Z - {"x":3,"y":8,"type":"a","expires":1690,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:20:06.368Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:06.371Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:06.468Z - tick #1691
[34mgame-server_1   |[0m 2021-05-01T10:20:06.469Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:06.472Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:06.568Z - tick #1692
[34mgame-server_1   |[0m 2021-05-01T10:20:06.568Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:06.572Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:06.668Z - tick #1693
[34mgame-server_1   |[0m 2021-05-01T10:20:06.668Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:06.671Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:06.768Z - tick #1694
[34mgame-server_1   |[0m 2021-05-01T10:20:06.768Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:06.771Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:06.868Z - tick #1695
[34mgame-server_1   |[0m 2021-05-01T10:20:06.868Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:06.871Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:06.968Z - tick #1696
[34mgame-server_1   |[0m 2021-05-01T10:20:06.968Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:06.971Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:07.068Z - tick #1697
[34mgame-server_1   |[0m 2021-05-01T10:20:07.068Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:07.071Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:07.168Z - tick #1698
[34mgame-server_1   |[0m 2021-05-01T10:20:07.168Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:07.171Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:07.268Z - tick #1699
[34mgame-server_1   |[0m 2021-05-01T10:20:07.268Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:07.271Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:07.368Z - tick #1700
[34mgame-server_1   |[0m 2021-05-01T10:20:07.368Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:07.371Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:07.468Z - tick #1701
[34mgame-server_1   |[0m 2021-05-01T10:20:07.469Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:07.471Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:07.569Z - tick #1702
[34mgame-server_1   |[0m 2021-05-01T10:20:07.569Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:07.572Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:07.669Z - tick #1703
[34mgame-server_1   |[0m 2021-05-01T10:20:07.669Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:07.671Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:07.769Z - tick #1704
[34mgame-server_1   |[0m 2021-05-01T10:20:07.769Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:07.771Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:07.869Z - tick #1705
[34mgame-server_1   |[0m 2021-05-01T10:20:07.869Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:07.872Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:07.970Z - tick #1706
[34mgame-server_1   |[0m 2021-05-01T10:20:07.970Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:07.973Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:08.070Z - tick #1707
[34mgame-server_1   |[0m 2021-05-01T10:20:08.070Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:08.073Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:08.170Z - tick #1708
[34mgame-server_1   |[0m 2021-05-01T10:20:08.171Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:08.174Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:08.270Z - tick #1709
[34mgame-server_1   |[0m 2021-05-01T10:20:08.270Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:08.274Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:08.370Z - tick #1710
[34mgame-server_1   |[0m 2021-05-01T10:20:08.370Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:08.373Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:08.470Z - tick #1711
[34mgame-server_1   |[0m 2021-05-01T10:20:08.470Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:08.473Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:08.570Z - tick #1712
[34mgame-server_1   |[0m 2021-05-01T10:20:08.570Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:08.573Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:08.670Z - tick #1713
[34mgame-server_1   |[0m 2021-05-01T10:20:08.670Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:08.673Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:08.770Z - tick #1714
[34mgame-server_1   |[0m 2021-05-01T10:20:08.771Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:08.773Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:08.870Z - tick #1715
[34mgame-server_1   |[0m 2021-05-01T10:20:08.871Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:08.873Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:08.971Z - tick #1716
[34mgame-server_1   |[0m 2021-05-01T10:20:08.971Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:08.973Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:09.071Z - tick #1717
[34mgame-server_1   |[0m 2021-05-01T10:20:09.071Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:09.074Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:09.171Z - tick #1718
[34mgame-server_1   |[0m 2021-05-01T10:20:09.171Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:09.174Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:09.271Z - tick #1719
[34mgame-server_1   |[0m 2021-05-01T10:20:09.271Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:09.274Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:09.371Z - tick #1720
[34mgame-server_1   |[0m 2021-05-01T10:20:09.371Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:09.375Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:09.471Z - tick #1721
[34mgame-server_1   |[0m 2021-05-01T10:20:09.471Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:09.474Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:09.571Z - tick #1722
[34mgame-server_1   |[0m 2021-05-01T10:20:09.571Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:09.575Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:09.671Z - tick #1723
[34mgame-server_1   |[0m 2021-05-01T10:20:09.671Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:09.675Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:09.771Z - tick #1724
[34mgame-server_1   |[0m 2021-05-01T10:20:09.771Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:09.775Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:09.871Z - tick #1725
[34mgame-server_1   |[0m 2021-05-01T10:20:09.871Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:09.875Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:09.971Z - tick #1726
[34mgame-server_1   |[0m 2021-05-01T10:20:09.971Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:09.974Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:10.071Z - tick #1727
[34mgame-server_1   |[0m 2021-05-01T10:20:10.071Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:10.074Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:10.171Z - tick #1728
[34mgame-server_1   |[0m 2021-05-01T10:20:10.171Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:10.174Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:10.272Z - tick #1729
[34mgame-server_1   |[0m 2021-05-01T10:20:10.272Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:10.275Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:10.372Z - tick #1730
[34mgame-server_1   |[0m 2021-05-01T10:20:10.372Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:10.376Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:10.472Z - tick #1731
[34mgame-server_1   |[0m 2021-05-01T10:20:10.472Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:10.476Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:10.572Z - tick #1732
[34mgame-server_1   |[0m 2021-05-01T10:20:10.572Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:10.575Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:10.672Z - tick #1733
[34mgame-server_1   |[0m 2021-05-01T10:20:10.672Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:10.676Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:10.772Z - tick #1734
[34mgame-server_1   |[0m 2021-05-01T10:20:10.773Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:10.775Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:10.873Z - tick #1735
[34mgame-server_1   |[0m 2021-05-01T10:20:10.873Z - {"x":4,"y":7,"type":"a","expires":1735,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:20:10.874Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:10.877Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:10.973Z - tick #1736
[34mgame-server_1   |[0m 2021-05-01T10:20:10.973Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:10.976Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:11.073Z - tick #1737
[34mgame-server_1   |[0m 2021-05-01T10:20:11.073Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:11.077Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:11.173Z - tick #1738
[34mgame-server_1   |[0m 2021-05-01T10:20:11.173Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:11.177Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:11.273Z - tick #1739
[34mgame-server_1   |[0m 2021-05-01T10:20:11.273Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:11.276Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:11.373Z - tick #1740
[34mgame-server_1   |[0m 2021-05-01T10:20:11.373Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:11.377Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:11.473Z - tick #1741
[34mgame-server_1   |[0m 2021-05-01T10:20:11.473Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:11.476Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:11.573Z - tick #1742
[34mgame-server_1   |[0m 2021-05-01T10:20:11.574Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:11.576Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:11.674Z - tick #1743
[34mgame-server_1   |[0m 2021-05-01T10:20:11.675Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:11.677Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:11.775Z - tick #1744
[34mgame-server_1   |[0m 2021-05-01T10:20:11.776Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:11.779Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:11.876Z - tick #1745
[34mgame-server_1   |[0m 2021-05-01T10:20:11.876Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:11.879Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:11.976Z - tick #1746
[34mgame-server_1   |[0m 2021-05-01T10:20:11.976Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:11.979Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:12.076Z - tick #1747
[34mgame-server_1   |[0m 2021-05-01T10:20:12.077Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:12.079Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:12.176Z - tick #1748
[34mgame-server_1   |[0m 2021-05-01T10:20:12.176Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:12.180Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:12.276Z - tick #1749
[34mgame-server_1   |[0m 2021-05-01T10:20:12.276Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:12.280Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:12.376Z - tick #1750
