[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:12:12.932Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:12.987Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:12:13.030Z - tick #385
[34mgame-server_1   |[0m 2021-05-01T10:12:13.031Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:13.085Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:12:13.130Z - tick #386
[34mgame-server_1   |[0m 2021-05-01T10:12:13.132Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:13.185Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:12:13.230Z - tick #387
[34mgame-server_1   |[0m 2021-05-01T10:12:13.232Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:13.288Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:12:13.330Z - tick #388
[34mgame-server_1   |[0m 2021-05-01T10:12:13.333Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:13.378Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:12:13.431Z - tick #389
[34mgame-server_1   |[0m 2021-05-01T10:12:13.432Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:13.494Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:12:13.531Z - tick #390
[34mgame-server_1   |[0m 2021-05-01T10:12:13.533Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:13.568Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:12:13.631Z - tick #391
[34mgame-server_1   |[0m 2021-05-01T10:12:13.633Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:13.669Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:12:13.731Z - tick #392
[34mgame-server_1   |[0m 2021-05-01T10:12:13.733Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:13.832Z - tick #393
[34mgame-server_1   |[0m 2021-05-01T10:12:13.833Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:13.932Z - tick #394
[34mgame-server_1   |[0m 2021-05-01T10:12:13.933Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:14.032Z - tick #395
[34mgame-server_1   |[0m 2021-05-01T10:12:14.032Z - {"x":3,"y":1,"type":"b","owner":1,"expires":434,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:12:14.032Z - Triggering blast from 3,1
[34mgame-server_1   |[0m 2021-05-01T10:12:14.033Z - o at cell number 3 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-01T10:12:14.034Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:14.084Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:12:14.132Z - tick #396
[34mgame-server_1   |[0m 2021-05-01T10:12:14.134Z - Game completed shutting down in 5000ms
[34mgame-server_1   |[0m 2021-05-01T10:12:14.134Z - {"x":3,"y":1,"type":"b","owner":1,"expires":436,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:12:14.134Z - Triggering blast from 3,1
[34mgame-server_1   |[0m 2021-05-01T10:12:14.134Z - o at cell number 3 has remaining health: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:14.134Z - {"x":2,"y":1,"type":"x","owner":1,"expires":405} has expired
[34mgame-server_1   |[0m 2021-05-01T10:12:14.134Z - {"x":4,"y":1,"type":"x","owner":1,"expires":405} has expired
[34mgame-server_1   |[0m 2021-05-01T10:12:14.134Z - {"x":3,"y":1,"type":"x","owner":1,"expires":406} has expired
[34mgame-server_1   |[0m 2021-05-01T10:12:14.137Z - Queueing action: right for agent: 1
