[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:20:14.705Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:14.804Z - tick #1599
[34mgame-server_1   |[0m 2021-05-01T09:20:14.805Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:14.904Z - tick #1600
[34mgame-server_1   |[0m 2021-05-01T09:20:14.904Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:15.004Z - tick #1601
[34mgame-server_1   |[0m 2021-05-01T09:20:15.005Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:15.104Z - tick #1602
[34mgame-server_1   |[0m 2021-05-01T09:20:15.105Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:15.204Z - tick #1603
[34mgame-server_1   |[0m 2021-05-01T09:20:15.205Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:15.304Z - tick #1604
[34mgame-server_1   |[0m 2021-05-01T09:20:15.305Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:15.404Z - tick #1605
[34mgame-server_1   |[0m 2021-05-01T09:20:15.405Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:15.504Z - tick #1606
[34mgame-server_1   |[0m 2021-05-01T09:20:15.505Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:15.606Z - tick #1607
[34mgame-server_1   |[0m 2021-05-01T09:20:15.606Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:15.706Z - tick #1608
[34mgame-server_1   |[0m 2021-05-01T09:20:15.707Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:15.806Z - tick #1609
[34mgame-server_1   |[0m 2021-05-01T09:20:15.807Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:15.906Z - tick #1610
[34mgame-server_1   |[0m 2021-05-01T09:20:15.907Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:16.006Z - tick #1611
[34mgame-server_1   |[0m 2021-05-01T09:20:16.007Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:16.106Z - tick #1612
[34mgame-server_1   |[0m 2021-05-01T09:20:16.107Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:16.207Z - tick #1613
[34mgame-server_1   |[0m 2021-05-01T09:20:16.208Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:16.307Z - tick #1614
[34mgame-server_1   |[0m 2021-05-01T09:20:16.308Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:16.407Z - tick #1615
[34mgame-server_1   |[0m 2021-05-01T09:20:16.408Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:16.508Z - tick #1616
[34mgame-server_1   |[0m 2021-05-01T09:20:16.508Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:16.608Z - tick #1617
[34mgame-server_1   |[0m 2021-05-01T09:20:16.609Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:16.708Z - tick #1618
[34mgame-server_1   |[0m 2021-05-01T09:20:16.709Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:16.808Z - tick #1619
[34mgame-server_1   |[0m 2021-05-01T09:20:16.809Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:16.908Z - tick #1620
[34mgame-server_1   |[0m 2021-05-01T09:20:16.909Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:17.009Z - tick #1621
[34mgame-server_1   |[0m 2021-05-01T09:20:17.009Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:17.109Z - tick #1622
[34mgame-server_1   |[0m 2021-05-01T09:20:17.110Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:17.209Z - tick #1623
[34mgame-server_1   |[0m 2021-05-01T09:20:17.210Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:17.309Z - tick #1624
[34mgame-server_1   |[0m 2021-05-01T09:20:17.310Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:17.409Z - tick #1625
[34mgame-server_1   |[0m 2021-05-01T09:20:17.410Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:17.509Z - tick #1626
[34mgame-server_1   |[0m 2021-05-01T09:20:17.510Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:17.610Z - tick #1627
[34mgame-server_1   |[0m 2021-05-01T09:20:17.612Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:17.711Z - tick #1628
[34mgame-server_1   |[0m 2021-05-01T09:20:17.712Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:17.811Z - tick #1629
[34mgame-server_1   |[0m 2021-05-01T09:20:17.812Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:17.911Z - tick #1630
[34mgame-server_1   |[0m 2021-05-01T09:20:17.912Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:18.011Z - tick #1631
[34mgame-server_1   |[0m 2021-05-01T09:20:18.012Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:18.111Z - tick #1632
[34mgame-server_1   |[0m 2021-05-01T09:20:18.112Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:18.211Z - tick #1633
[34mgame-server_1   |[0m 2021-05-01T09:20:18.212Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:18.312Z - tick #1634
[34mgame-server_1   |[0m 2021-05-01T09:20:18.313Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:18.412Z - tick #1635
[34mgame-server_1   |[0m 2021-05-01T09:20:18.413Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:18.512Z - tick #1636
[34mgame-server_1   |[0m 2021-05-01T09:20:18.513Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:18.612Z - tick #1637
[34mgame-server_1   |[0m 2021-05-01T09:20:18.613Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:18.712Z - tick #1638
[34mgame-server_1   |[0m 2021-05-01T09:20:18.713Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:18.812Z - tick #1639
[34mgame-server_1   |[0m 2021-05-01T09:20:18.813Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:18.914Z - tick #1640
[34mgame-server_1   |[0m 2021-05-01T09:20:18.914Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:19.014Z - tick #1641
[34mgame-server_1   |[0m 2021-05-01T09:20:19.015Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:19.114Z - tick #1642
[34mgame-server_1   |[0m 2021-05-01T09:20:19.115Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:19.214Z - tick #1643
[34mgame-server_1   |[0m 2021-05-01T09:20:19.215Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:19.314Z - tick #1644
[34mgame-server_1   |[0m 2021-05-01T09:20:19.315Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:19.414Z - tick #1645
[34mgame-server_1   |[0m 2021-05-01T09:20:19.415Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:19.514Z - tick #1646
[34mgame-server_1   |[0m 2021-05-01T09:20:19.515Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:19.615Z - tick #1647
[34mgame-server_1   |[0m 2021-05-01T09:20:19.615Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:19.715Z - tick #1648
[34mgame-server_1   |[0m 2021-05-01T09:20:19.716Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:19.815Z - tick #1649
[34mgame-server_1   |[0m 2021-05-01T09:20:19.816Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:19.915Z - tick #1650
[34mgame-server_1   |[0m 2021-05-01T09:20:19.916Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:20.015Z - tick #1651
[34mgame-server_1   |[0m 2021-05-01T09:20:20.016Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:20.115Z - tick #1652
[34mgame-server_1   |[0m 2021-05-01T09:20:20.116Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:20.215Z - tick #1653
[34mgame-server_1   |[0m 2021-05-01T09:20:20.217Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:20.316Z - tick #1654
[34mgame-server_1   |[0m 2021-05-01T09:20:20.317Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:20.416Z - tick #1655
[34mgame-server_1   |[0m 2021-05-01T09:20:20.417Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:20.516Z - tick #1656
[34mgame-server_1   |[0m 2021-05-01T09:20:20.517Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:20.616Z - tick #1657
[34mgame-server_1   |[0m 2021-05-01T09:20:20.617Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:20.716Z - tick #1658
[34mgame-server_1   |[0m 2021-05-01T09:20:20.717Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:20.817Z - tick #1659
[34mgame-server_1   |[0m 2021-05-01T09:20:20.818Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:20.917Z - tick #1660
[34mgame-server_1   |[0m 2021-05-01T09:20:20.918Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:21.017Z - tick #1661
[34mgame-server_1   |[0m 2021-05-01T09:20:21.017Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:21.117Z - tick #1662
[34mgame-server_1   |[0m 2021-05-01T09:20:21.118Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:21.217Z - tick #1663
[34mgame-server_1   |[0m 2021-05-01T09:20:21.218Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:21.317Z - tick #1664
[34mgame-server_1   |[0m 2021-05-01T09:20:21.318Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:21.417Z - tick #1665
[34mgame-server_1   |[0m 2021-05-01T09:20:21.418Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:21.517Z - tick #1666
[34mgame-server_1   |[0m 2021-05-01T09:20:21.518Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:21.617Z - tick #1667
[34mgame-server_1   |[0m 2021-05-01T09:20:21.618Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:21.718Z - tick #1668
[34mgame-server_1   |[0m 2021-05-01T09:20:21.718Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:21.818Z - tick #1669
[34mgame-server_1   |[0m 2021-05-01T09:20:21.819Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:21.918Z - tick #1670
[34mgame-server_1   |[0m 2021-05-01T09:20:21.919Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:22.018Z - tick #1671
[34mgame-server_1   |[0m 2021-05-01T09:20:22.019Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:22.119Z - tick #1672
[34mgame-server_1   |[0m 2021-05-01T09:20:22.119Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:22.219Z - tick #1673
[34mgame-server_1   |[0m 2021-05-01T09:20:22.219Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:22.319Z - tick #1674
[34mgame-server_1   |[0m 2021-05-01T09:20:22.320Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:22.419Z - tick #1675
[34mgame-server_1   |[0m 2021-05-01T09:20:22.420Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:22.519Z - tick #1676
[34mgame-server_1   |[0m 2021-05-01T09:20:22.520Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:22.619Z - tick #1677
[34mgame-server_1   |[0m 2021-05-01T09:20:22.620Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:22.719Z - tick #1678
[34mgame-server_1   |[0m 2021-05-01T09:20:22.720Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:22.819Z - tick #1679
[34mgame-server_1   |[0m 2021-05-01T09:20:22.820Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:22.919Z - tick #1680
[34mgame-server_1   |[0m 2021-05-01T09:20:22.920Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:23.019Z - tick #1681
[34mgame-server_1   |[0m 2021-05-01T09:20:23.020Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:23.119Z - tick #1682
[34mgame-server_1   |[0m 2021-05-01T09:20:23.120Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:23.219Z - tick #1683
[34mgame-server_1   |[0m 2021-05-01T09:20:23.221Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:23.320Z - tick #1684
[34mgame-server_1   |[0m 2021-05-01T09:20:23.321Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:23.420Z - tick #1685
[34mgame-server_1   |[0m 2021-05-01T09:20:23.421Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:23.520Z - tick #1686
[34mgame-server_1   |[0m 2021-05-01T09:20:23.521Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:23.620Z - tick #1687
[34mgame-server_1   |[0m 2021-05-01T09:20:23.622Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:23.720Z - tick #1688
[34mgame-server_1   |[0m 2021-05-01T09:20:23.721Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:23.820Z - tick #1689
[34mgame-server_1   |[0m 2021-05-01T09:20:23.821Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:23.920Z - tick #1690
[34mgame-server_1   |[0m 2021-05-01T09:20:23.921Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:24.020Z - tick #1691
[34mgame-server_1   |[0m 2021-05-01T09:20:24.021Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:24.120Z - tick #1692
[34mgame-server_1   |[0m 2021-05-01T09:20:24.121Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:24.220Z - tick #1693
[34mgame-server_1   |[0m 2021-05-01T09:20:24.221Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:24.320Z - tick #1694
[34mgame-server_1   |[0m 2021-05-01T09:20:24.321Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:24.420Z - tick #1695
[34mgame-server_1   |[0m 2021-05-01T09:20:24.421Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:24.520Z - tick #1696
[34mgame-server_1   |[0m 2021-05-01T09:20:24.521Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:24.621Z - tick #1697
[34mgame-server_1   |[0m 2021-05-01T09:20:24.622Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:24.721Z - tick #1698
[34mgame-server_1   |[0m 2021-05-01T09:20:24.722Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:24.821Z - tick #1699
[34mgame-server_1   |[0m 2021-05-01T09:20:24.822Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:24.921Z - tick #1700
[34mgame-server_1   |[0m 2021-05-01T09:20:24.922Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:25.021Z - tick #1701
[34mgame-server_1   |[0m 2021-05-01T09:20:25.022Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:25.121Z - tick #1702
[34mgame-server_1   |[0m 2021-05-01T09:20:25.122Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:25.221Z - tick #1703
[34mgame-server_1   |[0m 2021-05-01T09:20:25.222Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:25.322Z - tick #1704
[34mgame-server_1   |[0m 2021-05-01T09:20:25.322Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:25.422Z - tick #1705
[34mgame-server_1   |[0m 2021-05-01T09:20:25.423Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:25.522Z - tick #1706
[34mgame-server_1   |[0m 2021-05-01T09:20:25.523Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:25.622Z - tick #1707
[34mgame-server_1   |[0m 2021-05-01T09:20:25.623Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:25.722Z - tick #1708
[34mgame-server_1   |[0m 2021-05-01T09:20:25.723Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:25.822Z - tick #1709
[34mgame-server_1   |[0m 2021-05-01T09:20:25.823Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:25.922Z - tick #1710
[34mgame-server_1   |[0m 2021-05-01T09:20:25.923Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:26.022Z - tick #1711
[34mgame-server_1   |[0m 2021-05-01T09:20:26.023Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:26.122Z - tick #1712
[34mgame-server_1   |[0m 2021-05-01T09:20:26.123Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:26.222Z - tick #1713
[34mgame-server_1   |[0m 2021-05-01T09:20:26.223Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:26.322Z - tick #1714
[34mgame-server_1   |[0m 2021-05-01T09:20:26.323Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:26.422Z - tick #1715
[34mgame-server_1   |[0m 2021-05-01T09:20:26.423Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:26.522Z - tick #1716
[34mgame-server_1   |[0m 2021-05-01T09:20:26.523Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:26.622Z - tick #1717
[34mgame-server_1   |[0m 2021-05-01T09:20:26.623Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:26.723Z - tick #1718
[34mgame-server_1   |[0m 2021-05-01T09:20:26.724Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:26.823Z - tick #1719
[34mgame-server_1   |[0m 2021-05-01T09:20:26.824Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:26.923Z - tick #1720
[34mgame-server_1   |[0m 2021-05-01T09:20:26.924Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:27.023Z - tick #1721
[34mgame-server_1   |[0m 2021-05-01T09:20:27.024Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:27.123Z - tick #1722
[34mgame-server_1   |[0m 2021-05-01T09:20:27.124Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:27.224Z - tick #1723
[34mgame-server_1   |[0m 2021-05-01T09:20:27.224Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:27.324Z - tick #1724
[34mgame-server_1   |[0m 2021-05-01T09:20:27.325Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:27.424Z - tick #1725
[34mgame-server_1   |[0m 2021-05-01T09:20:27.425Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:27.524Z - tick #1726
[34mgame-server_1   |[0m 2021-05-01T09:20:27.525Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:27.624Z - tick #1727
[34mgame-server_1   |[0m 2021-05-01T09:20:27.625Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:27.725Z - tick #1728
[34mgame-server_1   |[0m 2021-05-01T09:20:27.725Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:27.825Z - tick #1729
[34mgame-server_1   |[0m 2021-05-01T09:20:27.826Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:27.925Z - tick #1730
[34mgame-server_1   |[0m 2021-05-01T09:20:27.926Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:28.025Z - tick #1731
[34mgame-server_1   |[0m 2021-05-01T09:20:28.026Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:28.125Z - tick #1732
[34mgame-server_1   |[0m 2021-05-01T09:20:28.126Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:28.225Z - tick #1733
[34mgame-server_1   |[0m 2021-05-01T09:20:28.226Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:28.325Z - tick #1734
[34mgame-server_1   |[0m 2021-05-01T09:20:28.326Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:28.426Z - tick #1735
[34mgame-server_1   |[0m 2021-05-01T09:20:28.427Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:28.527Z - tick #1736
[34mgame-server_1   |[0m 2021-05-01T09:20:28.528Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:28.627Z - tick #1737
[34mgame-server_1   |[0m 2021-05-01T09:20:28.628Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:28.727Z - tick #1738
[34mgame-server_1   |[0m 2021-05-01T09:20:28.728Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:28.827Z - tick #1739
[34mgame-server_1   |[0m 2021-05-01T09:20:28.828Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:28.927Z - tick #1740
[34mgame-server_1   |[0m 2021-05-01T09:20:28.929Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:29.028Z - tick #1741
[34mgame-server_1   |[0m 2021-05-01T09:20:29.029Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:29.128Z - tick #1742
[34mgame-server_1   |[0m 2021-05-01T09:20:29.129Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:29.228Z - tick #1743
[34mgame-server_1   |[0m 2021-05-01T09:20:29.229Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:29.328Z - tick #1744
[34mgame-server_1   |[0m 2021-05-01T09:20:29.329Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:29.428Z - tick #1745
[34mgame-server_1   |[0m 2021-05-01T09:20:29.429Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:29.528Z - tick #1746
[34mgame-server_1   |[0m 2021-05-01T09:20:29.529Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:29.628Z - tick #1747
[34mgame-server_1   |[0m 2021-05-01T09:20:29.629Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:29.728Z - tick #1748
[34mgame-server_1   |[0m 2021-05-01T09:20:29.729Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:29.828Z - tick #1749
[34mgame-server_1   |[0m 2021-05-01T09:20:29.829Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:29.928Z - tick #1750
[34mgame-server_1   |[0m 2021-05-01T09:20:29.928Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:30.028Z - tick #1751
[34mgame-server_1   |[0m 2021-05-01T09:20:30.029Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:30.128Z - tick #1752
[34mgame-server_1   |[0m 2021-05-01T09:20:30.129Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:30.228Z - tick #1753
[34mgame-server_1   |[0m 2021-05-01T09:20:30.229Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:30.328Z - tick #1754
[34mgame-server_1   |[0m 2021-05-01T09:20:30.329Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:30.428Z - tick #1755
[34mgame-server_1   |[0m 2021-05-01T09:20:30.429Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:30.529Z - tick #1756
[34mgame-server_1   |[0m 2021-05-01T09:20:30.530Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:30.629Z - tick #1757
[34mgame-server_1   |[0m 2021-05-01T09:20:30.630Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:30.729Z - tick #1758
[34mgame-server_1   |[0m 2021-05-01T09:20:30.730Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:30.731Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:20:30.829Z - tick #1759
[34mgame-server_1   |[0m 2021-05-01T09:20:30.830Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:30.831Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:20:30.929Z - tick #1760
[34mgame-server_1   |[0m 2021-05-01T09:20:30.930Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:31.029Z - tick #1761
[34mgame-server_1   |[0m 2021-05-01T09:20:31.031Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:31.032Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:20:31.130Z - tick #1762
[34mgame-server_1   |[0m 2021-05-01T09:20:31.131Z - Queueing action: left for agent: 1
