[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:04:15.335Z - tick #1633
[34mgame-server_1   |[0m 2021-05-01T10:04:15.435Z - tick #1634
[34mgame-server_1   |[0m 2021-05-01T10:04:15.536Z - tick #1635
[34mgame-server_1   |[0m 2021-05-01T10:04:15.636Z - tick #1636
[34mgame-server_1   |[0m 2021-05-01T10:04:15.737Z - tick #1637
[34mgame-server_1   |[0m 2021-05-01T10:04:15.838Z - tick #1638
[34mgame-server_1   |[0m 2021-05-01T10:04:15.938Z - tick #1639
[34mgame-server_1   |[0m 2021-05-01T10:04:16.039Z - tick #1640
[34mgame-server_1   |[0m 2021-05-01T10:04:16.039Z - {"x":4,"y":5,"type":"x","owner":0,"expires":1640} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:16.039Z - {"x":4,"y":6,"type":"x","owner":0,"expires":1640} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:16.039Z - {"x":4,"y":4,"type":"x","owner":0,"expires":1640} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:16.039Z - {"x":3,"y":5,"type":"x","owner":0,"expires":1640} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:16.039Z - {"x":5,"y":5,"type":"x","owner":0,"expires":1640} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:16.139Z - tick #1641
[34mgame-server_1   |[0m 2021-05-01T10:04:16.239Z - tick #1642
[34mgame-server_1   |[0m 2021-05-01T10:04:16.339Z - tick #1643
[34mgame-server_1   |[0m 2021-05-01T10:04:16.440Z - tick #1644
[34mgame-server_1   |[0m 2021-05-01T10:04:16.540Z - tick #1645
[34mgame-server_1   |[0m 2021-05-01T10:04:16.641Z - tick #1646
[34mgame-server_1   |[0m 2021-05-01T10:04:16.742Z - tick #1647
[34mgame-server_1   |[0m 2021-05-01T10:04:16.742Z - {"x":1,"y":7,"type":"a","expires":1647,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:16.842Z - tick #1648
[34mgame-server_1   |[0m 2021-05-01T10:04:16.942Z - tick #1649
[34mgame-server_1   |[0m 2021-05-01T10:04:17.042Z - tick #1650
[34mgame-server_1   |[0m 2021-05-01T10:04:17.044Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:17.142Z - tick #1651
[34mgame-server_1   |[0m 2021-05-01T10:04:17.144Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:17.242Z - tick #1652
[34mgame-server_1   |[0m 2021-05-01T10:04:17.245Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:17.342Z - tick #1653
[34mgame-server_1   |[0m 2021-05-01T10:04:17.342Z - {"x":5,"y":3,"type":"b","owner":0,"expires":1653,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:17.342Z - Triggering blast from 5,3
[34mgame-server_1   |[0m 2021-05-01T10:04:17.343Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:04:17.344Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:17.443Z - tick #1654
[34mgame-server_1   |[0m 2021-05-01T10:04:17.444Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:04:17.444Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:17.543Z - tick #1655
[34mgame-server_1   |[0m 2021-05-01T10:04:17.544Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:17.643Z - tick #1656
[34mgame-server_1   |[0m 2021-05-01T10:04:17.645Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:17.743Z - tick #1657
[34mgame-server_1   |[0m 2021-05-01T10:04:17.843Z - tick #1658
[34mgame-server_1   |[0m 2021-05-01T10:04:17.943Z - tick #1659
[34mgame-server_1   |[0m 2021-05-01T10:04:18.044Z - tick #1660
[34mgame-server_1   |[0m 2021-05-01T10:04:18.144Z - tick #1661
[34mgame-server_1   |[0m 2021-05-01T10:04:18.244Z - tick #1662
[34mgame-server_1   |[0m 2021-05-01T10:04:18.345Z - tick #1663
[34mgame-server_1   |[0m 2021-05-01T10:04:18.345Z - {"x":5,"y":3,"type":"x","owner":0,"expires":1663} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:18.345Z - {"x":5,"y":4,"type":"x","owner":0,"expires":1663} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:18.345Z - {"x":4,"y":3,"type":"x","owner":0,"expires":1663} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:18.445Z - tick #1664
[34mgame-server_1   |[0m 2021-05-01T10:04:18.545Z - tick #1665
[34mgame-server_1   |[0m 2021-05-01T10:04:18.645Z - tick #1666
[34mgame-server_1   |[0m 2021-05-01T10:04:18.745Z - tick #1667
[34mgame-server_1   |[0m 2021-05-01T10:04:18.845Z - tick #1668
[34mgame-server_1   |[0m 2021-05-01T10:04:18.945Z - tick #1669
[34mgame-server_1   |[0m 2021-05-01T10:04:19.045Z - tick #1670
[34mgame-server_1   |[0m 2021-05-01T10:04:19.145Z - tick #1671
[34mgame-server_1   |[0m 2021-05-01T10:04:19.245Z - tick #1672
[34mgame-server_1   |[0m 2021-05-01T10:04:19.345Z - tick #1673
[34mgame-server_1   |[0m 2021-05-01T10:04:19.446Z - tick #1674
[34mgame-server_1   |[0m 2021-05-01T10:04:19.547Z - tick #1675
[34mgame-server_1   |[0m 2021-05-01T10:04:19.647Z - tick #1676
[34mgame-server_1   |[0m 2021-05-01T10:04:19.747Z - tick #1677
[34mgame-server_1   |[0m 2021-05-01T10:04:19.847Z - tick #1678
[34mgame-server_1   |[0m 2021-05-01T10:04:19.947Z - tick #1679
[34mgame-server_1   |[0m 2021-05-01T10:04:20.047Z - tick #1680
[34mgame-server_1   |[0m 2021-05-01T10:04:20.147Z - tick #1681
[34mgame-server_1   |[0m 2021-05-01T10:04:20.247Z - tick #1682
[34mgame-server_1   |[0m 2021-05-01T10:04:20.347Z - tick #1683
[34mgame-server_1   |[0m 2021-05-01T10:04:20.448Z - tick #1684
[34mgame-server_1   |[0m 2021-05-01T10:04:20.548Z - tick #1685
[34mgame-server_1   |[0m 2021-05-01T10:04:20.649Z - tick #1686
[34mgame-server_1   |[0m 2021-05-01T10:04:20.749Z - tick #1687
[34mgame-server_1   |[0m 2021-05-01T10:04:20.850Z - tick #1688
[34mgame-server_1   |[0m 2021-05-01T10:04:20.950Z - tick #1689
[34mgame-server_1   |[0m 2021-05-01T10:04:21.051Z - tick #1690
[34mgame-server_1   |[0m 2021-05-01T10:04:21.151Z - tick #1691
[34mgame-server_1   |[0m 2021-05-01T10:04:21.251Z - tick #1692
[34mgame-server_1   |[0m 2021-05-01T10:04:21.351Z - tick #1693
[34mgame-server_1   |[0m 2021-05-01T10:04:21.451Z - tick #1694
[34mgame-server_1   |[0m 2021-05-01T10:04:21.551Z - tick #1695
[34mgame-server_1   |[0m 2021-05-01T10:04:21.551Z - {"x":5,"y":5,"type":"b","owner":0,"expires":1695,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:21.552Z - Triggering blast from 5,5
[34mgame-server_1   |[0m 2021-05-01T10:04:21.651Z - tick #1696
[34mgame-server_1   |[0m 2021-05-01T10:04:21.752Z - tick #1697
[34mgame-server_1   |[0m 2021-05-01T10:04:21.852Z - tick #1698
[34mgame-server_1   |[0m 2021-05-01T10:04:21.953Z - tick #1699
[34mgame-server_1   |[0m 2021-05-01T10:04:22.053Z - tick #1700
[34mgame-server_1   |[0m 2021-05-01T10:04:22.153Z - tick #1701
[34mgame-server_1   |[0m 2021-05-01T10:04:22.253Z - tick #1702
[34mgame-server_1   |[0m 2021-05-01T10:04:22.353Z - tick #1703
[34mgame-server_1   |[0m 2021-05-01T10:04:22.453Z - tick #1704
[34mgame-server_1   |[0m 2021-05-01T10:04:22.554Z - tick #1705
[34mgame-server_1   |[0m 2021-05-01T10:04:22.554Z - {"x":5,"y":5,"type":"x","owner":0,"expires":1705} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:22.555Z - {"x":5,"y":6,"type":"x","owner":0,"expires":1705} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:22.555Z - {"x":5,"y":4,"type":"x","owner":0,"expires":1705} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:22.555Z - {"x":4,"y":5,"type":"x","owner":0,"expires":1705} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:22.555Z - {"x":6,"y":5,"type":"x","owner":0,"expires":1705} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:22.556Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:04:22.557Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:22.654Z - tick #1706
[34mgame-server_1   |[0m 2021-05-01T10:04:22.656Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:04:22.657Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:22.754Z - tick #1707
[34mgame-server_1   |[0m 2021-05-01T10:04:22.755Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:04:22.756Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:22.854Z - tick #1708
[34mgame-server_1   |[0m 2021-05-01T10:04:22.854Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:04:22.855Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:04:22.856Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:22.954Z - tick #1709
[34mgame-server_1   |[0m 2021-05-01T10:04:22.956Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:23.054Z - tick #1710
[34mgame-server_1   |[0m 2021-05-01T10:04:23.056Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:23.155Z - tick #1711
[34mgame-server_1   |[0m 2021-05-01T10:04:23.255Z - tick #1712
[34mgame-server_1   |[0m 2021-05-01T10:04:23.355Z - tick #1713
[34mgame-server_1   |[0m 2021-05-01T10:04:23.455Z - tick #1714
[34mgame-server_1   |[0m 2021-05-01T10:04:23.555Z - tick #1715
[34mgame-server_1   |[0m 2021-05-01T10:04:23.655Z - tick #1716
[34mgame-server_1   |[0m 2021-05-01T10:04:23.755Z - tick #1717
[34mgame-server_1   |[0m 2021-05-01T10:04:23.855Z - tick #1718
[34mgame-server_1   |[0m 2021-05-01T10:04:23.955Z - tick #1719
[34mgame-server_1   |[0m 2021-05-01T10:04:24.055Z - tick #1720
[34mgame-server_1   |[0m 2021-05-01T10:04:24.155Z - tick #1721
[34mgame-server_1   |[0m 2021-05-01T10:04:24.255Z - tick #1722
[34mgame-server_1   |[0m 2021-05-01T10:04:24.355Z - tick #1723
[34mgame-server_1   |[0m 2021-05-01T10:04:24.455Z - tick #1724
[34mgame-server_1   |[0m 2021-05-01T10:04:24.555Z - tick #1725
[34mgame-server_1   |[0m 2021-05-01T10:04:24.655Z - tick #1726
[34mgame-server_1   |[0m 2021-05-01T10:04:24.755Z - tick #1727
[34mgame-server_1   |[0m 2021-05-01T10:04:24.855Z - tick #1728
[34mgame-server_1   |[0m 2021-05-01T10:04:24.955Z - tick #1729
[34mgame-server_1   |[0m 2021-05-01T10:04:25.055Z - tick #1730
[34mgame-server_1   |[0m 2021-05-01T10:04:25.156Z - tick #1731
[34mgame-server_1   |[0m 2021-05-01T10:04:25.257Z - tick #1732
[34mgame-server_1   |[0m 2021-05-01T10:04:25.357Z - tick #1733
[34mgame-server_1   |[0m 2021-05-01T10:04:25.458Z - tick #1734
[34mgame-server_1   |[0m 2021-05-01T10:04:25.558Z - tick #1735
[34mgame-server_1   |[0m 2021-05-01T10:04:25.659Z - tick #1736
[34mgame-server_1   |[0m 2021-05-01T10:04:25.759Z - tick #1737
[34mgame-server_1   |[0m 2021-05-01T10:04:25.860Z - tick #1738
[34mgame-server_1   |[0m 2021-05-01T10:04:25.960Z - tick #1739
[34mgame-server_1   |[0m 2021-05-01T10:04:26.060Z - tick #1740
[34mgame-server_1   |[0m 2021-05-01T10:04:26.160Z - tick #1741
[34mgame-server_1   |[0m 2021-05-01T10:04:26.260Z - tick #1742
[34mgame-server_1   |[0m 2021-05-01T10:04:26.360Z - tick #1743
[34mgame-server_1   |[0m 2021-05-01T10:04:26.460Z - tick #1744
[34mgame-server_1   |[0m 2021-05-01T10:04:26.560Z - tick #1745
[34mgame-server_1   |[0m 2021-05-01T10:04:26.660Z - tick #1746
[34mgame-server_1   |[0m 2021-05-01T10:04:26.760Z - tick #1747
[34mgame-server_1   |[0m 2021-05-01T10:04:26.861Z - tick #1748
[34mgame-server_1   |[0m 2021-05-01T10:04:26.961Z - tick #1749
[34mgame-server_1   |[0m 2021-05-01T10:04:27.062Z - tick #1750
[34mgame-server_1   |[0m 2021-05-01T10:04:27.162Z - tick #1751
[34mgame-server_1   |[0m 2021-05-01T10:04:27.262Z - tick #1752
[34mgame-server_1   |[0m 2021-05-01T10:04:27.362Z - tick #1753
[34mgame-server_1   |[0m 2021-05-01T10:04:27.462Z - tick #1754
[34mgame-server_1   |[0m 2021-05-01T10:04:27.563Z - tick #1755
[34mgame-server_1   |[0m 2021-05-01T10:04:27.664Z - tick #1756
[34mgame-server_1   |[0m 2021-05-01T10:04:27.764Z - tick #1757
[34mgame-server_1   |[0m 2021-05-01T10:04:27.865Z - tick #1758
[34mgame-server_1   |[0m 2021-05-01T10:04:27.965Z - tick #1759
[34mgame-server_1   |[0m 2021-05-01T10:04:28.066Z - tick #1760
[34mgame-server_1   |[0m 2021-05-01T10:04:28.166Z - tick #1761
[34mgame-server_1   |[0m 2021-05-01T10:04:28.266Z - tick #1762
[34mgame-server_1   |[0m 2021-05-01T10:04:28.366Z - tick #1763
[34mgame-server_1   |[0m 2021-05-01T10:04:28.466Z - tick #1764
[34mgame-server_1   |[0m 2021-05-01T10:04:28.566Z - tick #1765
[34mgame-server_1   |[0m 2021-05-01T10:04:28.666Z - tick #1766
[34mgame-server_1   |[0m 2021-05-01T10:04:28.766Z - tick #1767
[34mgame-server_1   |[0m 2021-05-01T10:04:28.866Z - tick #1768
[34mgame-server_1   |[0m 2021-05-01T10:04:28.966Z - tick #1769
[34mgame-server_1   |[0m 2021-05-01T10:04:29.066Z - tick #1770
[34mgame-server_1   |[0m 2021-05-01T10:04:29.166Z - tick #1771
[34mgame-server_1   |[0m 2021-05-01T10:04:29.267Z - tick #1772
[34mgame-server_1   |[0m 2021-05-01T10:04:29.367Z - tick #1773
[34mgame-server_1   |[0m 2021-05-01T10:04:29.468Z - tick #1774
[34mgame-server_1   |[0m 2021-05-01T10:04:29.568Z - tick #1775
[34mgame-server_1   |[0m 2021-05-01T10:04:29.669Z - tick #1776
[34mgame-server_1   |[0m 2021-05-01T10:04:29.769Z - tick #1777
[34mgame-server_1   |[0m 2021-05-01T10:04:29.869Z - tick #1778
[34mgame-server_1   |[0m 2021-05-01T10:04:29.969Z - tick #1779
[34mgame-server_1   |[0m 2021-05-01T10:04:30.069Z - tick #1780
[34mgame-server_1   |[0m 2021-05-01T10:04:30.169Z - tick #1781
[34mgame-server_1   |[0m 2021-05-01T10:04:30.269Z - tick #1782
[34mgame-server_1   |[0m 2021-05-01T10:04:30.269Z - {"x":0,"y":8,"type":"a","expires":1782,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:30.369Z - tick #1783
[34mgame-server_1   |[0m 2021-05-01T10:04:30.469Z - tick #1784
[34mgame-server_1   |[0m 2021-05-01T10:04:30.569Z - tick #1785
[34mgame-server_1   |[0m 2021-05-01T10:04:30.669Z - tick #1786
[34mgame-server_1   |[0m 2021-05-01T10:04:30.769Z - tick #1787
[34mgame-server_1   |[0m 2021-05-01T10:04:30.870Z - tick #1788
[34mgame-server_1   |[0m 2021-05-01T10:04:30.971Z - tick #1789
[34mgame-server_1   |[0m 2021-05-01T10:04:31.071Z - tick #1790
[34mgame-server_1   |[0m 2021-05-01T10:04:31.172Z - tick #1791
[34mgame-server_1   |[0m 2021-05-01T10:04:31.272Z - tick #1792
[34mgame-server_1   |[0m 2021-05-01T10:04:31.372Z - tick #1793
[34mgame-server_1   |[0m 2021-05-01T10:04:31.472Z - tick #1794
[34mgame-server_1   |[0m 2021-05-01T10:04:31.572Z - tick #1795
[34mgame-server_1   |[0m 2021-05-01T10:04:31.672Z - tick #1796
[34mgame-server_1   |[0m 2021-05-01T10:04:31.772Z - tick #1797
[34mgame-server_1   |[0m 2021-05-01T10:04:31.872Z - tick #1798
[34mgame-server_1   |[0m 2021-05-01T10:04:31.972Z - tick #1799
[34mgame-server_1   |[0m 2021-05-01T10:04:32.072Z - tick #1800
[34mgame-server_1   |[0m 2021-05-01T10:04:32.172Z - tick #1801
[34mgame-server_1   |[0m 2021-05-01T10:04:32.272Z - tick #1802
[34mgame-server_1   |[0m 2021-05-01T10:04:32.373Z - tick #1803
[34mgame-server_1   |[0m 2021-05-01T10:04:32.473Z - tick #1804
[34mgame-server_1   |[0m 2021-05-01T10:04:32.574Z - tick #1805
[34mgame-server_1   |[0m 2021-05-01T10:04:32.675Z - tick #1806
[34mgame-server_1   |[0m 2021-05-01T10:04:32.775Z - tick #1807
[34mgame-server_1   |[0m 2021-05-01T10:04:32.876Z - tick #1808
[34mgame-server_1   |[0m 2021-05-01T10:04:32.976Z - tick #1809
[34mgame-server_1   |[0m 2021-05-01T10:04:33.077Z - tick #1810
[34mgame-server_1   |[0m 2021-05-01T10:04:33.177Z - tick #1811
[34mgame-server_1   |[0m 2021-05-01T10:04:33.277Z - tick #1812
[34mgame-server_1   |[0m 2021-05-01T10:04:33.377Z - tick #1813
[34mgame-server_1   |[0m 2021-05-01T10:04:33.477Z - tick #1814
[34mgame-server_1   |[0m 2021-05-01T10:04:33.577Z - tick #1815
[34mgame-server_1   |[0m 2021-05-01T10:04:33.677Z - tick #1816
[34mgame-server_1   |[0m 2021-05-01T10:04:33.777Z - tick #1817
[34mgame-server_1   |[0m 2021-05-01T10:04:33.878Z - tick #1818
[34mgame-server_1   |[0m 2021-05-01T10:04:33.979Z - tick #1819
[34mgame-server_1   |[0m 2021-05-01T10:04:34.079Z - tick #1820
[34mgame-server_1   |[0m 2021-05-01T10:04:34.179Z - tick #1821
[34mgame-server_1   |[0m 2021-05-01T10:04:34.279Z - tick #1822
[34mgame-server_1   |[0m 2021-05-01T10:04:34.379Z - tick #1823
[34mgame-server_1   |[0m 2021-05-01T10:04:34.479Z - tick #1824
[34mgame-server_1   |[0m 2021-05-01T10:04:34.579Z - tick #1825
[34mgame-server_1   |[0m 2021-05-01T10:04:34.680Z - tick #1826
[34mgame-server_1   |[0m 2021-05-01T10:04:34.780Z - tick #1827
[34mgame-server_1   |[0m 2021-05-01T10:04:34.881Z - tick #1828
[34mgame-server_1   |[0m 2021-05-01T10:04:34.981Z - tick #1829
[34mgame-server_1   |[0m 2021-05-01T10:04:35.081Z - tick #1830
[34mgame-server_1   |[0m 2021-05-01T10:04:35.181Z - tick #1831
[34mgame-server_1   |[0m 2021-05-01T10:04:35.281Z - tick #1832
[34mgame-server_1   |[0m 2021-05-01T10:04:35.381Z - tick #1833
[34mgame-server_1   |[0m 2021-05-01T10:04:35.481Z - tick #1834
[34mgame-server_1   |[0m 2021-05-01T10:04:35.581Z - tick #1835
[34mgame-server_1   |[0m 2021-05-01T10:04:35.683Z - tick #1836
[34mgame-server_1   |[0m 2021-05-01T10:04:35.783Z - tick #1837
[34mgame-server_1   |[0m 2021-05-01T10:04:35.884Z - tick #1838
[34mgame-server_1   |[0m 2021-05-01T10:04:35.984Z - tick #1839
[34mgame-server_1   |[0m 2021-05-01T10:04:36.084Z - tick #1840
[34mgame-server_1   |[0m 2021-05-01T10:04:36.184Z - tick #1841
[34mgame-server_1   |[0m 2021-05-01T10:04:36.284Z - tick #1842
[34mgame-server_1   |[0m 2021-05-01T10:04:36.384Z - tick #1843
[34mgame-server_1   |[0m 2021-05-01T10:04:36.484Z - tick #1844
[34mgame-server_1   |[0m 2021-05-01T10:04:36.584Z - tick #1845
[34mgame-server_1   |[0m 2021-05-01T10:04:36.684Z - tick #1846
[34mgame-server_1   |[0m 2021-05-01T10:04:36.784Z - tick #1847
[34mgame-server_1   |[0m 2021-05-01T10:04:36.884Z - tick #1848
[34mgame-server_1   |[0m 2021-05-01T10:04:36.984Z - tick #1849
[34mgame-server_1   |[0m 2021-05-01T10:04:37.084Z - tick #1850
[34mgame-server_1   |[0m 2021-05-01T10:04:37.184Z - tick #1851
[34mgame-server_1   |[0m 2021-05-01T10:04:37.285Z - tick #1852
[34mgame-server_1   |[0m 2021-05-01T10:04:37.385Z - tick #1853
[34mgame-server_1   |[0m 2021-05-01T10:04:37.485Z - tick #1854
[34mgame-server_1   |[0m 2021-05-01T10:04:37.585Z - tick #1855
[34mgame-server_1   |[0m 2021-05-01T10:04:37.685Z - tick #1856
[34mgame-server_1   |[0m 2021-05-01T10:04:37.786Z - tick #1857
[34mgame-server_1   |[0m 2021-05-01T10:04:37.886Z - tick #1858
[34mgame-server_1   |[0m 2021-05-01T10:04:37.987Z - tick #1859
[34mgame-server_1   |[0m 2021-05-01T10:04:38.087Z - tick #1860
[34mgame-server_1   |[0m 2021-05-01T10:04:38.188Z - tick #1861
[34mgame-server_1   |[0m 2021-05-01T10:04:38.289Z - tick #1862
[34mgame-server_1   |[0m 2021-05-01T10:04:38.389Z - tick #1863
[34mgame-server_1   |[0m 2021-05-01T10:04:38.490Z - tick #1864
[34mgame-server_1   |[0m 2021-05-01T10:04:38.590Z - tick #1865
[34mgame-server_1   |[0m 2021-05-01T10:04:38.691Z - tick #1866
[34mgame-server_1   |[0m 2021-05-01T10:04:38.791Z - tick #1867
[34mgame-server_1   |[0m 2021-05-01T10:04:38.891Z - tick #1868
[34mgame-server_1   |[0m 2021-05-01T10:04:38.991Z - tick #1869
[34mgame-server_1   |[0m 2021-05-01T10:04:39.091Z - tick #1870
[34mgame-server_1   |[0m 2021-05-01T10:04:39.191Z - tick #1871
[34mgame-server_1   |[0m 2021-05-01T10:04:39.291Z - tick #1872
[34mgame-server_1   |[0m 2021-05-01T10:04:39.391Z - tick #1873
[34mgame-server_1   |[0m 2021-05-01T10:04:39.491Z - tick #1874
[34mgame-server_1   |[0m 2021-05-01T10:04:39.591Z - tick #1875
[34mgame-server_1   |[0m 2021-05-01T10:04:39.692Z - tick #1876
[34mgame-server_1   |[0m 2021-05-01T10:04:39.793Z - tick #1877
[34mgame-server_1   |[0m 2021-05-01T10:04:39.893Z - tick #1878
[34mgame-server_1   |[0m 2021-05-01T10:04:39.895Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:39.993Z - tick #1879
[34mgame-server_1   |[0m 2021-05-01T10:04:39.995Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:40.093Z - tick #1880
[34mgame-server_1   |[0m 2021-05-01T10:04:40.095Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:40.194Z - tick #1881
[34mgame-server_1   |[0m 2021-05-01T10:04:40.294Z - tick #1882
[34mgame-server_1   |[0m 2021-05-01T10:04:40.297Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:40.394Z - tick #1883
[34mgame-server_1   |[0m 2021-05-01T10:04:40.395Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:40.494Z - tick #1884
[34mgame-server_1   |[0m 2021-05-01T10:04:40.495Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:04:40.496Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:40.594Z - tick #1885
[34mgame-server_1   |[0m 2021-05-01T10:04:40.596Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:40.694Z - tick #1886
[34mgame-server_1   |[0m 2021-05-01T10:04:40.795Z - tick #1887
[34mgame-server_1   |[0m 2021-05-01T10:04:40.896Z - tick #1888
[34mgame-server_1   |[0m 2021-05-01T10:04:40.996Z - tick #1889
[34mgame-server_1   |[0m 2021-05-01T10:04:41.097Z - tick #1890
[34mgame-server_1   |[0m 2021-05-01T10:04:41.197Z - tick #1891
[34mgame-server_1   |[0m 2021-05-01T10:04:41.297Z - tick #1892
[34mgame-server_1   |[0m 2021-05-01T10:04:41.397Z - tick #1893
[34mgame-server_1   |[0m 2021-05-01T10:04:41.497Z - tick #1894
[34mgame-server_1   |[0m 2021-05-01T10:04:41.597Z - tick #1895
[34mgame-server_1   |[0m 2021-05-01T10:04:41.697Z - tick #1896
[34mgame-server_1   |[0m 2021-05-01T10:04:41.797Z - tick #1897
[34mgame-server_1   |[0m 2021-05-01T10:04:41.898Z - tick #1898
[34mgame-server_1   |[0m 2021-05-01T10:04:41.999Z - tick #1899
[34mgame-server_1   |[0m 2021-05-01T10:04:42.099Z - tick #1900
[34mgame-server_1   |[0m 2021-05-01T10:04:42.199Z - tick #1901
[34mgame-server_1   |[0m 2021-05-01T10:04:42.299Z - tick #1902
[34mgame-server_1   |[0m 2021-05-01T10:04:42.399Z - tick #1903
[34mgame-server_1   |[0m 2021-05-01T10:04:42.499Z - tick #1904
[34mgame-server_1   |[0m 2021-05-01T10:04:42.599Z - tick #1905
[34mgame-server_1   |[0m 2021-05-01T10:04:42.700Z - tick #1906
[34mgame-server_1   |[0m 2021-05-01T10:04:42.800Z - tick #1907
[34mgame-server_1   |[0m 2021-05-01T10:04:42.901Z - tick #1908
[34mgame-server_1   |[0m 2021-05-01T10:04:43.001Z - tick #1909
[34mgame-server_1   |[0m 2021-05-01T10:04:43.102Z - tick #1910
[34mgame-server_1   |[0m 2021-05-01T10:04:43.202Z - tick #1911
[34mgame-server_1   |[0m 2021-05-01T10:04:43.302Z - tick #1912
[34mgame-server_1   |[0m 2021-05-01T10:04:43.402Z - tick #1913
[34mgame-server_1   |[0m 2021-05-01T10:04:43.502Z - tick #1914
[34mgame-server_1   |[0m 2021-05-01T10:04:43.602Z - tick #1915
[34mgame-server_1   |[0m 2021-05-01T10:04:43.703Z - tick #1916
[34mgame-server_1   |[0m 2021-05-01T10:04:43.707Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:43.803Z - tick #1917
[34mgame-server_1   |[0m 2021-05-01T10:04:43.903Z - tick #1918
[34mgame-server_1   |[0m 2021-05-01T10:04:43.904Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:44.003Z - tick #1919
[34mgame-server_1   |[0m 2021-05-01T10:04:44.004Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:04:44.005Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:44.103Z - tick #1920
[34mgame-server_1   |[0m 2021-05-01T10:04:44.105Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:44.203Z - tick #1921
[34mgame-server_1   |[0m 2021-05-01T10:04:44.303Z - tick #1922
[34mgame-server_1   |[0m 2021-05-01T10:04:44.403Z - tick #1923
[34mgame-server_1   |[0m 2021-05-01T10:04:44.504Z - tick #1924
[34mgame-server_1   |[0m 2021-05-01T10:04:44.504Z - {"x":3,"y":4,"type":"b","owner":0,"expires":1924,"hp":1,"blast_diameter":3} has expired
