[33magent-b_1       |[0m PLANNING    | TIME: 1.44%
[33magent-b_1       |[0m WAITING     | TIME: 2.54%
[33magent-b_1       |[0m WAITING     | TIME: 2.67%
[33magent-b_1       |[0m WAITING     | TIME: 3.54%
[33magent-b_1       |[0m WAITING     | TIME: 2.90%
[33magent-b_1       |[0m WAITING     | TIME: 3.21%
[33magent-b_1       |[0m WAITING     | TIME: 3.22%
[33magent-b_1       |[0m WAITING     | TIME: 3.35%
[33magent-b_1       |[0m WAITING     | TIME: 6.26%
[33magent-b_1       |[0m WAITING     | TIME: 4.93%
[33magent-b_1       |[0m WAITING     | TIME: 3.92%
[33magent-b_1       |[0m WAITING     | TIME: 6.16%
[33magent-b_1       |[0m WAITING     | TIME: 4.40%
[33magent-b_1       |[0m WAITING     | TIME: 5.06%
[33magent-b_1       |[0m WAITING     | TIME: 6.47%
[33magent-b_1       |[0m WAITING     | TIME: 4.98%
[33magent-b_1       |[0m WAITING     | TIME: 8.49%
[33magent-b_1       |[0m WAITING     | TIME: 8.95%
[33magent-b_1       |[0m WAITING     | TIME: 6.21%
[33magent-b_1       |[0m WAITING     | TIME: 3.03%
[33magent-b_1       |[0m WAITING     | TIME: 2.21%
[33magent-b_1       |[0m WAITING     | TIME: 1.97%
[33magent-b_1       |[0m WAITING     | TIME: 1.82%
[33magent-b_1       |[0m WAITING     | TIME: 2.06%
[33magent-b_1       |[0m WAITING     | TIME: 2.04%
[33magent-b_1       |[0m WAITING     | TIME: 2.01%
[33magent-b_1       |[0m WAITING     | TIME: 1.84%
[33magent-b_1       |[0m WAITING     | TIME: 1.79%
[33magent-b_1       |[0m WAITING     | TIME: 2.03%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.12%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.99%
[33magent-b_1       |[0m IMPROVING   | TIME: 10.60%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.93%
[33magent-b_1       |[0m IMPROVING   | TIME: 5.00%
[33magent-b_1       |[0m WAITING     | TIME: 6.67%
[33magent-b_1       |[0m WAITING     | TIME: 1.74%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.07%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.51%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.49%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.88%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.54%
[33magent-b_1       |[0m WAITING     | TIME: 1.40%
[33magent-b_1       |[0m WAITING     | TIME: 1.47%
[33magent-b_1       |[0m WAITING     | TIME: 1.88%
[33magent-b_1       |[0m WAITING     | TIME: 1.64%
[33magent-b_1       |[0m WAITING     | TIME: 1.64%
[33magent-b_1       |[0m WAITING     | TIME: 1.69%
[33magent-b_1       |[0m WAITING     | TIME: 1.73%
[33magent-b_1       |[0m WAITING     | TIME: 1.86%
[33magent-b_1       |[0m WAITING     | TIME: 1.98%
[33magent-b_1       |[0m WAITING     | TIME: 2.07%
[33magent-b_1       |[0m WAITING     | TIME: 2.00%
[33magent-b_1       |[0m WAITING     | TIME: 2.12%
[33magent-b_1       |[0m WAITING     | TIME: 2.36%
[33magent-b_1       |[0m WAITING     | TIME: 2.29%
[33magent-b_1       |[0m WAITING     | TIME: 2.39%
[33magent-b_1       |[0m WAITING     | TIME: 2.56%
[33magent-b_1       |[0m WAITING     | TIME: 2.72%
[33magent-b_1       |[0m WAITING     | TIME: 17.81%
[33magent-b_1       |[0m WAITING     | TIME: 3.21%
[33magent-b_1       |[0m WAITING     | TIME: 3.08%
[33magent-b_1       |[0m WAITING     | TIME: 3.16%
[33magent-b_1       |[0m WAITING     | TIME: 3.41%
[33magent-b_1       |[0m WAITING     | TIME: 5.77%
[33magent-b_1       |[0m WAITING     | TIME: 3.51%
[33magent-b_1       |[0m WAITING     | TIME: 4.99%
[33magent-b_1       |[0m WAITING     | TIME: 3.94%
[33magent-b_1       |[0m WAITING     | TIME: 4.11%
[33magent-b_1       |[0m WAITING     | TIME: 5.97%
[33magent-b_1       |[0m WAITING     | TIME: 4.48%
[33magent-b_1       |[0m WAITING     | TIME: 4.63%
[33magent-b_1       |[0m WAITING     | TIME: 4.80%
[33magent-b_1       |[0m WAITING     | TIME: 5.40%
[33magent-b_1       |[0m WAITING     | TIME: 5.26%
[33magent-b_1       |[0m WAITING     | TIME: 2.14%
[33magent-b_1       |[0m WAITING     | TIME: 1.78%
[33magent-b_1       |[0m WAITING     | TIME: 1.82%
[33magent-b_1       |[0m WAITING     | TIME: 3.54%
[33magent-b_1       |[0m WAITING     | TIME: 1.84%
[33magent-b_1       |[0m WAITING     | TIME: 1.88%
[33magent-b_1       |[0m WAITING     | TIME: 1.81%
[33magent-b_1       |[0m WAITING     | TIME: 3.10%
[33magent-b_1       |[0m WAITING     | TIME: 1.80%
[33magent-b_1       |[0m WAITING     | TIME: 2.79%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.01%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.92%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.11%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.93%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.97%
[33magent-b_1       |[0m WAITING     | TIME: 1.48%
[33magent-b_1       |[0m WAITING     | TIME: 1.74%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.03%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.48%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.56%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.51%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.55%
[33magent-b_1       |[0m WAITING     | TIME: 1.41%
[33magent-b_1       |[0m WAITING     | TIME: 8.19%
[33magent-b_1       |[0m WAITING     | TIME: 1.52%
[33magent-b_1       |[0m WAITING     | TIME: 1.58%
[33magent-b_1       |[0m WAITING     | TIME: 1.59%
[33magent-b_1       |[0m WAITING     | TIME: 1.85%
[33magent-b_1       |[0m WAITING     | TIME: 2.58%
[33magent-b_1       |[0m WAITING     | TIME: 1.80%
[33magent-b_1       |[0m WAITING     | TIME: 1.95%
[33magent-b_1       |[0m WAITING     | TIME: 1.95%
[33magent-b_1       |[0m WAITING     | TIME: 2.11%
[33magent-b_1       |[0m WAITING     | TIME: 2.14%
[33magent-b_1       |[0m WAITING     | TIME: 2.28%
[33magent-b_1       |[0m WAITING     | TIME: 2.25%
[33magent-b_1       |[0m WAITING     | TIME: 2.65%
[33magent-b_1       |[0m WAITING     | TIME: 16.46%
[33magent-b_1       |[0m WAITING     | TIME: 2.57%
[33magent-b_1       |[0m WAITING     | TIME: 2.70%
[33magent-b_1       |[0m WAITING     | TIME: 2.82%
[33magent-b_1       |[0m WAITING     | TIME: 3.25%
[33magent-b_1       |[0m WAITING     | TIME: 3.07%
[33magent-b_1       |[0m WAITING     | TIME: 3.17%
[33magent-b_1       |[0m WAITING     | TIME: 3.36%
[33magent-b_1       |[0m WAITING     | TIME: 8.75%
[33magent-b_1       |[0m WAITING     | TIME: 3.60%
[33magent-b_1       |[0m WAITING     | TIME: 3.66%
[33magent-b_1       |[0m WAITING     | TIME: 16.34%
[33magent-b_1       |[0m WAITING     | TIME: 3.99%
[33magent-b_1       |[0m WAITING     | TIME: 4.30%
[33magent-b_1       |[0m WAITING     | TIME: 4.51%
[33magent-b_1       |[0m WAITING     | TIME: 4.50%
[33magent-b_1       |[0m WAITING     | TIME: 4.69%
[33magent-b_1       |[0m WAITING     | TIME: 11.29%
[33magent-b_1       |[0m WAITING     | TIME: 3.10%
[33magent-b_1       |[0m WAITING     | TIME: 1.79%
[33magent-b_1       |[0m WAITING     | TIME: 1.80%
[33magent-b_1       |[0m WAITING     | TIME: 1.80%
[33magent-b_1       |[0m WAITING     | TIME: 9.85%
[33magent-b_1       |[0m WAITING     | TIME: 1.78%
[33magent-b_1       |[0m WAITING     | TIME: 1.89%
[33magent-b_1       |[0m WAITING     | TIME: 1.79%
[33magent-b_1       |[0m WAITING     | TIME: 1.88%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.98%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.94%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.92%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.93%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.27%
[33magent-b_1       |[0m WAITING     | TIME: 1.78%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.06%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.79%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.71%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.71%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.65%
[33magent-b_1       |[0m WAITING     | TIME: 1.55%
[33magent-b_1       |[0m WAITING     | TIME: 1.54%
[33magent-b_1       |[0m WAITING     | TIME: 1.54%
[33magent-b_1       |[0m WAITING     | TIME: 1.54%
[33magent-b_1       |[0m WAITING     | TIME: 1.67%
[33magent-b_1       |[0m WAITING     | TIME: 1.59%
[33magent-b_1       |[0m WAITING     | TIME: 1.54%
[33magent-b_1       |[0m WAITING     | TIME: 1.56%
[33magent-b_1       |[0m WAITING     | TIME: 1.56%
[33magent-b_1       |[0m WAITING     | TIME: 1.68%
[33magent-b_1       |[0m WAITING     | TIME: 1.72%
[33magent-b_1       |[0m WAITING     | TIME: 1.58%
[33magent-b_1       |[0m WAITING     | TIME: 12.30%
[33magent-b_1       |[0m WAITING     | TIME: 1.58%
[33magent-b_1       |[0m WAITING     | TIME: 2.32%
[33magent-b_1       |[0m WAITING     | TIME: 1.57%
[33magent-b_1       |[0m WAITING     | TIME: 1.64%
[33magent-b_1       |[0m WAITING     | TIME: 4.08%
[33magent-b_1       |[0m WAITING     | TIME: 1.62%
[33magent-b_1       |[0m WAITING     | TIME: 1.63%
[33magent-b_1       |[0m WAITING     | TIME: 1.56%
[33magent-b_1       |[0m WAITING     | TIME: 1.83%
[33magent-b_1       |[0m WAITING     | TIME: 1.55%
[33magent-b_1       |[0m WAITING     | TIME: 1.58%
[33magent-b_1       |[0m WAITING     | TIME: 1.58%
[33magent-b_1       |[0m WAITING     | TIME: 1.59%
[33magent-b_1       |[0m WAITING     | TIME: 3.37%
[33magent-b_1       |[0m WAITING     | TIME: 1.59%
[33magent-b_1       |[0m WAITING     | TIME: 1.76%
[33magent-b_1       |[0m WAITING     | TIME: 1.61%
[33magent-b_1       |[0m WAITING     | TIME: 1.68%
[33magent-b_1       |[0m WAITING     | TIME: 1.57%
[33magent-b_1       |[0m WAITING     | TIME: 1.56%
[33magent-b_1       |[0m WAITING     | TIME: 1.62%
[33magent-b_1       |[0m WAITING     | TIME: 1.71%
[33magent-b_1       |[0m WAITING     | TIME: 1.84%
[33magent-b_1       |[0m WAITING     | TIME: 2.92%
[33magent-b_1       |[0m WAITING     | TIME: 2.87%
[33magent-b_1       |[0m WAITING     | TIME: 1.88%
[33magent-b_1       |[0m WAITING     | TIME: 1.83%
[33magent-b_1       |[0m WAITING     | TIME: 4.70%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m WAITING     | TIME: 1.97%
[33magent-b_1       |[0m WAITING     | TIME: 1.83%
[33magent-b_1       |[0m WAITING     | TIME: 2.12%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.16%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.93%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.86%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.93%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.93%
[33magent-b_1       |[0m WAITING     | TIME: 1.78%
[33magent-b_1       |[0m WAITING     | TIME: 1.78%
[33magent-b_1       |[0m WAITING     | TIME: 1.85%
[33magent-b_1       |[0m WAITING     | TIME: 1.78%
[33magent-b_1       |[0m WAITING     | TIME: 9.92%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m WAITING     | TIME: 1.74%
[33magent-b_1       |[0m WAITING     | TIME: 1.80%
[33magent-b_1       |[0m WAITING     | TIME: 1.76%
[33magent-b_1       |[0m WAITING     | TIME: 1.81%
[33magent-b_1       |[0m WAITING     | TIME: 1.78%
[33magent-b_1       |[0m WAITING     | TIME: 1.78%
[33magent-b_1       |[0m WAITING     | TIME: 1.76%
[33magent-b_1       |[0m WAITING     | TIME: 1.75%
[33magent-b_1       |[0m WAITING     | TIME: 1.91%
[33magent-b_1       |[0m WAITING     | TIME: 2.96%
[33magent-b_1       |[0m WAITING     | TIME: 1.73%
[33magent-b_1       |[0m WAITING     | TIME: 1.89%
[33magent-b_1       |[0m WAITING     | TIME: 2.09%
[33magent-b_1       |[0m WAITING     | TIME: 1.93%
[33magent-b_1       |[0m WAITING     | TIME: 1.88%
[33magent-b_1       |[0m WAITING     | TIME: 1.86%
[33magent-b_1       |[0m WAITING     | TIME: 1.73%
[33magent-b_1       |[0m WAITING     | TIME: 1.93%
[33magent-b_1       |[0m WAITING     | TIME: 1.80%
[33magent-b_1       |[0m WAITING     | TIME: 1.88%
[33magent-b_1       |[0m WAITING     | TIME: 1.76%
[33magent-b_1       |[0m WAITING     | TIME: 1.78%
[33magent-b_1       |[0m WAITING     | TIME: 1.72%
[33magent-b_1       |[0m WAITING     | TIME: 1.84%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m WAITING     | TIME: 1.85%
[33magent-b_1       |[0m WAITING     | TIME: 1.80%
[33magent-b_1       |[0m WAITING     | TIME: 1.76%
[33magent-b_1       |[0m WAITING     | TIME: 1.74%
[33magent-b_1       |[0m WAITING     | TIME: 2.86%
[33magent-b_1       |[0m WAITING     | TIME: 7.71%
[33magent-b_1       |[0m WAITING     | TIME: 1.74%
[33magent-b_1       |[0m WAITING     | TIME: 9.73%
[33magent-b_1       |[0m WAITING     | TIME: 10.46%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m WAITING     | TIME: 1.93%
[33magent-b_1       |[0m WAITING     | TIME: 2.09%
[33magent-b_1       |[0m WAITING     | TIME: 2.09%
[33magent-b_1       |[0m WAITING     | TIME: 1.84%
[33magent-b_1       |[0m WAITING     | TIME: 1.95%
[33magent-b_1       |[0m WAITING     | TIME: 1.91%
[33magent-b_1       |[0m WAITING     | TIME: 1.75%
[33magent-b_1       |[0m WAITING     | TIME: 1.81%
[33magent-b_1       |[0m WAITING     | TIME: 1.78%
[33magent-b_1       |[0m WAITING     | TIME: 1.90%
[33magent-b_1       |[0m WAITING     | TIME: 1.76%
[33magent-b_1       |[0m WAITING     | TIME: 10.52%
[33magent-b_1       |[0m WAITING     | TIME: 1.78%
[33magent-b_1       |[0m WAITING     | TIME: 2.62%
[33magent-b_1       |[0m WAITING     | TIME: 2.71%
[33magent-b_1       |[0m WAITING     | TIME: 3.23%
[33magent-b_1       |[0m WAITING     | TIME: 1.94%
[33magent-b_1       |[0m WAITING     | TIME: 2.05%
[33magent-b_1       |[0m WAITING     | TIME: 11.10%
[33magent-b_1       |[0m WAITING     | TIME: 2.64%
[33magent-b_1       |[0m WAITING     | TIME: 2.07%
[33magent-b_1       |[0m WAITING     | TIME: 1.85%
[33magent-b_1       |[0m WAITING     | TIME: 1.91%
[33magent-b_1       |[0m WAITING     | TIME: 1.92%
[33magent-b_1       |[0m WAITING     | TIME: 1.76%
[33magent-b_1       |[0m WAITING     | TIME: 1.86%
[33magent-b_1       |[0m WAITING     | TIME: 1.90%
[33magent-b_1       |[0m WAITING     | TIME: 1.84%
[33magent-b_1       |[0m WAITING     | TIME: 2.25%
[33magent-b_1       |[0m WAITING     | TIME: 1.89%
[33magent-b_1       |[0m WAITING     | TIME: 1.94%
[33magent-b_1       |[0m WAITING     | TIME: 1.76%
[33magent-b_1       |[0m WAITING     | TIME: 1.86%
[33magent-b_1       |[0m WAITING     | TIME: 1.90%
[33magent-b_1       |[0m WAITING     | TIME: 3.30%
[33magent-b_1       |[0m WAITING     | TIME: 10.41%
[33magent-b_1       |[0m WAITING     | TIME: 1.80%
[33magent-b_1       |[0m WAITING     | TIME: 2.95%
[33magent-b_1       |[0m WAITING     | TIME: 2.77%
[33magent-b_1       |[0m WAITING     | TIME: 3.56%
[33magent-b_1       |[0m WAITING     | TIME: 1.96%
[33magent-b_1       |[0m WAITING     | TIME: 2.13%
[33magent-b_1       |[0m WAITING     | TIME: 1.97%
[33magent-b_1       |[0m WAITING     | TIME: 9.44%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m WAITING     | TIME: 2.12%
[33magent-b_1       |[0m WAITING     | TIME: 1.86%
[33magent-b_1       |[0m WAITING     | TIME: 13.16%
[33magent-b_1       |[0m WAITING     | TIME: 1.79%
[33magent-b_1       |[0m WAITING     | TIME: 1.76%
[33magent-b_1       |[0m WAITING     | TIME: 1.75%
[33magent-b_1       |[0m WAITING     | TIME: 11.38%
[33magent-b_1       |[0m WAITING     | TIME: 1.81%
[33magent-b_1       |[0m WAITING     | TIME: 1.80%
[33magent-b_1       |[0m WAITING     | TIME: 1.80%
[33magent-b_1       |[0m WAITING     | TIME: 1.80%
[33magent-b_1       |[0m WAITING     | TIME: 14.48%
[33magent-b_1       |[0m WAITING     | TIME: 2.81%
[33magent-b_1       |[0m WAITING     | TIME: 10.62%
[33magent-b_1       |[0m WAITING     | TIME: 2.62%
[33magent-b_1       |[0m WAITING     | TIME: 1.78%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m WAITING     | TIME: 3.01%
[33magent-b_1       |[0m IMPROVING   | TIME: 6.55%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.67%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.81%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.77%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.77%
[33magent-b_1       |[0m WAITING     | TIME: 1.57%
[33magent-b_1       |[0m WAITING     | TIME: 1.56%
[33magent-b_1       |[0m WAITING     | TIME: 1.65%
[33magent-b_1       |[0m WAITING     | TIME: 1.59%
[33magent-b_1       |[0m WAITING     | TIME: 1.57%
[33magent-b_1       |[0m WAITING     | TIME: 1.86%
[33magent-b_1       |[0m WAITING     | TIME: 1.57%
[33magent-b_1       |[0m WAITING     | TIME: 1.58%
[33magent-b_1       |[0m WAITING     | TIME: 1.55%
[33magent-b_1       |[0m WAITING     | TIME: 3.37%
[33magent-b_1       |[0m WAITING     | TIME: 1.56%
[33magent-b_1       |[0m WAITING     | TIME: 1.59%
[33magent-b_1       |[0m WAITING     | TIME: 1.57%
[33magent-b_1       |[0m WAITING     | TIME: 1.59%
[33magent-b_1       |[0m WAITING     | TIME: 1.71%
[33magent-b_1       |[0m WAITING     | TIME: 1.59%
[33magent-b_1       |[0m WAITING     | TIME: 1.65%
[33magent-b_1       |[0m WAITING     | TIME: 1.73%
[33magent-b_1       |[0m WAITING     | TIME: 1.67%
[33magent-b_1       |[0m WAITING     | TIME: 1.61%
[33magent-b_1       |[0m WAITING     | TIME: 1.65%
[33magent-b_1       |[0m WAITING     | TIME: 1.62%
[33magent-b_1       |[0m WAITING     | TIME: 1.60%
[33magent-b_1       |[0m WAITING     | TIME: 1.60%
[33magent-b_1       |[0m WAITING     | TIME: 1.59%
[33magent-b_1       |[0m WAITING     | TIME: 1.63%
[33magent-b_1       |[0m WAITING     | TIME: 1.62%
[33magent-b_1       |[0m WAITING     | TIME: 1.64%
[33magent-b_1       |[0m WAITING     | TIME: 1.59%
[33magent-b_1       |[0m WAITING     | TIME: 1.55%
[33magent-b_1       |[0m WAITING     | TIME: 1.54%
[33magent-b_1       |[0m WAITING     | TIME: 3.04%
[33magent-b_1       |[0m WAITING     | TIME: 7.36%
[33magent-b_1       |[0m WAITING     | TIME: 1.58%
[33magent-b_1       |[0m WAITING     | TIME: 1.64%
[33magent-b_1       |[0m WAITING     | TIME: 1.85%
[33magent-b_1       |[0m WAITING     | TIME: 1.99%
[33magent-b_1       |[0m WAITING     | TIME: 2.58%
[33magent-b_1       |[0m WAITING     | TIME: 2.41%
[33magent-b_1       |[0m WAITING     | TIME: 1.78%
[33magent-b_1       |[0m WAITING     | TIME: 1.96%
[33magent-b_1       |[0m WAITING     | TIME: 1.97%
[33magent-b_1       |[0m WAITING     | TIME: 1.81%
[33magent-b_1       |[0m WAITING     | TIME: 2.87%
[33magent-b_1       |[0m WAITING     | TIME: 2.76%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.06%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.93%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.91%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.05%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.82%
[33magent-b_1       |[0m WAITING     | TIME: 1.66%
[33magent-b_1       |[0m WAITING     | TIME: 1.82%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.57%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.28%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.48%
[33magent-b_1       |[0m IMPROVING   | TIME: 8.30%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.56%
[33magent-b_1       |[0m WAITING     | TIME: 1.57%
[33magent-b_1       |[0m WAITING     | TIME: 1.68%
[33magent-b_1       |[0m WAITING     | TIME: 1.64%
[33magent-b_1       |[0m WAITING     | TIME: 1.62%
[33magent-b_1       |[0m WAITING     | TIME: 1.79%
[33magent-b_1       |[0m WAITING     | TIME: 1.75%
[33magent-b_1       |[0m WAITING     | TIME: 6.97%
[33magent-b_1       |[0m WAITING     | TIME: 2.19%
[33magent-b_1       |[0m WAITING     | TIME: 2.00%
[33magent-b_1       |[0m WAITING     | TIME: 2.28%
[33magent-b_1       |[0m WAITING     | TIME: 3.38%
[33magent-b_1       |[0m WAITING     | TIME: 2.24%
[33magent-b_1       |[0m WAITING     | TIME: 2.32%
[33magent-b_1       |[0m WAITING     | TIME: 3.05%
[33magent-b_1       |[0m WAITING     | TIME: 7.50%
[33magent-b_1       |[0m WAITING     | TIME: 2.86%
[33magent-b_1       |[0m WAITING     | TIME: 2.89%
[33magent-b_1       |[0m WAITING     | TIME: 3.04%
[33magent-b_1       |[0m WAITING     | TIME: 4.18%
[33magent-b_1       |[0m WAITING     | TIME: 4.99%
[33magent-b_1       |[0m WAITING     | TIME: 5.77%
[33magent-b_1       |[0m WAITING     | TIME: 5.55%
[33magent-b_1       |[0m WAITING     | TIME: 3.76%
[33magent-b_1       |[0m WAITING     | TIME: 6.13%
[33magent-b_1       |[0m WAITING     | TIME: 4.27%
[33magent-b_1       |[0m WAITING     | TIME: 4.31%
[33magent-b_1       |[0m WAITING     | TIME: 7.75%
[33magent-b_1       |[0m WAITING     | TIME: 6.99%
[33magent-b_1       |[0m WAITING     | TIME: 7.34%
[33magent-b_1       |[0m WAITING     | TIME: 5.92%
[33magent-b_1       |[0m WAITING     | TIME: 5.69%
[33magent-b_1       |[0m WAITING     | TIME: 12.12%
[33magent-b_1       |[0m WAITING     | TIME: 6.68%
[33magent-b_1       |[0m WAITING     | TIME: 2.32%
[33magent-b_1       |[0m WAITING     | TIME: 2.39%
[33magent-b_1       |[0m WAITING     | TIME: 2.37%
[33magent-b_1       |[0m WAITING     | TIME: 3.02%
[33magent-b_1       |[0m WAITING     | TIME: 2.16%
[33magent-b_1       |[0m WAITING     | TIME: 2.14%
[33magent-b_1       |[0m WAITING     | TIME: 2.15%
[33magent-b_1       |[0m WAITING     | TIME: 2.16%
[33magent-b_1       |[0m WAITING     | TIME: 2.55%
[33magent-b_1       |[0m WAITING     | TIME: 2.17%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.27%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.31%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.28%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.38%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.30%
[33magent-b_1       |[0m WAITING     | TIME: 2.11%
[33magent-b_1       |[0m WAITING     | TIME: 2.09%
[33magent-b_1       |[0m WAITING     | TIME: 2.29%
[33magent-b_1       |[0m WAITING     | TIME: 2.71%
[33magent-b_1       |[0m WAITING     | TIME: 2.43%
[33magent-b_1       |[0m WAITING     | TIME: 2.16%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.28%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.35%
[33magent-b_1       |[0m WAITING     | TIME: 2.22%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.32%
[33magent-b_1       |[0m IMPROVING   | TIME: 7.12%
[33magent-b_1       |[0m WAITING     | TIME: 2.19%
[33magent-b_1       |[0m WAITING     | TIME: 2.27%
[33magent-b_1       |[0m WAITING     | TIME: 2.24%
[33magent-b_1       |[0m WAITING     | TIME: 2.30%
[33magent-b_1       |[0m WAITING     | TIME: 2.16%
[33magent-b_1       |[0m WAITING     | TIME: 2.18%
[33magent-b_1       |[0m WAITING     | TIME: 2.16%
[33magent-b_1       |[0m WAITING     | TIME: 2.20%
[33magent-b_1       |[0m WAITING     | TIME: 2.10%
[33magent-b_1       |[0m WAITING     | TIME: 2.17%
[33magent-b_1       |[0m WAITING     | TIME: 2.28%
[33magent-b_1       |[0m WAITING     | TIME: 2.14%
[33magent-b_1       |[0m WAITING     | TIME: 2.86%
[33magent-b_1       |[0m WAITING     | TIME: 2.10%
[33magent-b_1       |[0m WAITING     | TIME: 2.39%
[33magent-b_1       |[0m WAITING     | TIME: 2.40%
[33magent-b_1       |[0m WAITING     | TIME: 2.22%
[33magent-b_1       |[0m WAITING     | TIME: 1.59%
[33magent-b_1       |[0m AREA DENIAL | TIME: 1.07%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.58%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.40%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.54%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.62%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.33%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.43%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.46%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.01%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.36%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.62%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.80%
[33magent-b_1       |[0m WAITING     | TIME: 2.42%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.86%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.88%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.87%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.52%
[33magent-b_1       |[0m WAITING     | TIME: 2.50%
[33magent-b_1       |[0m WAITING     | TIME: 2.37%
[33magent-b_1       |[0m WAITING     | TIME: 2.39%
[33magent-b_1       |[0m WAITING     | TIME: 3.57%
[33magent-b_1       |[0m WAITING     | TIME: 3.67%
[33magent-b_1       |[0m WAITING     | TIME: 3.80%
[33magent-b_1       |[0m WAITING     | TIME: 2.85%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.46%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.87%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.09%
[33magent-b_1       |[0m IMPROVING   | TIME: 4.24%
[33magent-b_1       |[0m WAITING     | TIME: 3.85%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.28%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.28%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.63%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.96%
