[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:37:08.738Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:08.831Z - tick #926
[34mgame-server_1   |[0m 2021-05-01T09:37:08.833Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:08.834Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:08.931Z - tick #927
[34mgame-server_1   |[0m 2021-05-01T09:37:09.032Z - tick #928
[34mgame-server_1   |[0m 2021-05-01T09:37:09.133Z - tick #929
[34mgame-server_1   |[0m 2021-05-01T09:37:09.233Z - tick #930
[34mgame-server_1   |[0m 2021-05-01T09:37:09.333Z - tick #931
[34mgame-server_1   |[0m 2021-05-01T09:37:09.433Z - tick #932
[34mgame-server_1   |[0m 2021-05-01T09:37:09.533Z - tick #933
[34mgame-server_1   |[0m 2021-05-01T09:37:09.634Z - tick #934
[34mgame-server_1   |[0m 2021-05-01T09:37:09.634Z - {"x":4,"y":1,"type":"x","owner":0,"expires":934} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:09.634Z - {"x":4,"y":2,"type":"x","owner":0,"expires":934} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:09.634Z - {"x":4,"y":3,"type":"x","owner":0,"expires":934} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:09.634Z - {"x":4,"y":4,"type":"x","owner":0,"expires":934} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:09.634Z - {"x":4,"y":0,"type":"x","owner":0,"expires":934} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:09.634Z - {"x":3,"y":1,"type":"x","owner":0,"expires":934} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:09.634Z - {"x":2,"y":1,"type":"x","owner":0,"expires":934} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:09.634Z - {"x":1,"y":1,"type":"x","owner":0,"expires":934} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:09.634Z - {"x":5,"y":1,"type":"x","owner":0,"expires":934} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:09.634Z - {"x":6,"y":1,"type":"x","owner":0,"expires":934} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:09.634Z - {"x":7,"y":1,"type":"x","owner":0,"expires":934} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:09.735Z - tick #935
[34mgame-server_1   |[0m 2021-05-01T09:37:09.835Z - tick #936
[34mgame-server_1   |[0m 2021-05-01T09:37:09.935Z - tick #937
[34mgame-server_1   |[0m 2021-05-01T09:37:10.035Z - tick #938
[34mgame-server_1   |[0m 2021-05-01T09:37:10.136Z - tick #939
[34mgame-server_1   |[0m 2021-05-01T09:37:10.237Z - tick #940
[34mgame-server_1   |[0m 2021-05-01T09:37:10.337Z - tick #941
[34mgame-server_1   |[0m 2021-05-01T09:37:10.437Z - tick #942
[34mgame-server_1   |[0m 2021-05-01T09:37:10.537Z - tick #943
[34mgame-server_1   |[0m 2021-05-01T09:37:10.637Z - tick #944
[34mgame-server_1   |[0m 2021-05-01T09:37:10.737Z - tick #945
[34mgame-server_1   |[0m 2021-05-01T09:37:10.838Z - tick #946
[34mgame-server_1   |[0m 2021-05-01T09:37:10.939Z - tick #947
[34mgame-server_1   |[0m 2021-05-01T09:37:11.039Z - tick #948
[34mgame-server_1   |[0m 2021-05-01T09:37:11.139Z - tick #949
[34mgame-server_1   |[0m 2021-05-01T09:37:11.239Z - tick #950
[34mgame-server_1   |[0m 2021-05-01T09:37:11.339Z - tick #951
[34mgame-server_1   |[0m 2021-05-01T09:37:11.439Z - tick #952
[34mgame-server_1   |[0m 2021-05-01T09:37:11.539Z - tick #953
[34mgame-server_1   |[0m 2021-05-01T09:37:11.639Z - tick #954
[34mgame-server_1   |[0m 2021-05-01T09:37:11.739Z - tick #955
[34mgame-server_1   |[0m 2021-05-01T09:37:11.839Z - tick #956
[34mgame-server_1   |[0m 2021-05-01T09:37:11.939Z - tick #957
[34mgame-server_1   |[0m 2021-05-01T09:37:12.039Z - tick #958
[34mgame-server_1   |[0m 2021-05-01T09:37:12.140Z - tick #959
[34mgame-server_1   |[0m 2021-05-01T09:37:12.241Z - tick #960
[34mgame-server_1   |[0m 2021-05-01T09:37:12.341Z - tick #961
[34mgame-server_1   |[0m 2021-05-01T09:37:12.441Z - tick #962
[34mgame-server_1   |[0m 2021-05-01T09:37:12.541Z - tick #963
[34mgame-server_1   |[0m 2021-05-01T09:37:12.641Z - tick #964
[34mgame-server_1   |[0m 2021-05-01T09:37:12.741Z - tick #965
[34mgame-server_1   |[0m 2021-05-01T09:37:12.741Z - {"x":3,"y":5,"type":"b","owner":0,"expires":965,"hp":1,"blast_diameter":7} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:12.741Z - Triggering blast from 3,5
[34mgame-server_1   |[0m 2021-05-01T09:37:12.741Z - w at cell number 66 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:12.741Z - w at cell number 30 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:12.841Z - tick #966
[34mgame-server_1   |[0m 2021-05-01T09:37:12.941Z - tick #967
[34mgame-server_1   |[0m 2021-05-01T09:37:13.042Z - tick #968
[34mgame-server_1   |[0m 2021-05-01T09:37:13.143Z - tick #969
[34mgame-server_1   |[0m 2021-05-01T09:37:13.243Z - tick #970
[34mgame-server_1   |[0m 2021-05-01T09:37:13.343Z - tick #971
[34mgame-server_1   |[0m 2021-05-01T09:37:13.443Z - tick #972
[34mgame-server_1   |[0m 2021-05-01T09:37:13.543Z - tick #973
[34mgame-server_1   |[0m 2021-05-01T09:37:13.643Z - tick #974
[34mgame-server_1   |[0m 2021-05-01T09:37:13.744Z - tick #975
[34mgame-server_1   |[0m 2021-05-01T09:37:13.744Z - {"x":3,"y":5,"type":"x","owner":0,"expires":975} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:13.744Z - {"x":3,"y":6,"type":"x","owner":0,"expires":975} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:13.744Z - {"x":3,"y":4,"type":"x","owner":0,"expires":975} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:13.744Z - {"x":2,"y":5,"type":"x","owner":0,"expires":975} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:13.744Z - {"x":1,"y":5,"type":"x","owner":0,"expires":975} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:13.744Z - {"x":0,"y":5,"type":"x","owner":0,"expires":975} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:13.744Z - {"x":4,"y":5,"type":"x","owner":0,"expires":975} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:13.744Z - {"x":5,"y":5,"type":"x","owner":0,"expires":975} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:13.744Z - {"x":6,"y":5,"type":"x","owner":0,"expires":975} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:13.746Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:13.770Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:13.844Z - tick #976
[34mgame-server_1   |[0m 2021-05-01T09:37:13.846Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:13.865Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:13.944Z - tick #977
[34mgame-server_1   |[0m 2021-05-01T09:37:13.947Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:13.968Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:14.045Z - tick #978
[34mgame-server_1   |[0m 2021-05-01T09:37:14.047Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:14.062Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:14.145Z - tick #979
[34mgame-server_1   |[0m 2021-05-01T09:37:14.147Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:14.160Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:14.245Z - tick #980
[34mgame-server_1   |[0m 2021-05-01T09:37:14.247Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:14.263Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:14.345Z - tick #981
[34mgame-server_1   |[0m 2021-05-01T09:37:14.347Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:14.360Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:14.445Z - tick #982
[34mgame-server_1   |[0m 2021-05-01T09:37:14.460Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:14.545Z - tick #983
[34mgame-server_1   |[0m 2021-05-01T09:37:14.548Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:14.561Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:14.646Z - tick #984
[34mgame-server_1   |[0m 2021-05-01T09:37:14.646Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:37:14.647Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:14.665Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:14.746Z - tick #985
[34mgame-server_1   |[0m 2021-05-01T09:37:14.746Z - {"x":6,"y":1,"type":"a","expires":985,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:14.747Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:14.761Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:14.846Z - tick #986
[34mgame-server_1   |[0m 2021-05-01T09:37:14.848Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:14.859Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:14.947Z - tick #987
[34mgame-server_1   |[0m 2021-05-01T09:37:14.949Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:14.960Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:15.047Z - tick #988
[34mgame-server_1   |[0m 2021-05-01T09:37:15.047Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:37:15.060Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:15.147Z - tick #989
[34mgame-server_1   |[0m 2021-05-01T09:37:15.149Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:15.160Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:15.248Z - tick #990
[34mgame-server_1   |[0m 2021-05-01T09:37:15.248Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:37:15.250Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:15.348Z - tick #991
[34mgame-server_1   |[0m 2021-05-01T09:37:15.350Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:15.359Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:15.448Z - tick #992
[34mgame-server_1   |[0m 2021-05-01T09:37:15.462Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:15.548Z - tick #993
[34mgame-server_1   |[0m 2021-05-01T09:37:15.549Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:15.560Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:15.648Z - tick #994
[34mgame-server_1   |[0m 2021-05-01T09:37:15.650Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:15.659Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:15.749Z - tick #995
[34mgame-server_1   |[0m 2021-05-01T09:37:15.751Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:15.849Z - tick #996
[34mgame-server_1   |[0m 2021-05-01T09:37:15.949Z - tick #997
[34mgame-server_1   |[0m 2021-05-01T09:37:16.049Z - tick #998
[34mgame-server_1   |[0m 2021-05-01T09:37:16.150Z - tick #999
[34mgame-server_1   |[0m 2021-05-01T09:37:16.251Z - tick #1000
[34mgame-server_1   |[0m 2021-05-01T09:37:16.352Z - tick #1001
[34mgame-server_1   |[0m 2021-05-01T09:37:16.452Z - tick #1002
[34mgame-server_1   |[0m 2021-05-01T09:37:16.552Z - tick #1003
[34mgame-server_1   |[0m 2021-05-01T09:37:16.653Z - tick #1004
[34mgame-server_1   |[0m 2021-05-01T09:37:16.753Z - tick #1005
[34mgame-server_1   |[0m 2021-05-01T09:37:16.854Z - tick #1006
[34mgame-server_1   |[0m 2021-05-01T09:37:16.955Z - tick #1007
[34mgame-server_1   |[0m 2021-05-01T09:37:17.055Z - tick #1008
[34mgame-server_1   |[0m 2021-05-01T09:37:17.155Z - tick #1009
[34mgame-server_1   |[0m 2021-05-01T09:37:17.255Z - tick #1010
[34mgame-server_1   |[0m 2021-05-01T09:37:17.355Z - tick #1011
[34mgame-server_1   |[0m 2021-05-01T09:37:17.455Z - tick #1012
[34mgame-server_1   |[0m 2021-05-01T09:37:17.555Z - tick #1013
[34mgame-server_1   |[0m 2021-05-01T09:37:17.656Z - tick #1014
[34mgame-server_1   |[0m 2021-05-01T09:37:17.756Z - tick #1015
[34mgame-server_1   |[0m 2021-05-01T09:37:17.856Z - tick #1016
[34mgame-server_1   |[0m 2021-05-01T09:37:17.956Z - tick #1017
[34mgame-server_1   |[0m 2021-05-01T09:37:18.056Z - tick #1018
[34mgame-server_1   |[0m 2021-05-01T09:37:18.156Z - tick #1019
[34mgame-server_1   |[0m 2021-05-01T09:37:18.256Z - tick #1020
[34mgame-server_1   |[0m 2021-05-01T09:37:18.356Z - tick #1021
[34mgame-server_1   |[0m 2021-05-01T09:37:18.456Z - tick #1022
[34mgame-server_1   |[0m 2021-05-01T09:37:18.556Z - tick #1023
[34mgame-server_1   |[0m 2021-05-01T09:37:18.656Z - tick #1024
[34mgame-server_1   |[0m 2021-05-01T09:37:18.756Z - tick #1025
[34mgame-server_1   |[0m 2021-05-01T09:37:18.756Z - {"x":7,"y":5,"type":"b","owner":0,"expires":1025,"hp":1,"blast_diameter":7} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:18.756Z - Triggering blast from 7,5
[34mgame-server_1   |[0m 2021-05-01T09:37:18.856Z - tick #1026
[34mgame-server_1   |[0m 2021-05-01T09:37:18.957Z - tick #1027
[34mgame-server_1   |[0m 2021-05-01T09:37:19.057Z - tick #1028
[34mgame-server_1   |[0m 2021-05-01T09:37:19.157Z - tick #1029
[34mgame-server_1   |[0m 2021-05-01T09:37:19.258Z - tick #1030
[34mgame-server_1   |[0m 2021-05-01T09:37:19.358Z - tick #1031
[34mgame-server_1   |[0m 2021-05-01T09:37:19.459Z - tick #1032
[34mgame-server_1   |[0m 2021-05-01T09:37:19.559Z - tick #1033
[34mgame-server_1   |[0m 2021-05-01T09:37:19.660Z - tick #1034
[34mgame-server_1   |[0m 2021-05-01T09:37:19.660Z - {"x":4,"y":2,"type":"b","owner":0,"expires":1034,"hp":1,"blast_diameter":7} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:19.660Z - Triggering blast from 4,2
[34mgame-server_1   |[0m 2021-05-01T09:37:19.660Z - {"x":4,"y":5,"type":"x","owner":0,"expires":1035} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:19.760Z - tick #1035
[34mgame-server_1   |[0m 2021-05-01T09:37:19.760Z - {"x":7,"y":5,"type":"x","owner":0,"expires":1035} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:19.760Z - {"x":7,"y":4,"type":"x","owner":0,"expires":1035} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:19.761Z - {"x":6,"y":5,"type":"x","owner":0,"expires":1035} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:19.761Z - {"x":5,"y":5,"type":"x","owner":0,"expires":1035} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:19.761Z - {"x":8,"y":5,"type":"x","owner":0,"expires":1035} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:19.769Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:19.860Z - tick #1036
[34mgame-server_1   |[0m 2021-05-01T09:37:19.871Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:19.960Z - tick #1037
[34mgame-server_1   |[0m 2021-05-01T09:37:19.968Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:20.060Z - tick #1038
[34mgame-server_1   |[0m 2021-05-01T09:37:20.071Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:20.160Z - tick #1039
[34mgame-server_1   |[0m 2021-05-01T09:37:20.168Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:20.260Z - tick #1040
[34mgame-server_1   |[0m 2021-05-01T09:37:20.361Z - tick #1041
[34mgame-server_1   |[0m 2021-05-01T09:37:20.461Z - tick #1042
[34mgame-server_1   |[0m 2021-05-01T09:37:20.561Z - tick #1043
[34mgame-server_1   |[0m 2021-05-01T09:37:20.661Z - tick #1044
[34mgame-server_1   |[0m 2021-05-01T09:37:20.661Z - {"x":4,"y":2,"type":"x","owner":0,"expires":1044} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:20.661Z - {"x":4,"y":3,"type":"x","owner":0,"expires":1044} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:20.661Z - {"x":4,"y":4,"type":"x","owner":0,"expires":1044} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:20.661Z - {"x":4,"y":5,"type":"x","owner":0,"expires":1044} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:20.662Z - {"x":4,"y":1,"type":"x","owner":0,"expires":1044} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:20.662Z - {"x":4,"y":0,"type":"x","owner":0,"expires":1044} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:20.664Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:20.687Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:20.761Z - tick #1045
[34mgame-server_1   |[0m 2021-05-01T09:37:20.763Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:20.778Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:20.861Z - tick #1046
[34mgame-server_1   |[0m 2021-05-01T09:37:20.863Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:20.880Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:20.961Z - tick #1047
[34mgame-server_1   |[0m 2021-05-01T09:37:20.964Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:20.981Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:21.062Z - tick #1048
[34mgame-server_1   |[0m 2021-05-01T09:37:21.064Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:21.082Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:21.162Z - tick #1049
[34mgame-server_1   |[0m 2021-05-01T09:37:21.176Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:21.262Z - tick #1050
[34mgame-server_1   |[0m 2021-05-01T09:37:21.265Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:21.280Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:21.363Z - tick #1051
[34mgame-server_1   |[0m 2021-05-01T09:37:21.383Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:21.463Z - tick #1052
[34mgame-server_1   |[0m 2021-05-01T09:37:21.465Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:21.477Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:21.563Z - tick #1053
[34mgame-server_1   |[0m 2021-05-01T09:37:21.563Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:37:21.564Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:21.581Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:21.663Z - tick #1054
[34mgame-server_1   |[0m 2021-05-01T09:37:21.664Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:21.676Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:21.763Z - tick #1055
[34mgame-server_1   |[0m 2021-05-01T09:37:21.765Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:21.773Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:21.864Z - tick #1056
[34mgame-server_1   |[0m 2021-05-01T09:37:21.866Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:21.872Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:21.964Z - tick #1057
[34mgame-server_1   |[0m 2021-05-01T09:37:21.967Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:21.973Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:22.065Z - tick #1058
[34mgame-server_1   |[0m 2021-05-01T09:37:22.067Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:22.074Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:22.165Z - tick #1059
[34mgame-server_1   |[0m 2021-05-01T09:37:22.166Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:37:22.168Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:22.176Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:22.266Z - tick #1060
[34mgame-server_1   |[0m 2021-05-01T09:37:22.269Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:22.275Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:22.367Z - tick #1061
[34mgame-server_1   |[0m 2021-05-01T09:37:22.369Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:22.378Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:22.468Z - tick #1062
[34mgame-server_1   |[0m 2021-05-01T09:37:22.470Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:22.568Z - tick #1063
[34mgame-server_1   |[0m 2021-05-01T09:37:22.570Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:22.668Z - tick #1064
[34mgame-server_1   |[0m 2021-05-01T09:37:22.671Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:22.769Z - tick #1065
[34mgame-server_1   |[0m 2021-05-01T09:37:22.771Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:22.869Z - tick #1066
[34mgame-server_1   |[0m 2021-05-01T09:37:22.871Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:22.969Z - tick #1067
[34mgame-server_1   |[0m 2021-05-01T09:37:22.971Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:23.069Z - tick #1068
[34mgame-server_1   |[0m 2021-05-01T09:37:23.071Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:23.170Z - tick #1069
[34mgame-server_1   |[0m 2021-05-01T09:37:23.172Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:23.270Z - tick #1070
[34mgame-server_1   |[0m 2021-05-01T09:37:23.272Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:23.370Z - tick #1071
[34mgame-server_1   |[0m 2021-05-01T09:37:23.372Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:23.470Z - tick #1072
[34mgame-server_1   |[0m 2021-05-01T09:37:23.471Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:23.570Z - tick #1073
[34mgame-server_1   |[0m 2021-05-01T09:37:23.571Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:23.670Z - tick #1074
[34mgame-server_1   |[0m 2021-05-01T09:37:23.672Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:23.770Z - tick #1075
[34mgame-server_1   |[0m 2021-05-01T09:37:23.772Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:23.870Z - tick #1076
[34mgame-server_1   |[0m 2021-05-01T09:37:23.872Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:23.970Z - tick #1077
[34mgame-server_1   |[0m 2021-05-01T09:37:23.972Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:24.070Z - tick #1078
[34mgame-server_1   |[0m 2021-05-01T09:37:24.072Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:24.170Z - tick #1079
[34mgame-server_1   |[0m 2021-05-01T09:37:24.173Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:24.271Z - tick #1080
[34mgame-server_1   |[0m 2021-05-01T09:37:24.273Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:24.371Z - tick #1081
[34mgame-server_1   |[0m 2021-05-01T09:37:24.373Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:24.471Z - tick #1082
[34mgame-server_1   |[0m 2021-05-01T09:37:24.473Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:24.571Z - tick #1083
[34mgame-server_1   |[0m 2021-05-01T09:37:24.573Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:24.671Z - tick #1084
[34mgame-server_1   |[0m 2021-05-01T09:37:24.771Z - tick #1085
[34mgame-server_1   |[0m 2021-05-01T09:37:24.773Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:24.871Z - tick #1086
[34mgame-server_1   |[0m 2021-05-01T09:37:24.873Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:24.971Z - tick #1087
[34mgame-server_1   |[0m 2021-05-01T09:37:24.973Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:25.071Z - tick #1088
[34mgame-server_1   |[0m 2021-05-01T09:37:25.073Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:25.171Z - tick #1089
