[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T12:14:22.501Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:22.598Z - tick #1655
[34mgame-server_1   |[0m 2021-04-28T12:14:22.600Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:14:22.602Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:22.699Z - tick #1656
[34mgame-server_1   |[0m 2021-04-28T12:14:22.700Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:14:22.702Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:22.799Z - tick #1657
[34mgame-server_1   |[0m 2021-04-28T12:14:22.803Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:22.899Z - tick #1658
[34mgame-server_1   |[0m 2021-04-28T12:14:22.902Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:22.999Z - tick #1659
[34mgame-server_1   |[0m 2021-04-28T12:14:23.002Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:23.100Z - tick #1660
[34mgame-server_1   |[0m 2021-04-28T12:14:23.103Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:23.200Z - tick #1661
[34mgame-server_1   |[0m 2021-04-28T12:14:23.200Z - {"x":1,"y":8,"type":"a","expires":1661,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:14:23.203Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:23.300Z - tick #1662
[34mgame-server_1   |[0m 2021-04-28T12:14:23.303Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:23.400Z - tick #1663
[34mgame-server_1   |[0m 2021-04-28T12:14:23.403Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:23.501Z - tick #1664
[34mgame-server_1   |[0m 2021-04-28T12:14:23.504Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:23.601Z - tick #1665
[34mgame-server_1   |[0m 2021-04-28T12:14:23.605Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:23.701Z - tick #1666
[34mgame-server_1   |[0m 2021-04-28T12:14:23.704Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:23.801Z - tick #1667
[34mgame-server_1   |[0m 2021-04-28T12:14:23.804Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:23.901Z - tick #1668
[34mgame-server_1   |[0m 2021-04-28T12:14:23.905Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:24.002Z - tick #1669
[34mgame-server_1   |[0m 2021-04-28T12:14:24.005Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:24.102Z - tick #1670
[34mgame-server_1   |[0m 2021-04-28T12:14:24.105Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:24.202Z - tick #1671
[34mgame-server_1   |[0m 2021-04-28T12:14:24.206Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:24.302Z - tick #1672
[34mgame-server_1   |[0m 2021-04-28T12:14:24.305Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:24.403Z - tick #1673
[34mgame-server_1   |[0m 2021-04-28T12:14:24.406Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:24.503Z - tick #1674
[34mgame-server_1   |[0m 2021-04-28T12:14:24.506Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:24.603Z - tick #1675
[34mgame-server_1   |[0m 2021-04-28T12:14:24.606Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:24.703Z - tick #1676
[34mgame-server_1   |[0m 2021-04-28T12:14:24.706Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:24.803Z - tick #1677
[34mgame-server_1   |[0m 2021-04-28T12:14:24.803Z - {"x":4,"y":1,"type":"a","expires":1677,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:14:24.807Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:24.903Z - tick #1678
[34mgame-server_1   |[0m 2021-04-28T12:14:24.906Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:25.003Z - tick #1679
[34mgame-server_1   |[0m 2021-04-28T12:14:25.006Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:25.103Z - tick #1680
[34mgame-server_1   |[0m 2021-04-28T12:14:25.107Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:25.204Z - tick #1681
[34mgame-server_1   |[0m 2021-04-28T12:14:25.207Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:25.304Z - tick #1682
[34mgame-server_1   |[0m 2021-04-28T12:14:25.307Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:25.404Z - tick #1683
[34mgame-server_1   |[0m 2021-04-28T12:14:25.408Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:25.504Z - tick #1684
[34mgame-server_1   |[0m 2021-04-28T12:14:25.507Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:25.604Z - tick #1685
[34mgame-server_1   |[0m 2021-04-28T12:14:25.609Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:25.704Z - tick #1686
[34mgame-server_1   |[0m 2021-04-28T12:14:25.708Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:25.804Z - tick #1687
[34mgame-server_1   |[0m 2021-04-28T12:14:25.807Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:25.904Z - tick #1688
[34mgame-server_1   |[0m 2021-04-28T12:14:25.908Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:26.004Z - tick #1689
[34mgame-server_1   |[0m 2021-04-28T12:14:26.007Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:26.104Z - tick #1690
[34mgame-server_1   |[0m 2021-04-28T12:14:26.106Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:26.204Z - tick #1691
[34mgame-server_1   |[0m 2021-04-28T12:14:26.207Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:26.304Z - tick #1692
[34mgame-server_1   |[0m 2021-04-28T12:14:26.308Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:26.404Z - tick #1693
[34mgame-server_1   |[0m 2021-04-28T12:14:26.407Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:26.504Z - tick #1694
[34mgame-server_1   |[0m 2021-04-28T12:14:26.508Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:26.604Z - tick #1695
[34mgame-server_1   |[0m 2021-04-28T12:14:26.608Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:26.704Z - tick #1696
[34mgame-server_1   |[0m 2021-04-28T12:14:26.708Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:26.804Z - tick #1697
[34mgame-server_1   |[0m 2021-04-28T12:14:26.808Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:26.904Z - tick #1698
[34mgame-server_1   |[0m 2021-04-28T12:14:26.907Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:27.004Z - tick #1699
[34mgame-server_1   |[0m 2021-04-28T12:14:27.007Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:27.105Z - tick #1700
[34mgame-server_1   |[0m 2021-04-28T12:14:27.105Z - {"x":4,"y":4,"type":"a","expires":1700,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:14:27.108Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:27.205Z - tick #1701
[34mgame-server_1   |[0m 2021-04-28T12:14:27.208Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:27.305Z - tick #1702
[34mgame-server_1   |[0m 2021-04-28T12:14:27.308Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:27.405Z - tick #1703
[34mgame-server_1   |[0m 2021-04-28T12:14:27.409Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:27.505Z - tick #1704
[34mgame-server_1   |[0m 2021-04-28T12:14:27.508Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:27.605Z - tick #1705
[34mgame-server_1   |[0m 2021-04-28T12:14:27.609Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:27.706Z - tick #1706
[34mgame-server_1   |[0m 2021-04-28T12:14:27.709Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:27.807Z - tick #1707
[34mgame-server_1   |[0m 2021-04-28T12:14:27.810Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:27.907Z - tick #1708
[34mgame-server_1   |[0m 2021-04-28T12:14:27.910Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:28.007Z - tick #1709
[34mgame-server_1   |[0m 2021-04-28T12:14:28.010Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:28.107Z - tick #1710
[34mgame-server_1   |[0m 2021-04-28T12:14:28.110Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:28.207Z - tick #1711
[34mgame-server_1   |[0m 2021-04-28T12:14:28.211Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:28.307Z - tick #1712
[34mgame-server_1   |[0m 2021-04-28T12:14:28.310Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:28.407Z - tick #1713
[34mgame-server_1   |[0m 2021-04-28T12:14:28.411Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:28.508Z - tick #1714
[34mgame-server_1   |[0m 2021-04-28T12:14:28.512Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:28.608Z - tick #1715
[34mgame-server_1   |[0m 2021-04-28T12:14:28.611Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:28.708Z - tick #1716
[34mgame-server_1   |[0m 2021-04-28T12:14:28.712Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:28.808Z - tick #1717
[34mgame-server_1   |[0m 2021-04-28T12:14:28.811Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:28.908Z - tick #1718
[34mgame-server_1   |[0m 2021-04-28T12:14:28.911Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:29.009Z - tick #1719
[34mgame-server_1   |[0m 2021-04-28T12:14:29.012Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:29.109Z - tick #1720
[34mgame-server_1   |[0m 2021-04-28T12:14:29.112Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:29.209Z - tick #1721
[34mgame-server_1   |[0m 2021-04-28T12:14:29.213Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:29.309Z - tick #1722
[34mgame-server_1   |[0m 2021-04-28T12:14:29.312Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:29.409Z - tick #1723
[34mgame-server_1   |[0m 2021-04-28T12:14:29.412Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:29.509Z - tick #1724
[34mgame-server_1   |[0m 2021-04-28T12:14:29.512Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:29.609Z - tick #1725
[34mgame-server_1   |[0m 2021-04-28T12:14:29.613Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:29.710Z - tick #1726
[34mgame-server_1   |[0m 2021-04-28T12:14:29.713Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:29.811Z - tick #1727
[34mgame-server_1   |[0m 2021-04-28T12:14:29.814Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:29.911Z - tick #1728
[34mgame-server_1   |[0m 2021-04-28T12:14:29.915Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:30.011Z - tick #1729
[34mgame-server_1   |[0m 2021-04-28T12:14:30.014Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:30.111Z - tick #1730
[34mgame-server_1   |[0m 2021-04-28T12:14:30.114Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:30.211Z - tick #1731
[34mgame-server_1   |[0m 2021-04-28T12:14:30.214Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:30.311Z - tick #1732
[34mgame-server_1   |[0m 2021-04-28T12:14:30.314Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:30.411Z - tick #1733
[34mgame-server_1   |[0m 2021-04-28T12:14:30.415Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:30.512Z - tick #1734
[34mgame-server_1   |[0m 2021-04-28T12:14:30.516Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:30.612Z - tick #1735
[34mgame-server_1   |[0m 2021-04-28T12:14:30.616Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:30.712Z - tick #1736
[34mgame-server_1   |[0m 2021-04-28T12:14:30.716Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:30.812Z - tick #1737
[34mgame-server_1   |[0m 2021-04-28T12:14:30.816Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:30.912Z - tick #1738
[34mgame-server_1   |[0m 2021-04-28T12:14:30.916Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:31.013Z - tick #1739
[34mgame-server_1   |[0m 2021-04-28T12:14:31.017Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:31.113Z - tick #1740
[34mgame-server_1   |[0m 2021-04-28T12:14:31.116Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:31.213Z - tick #1741
[34mgame-server_1   |[0m 2021-04-28T12:14:31.217Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:31.313Z - tick #1742
[34mgame-server_1   |[0m 2021-04-28T12:14:31.316Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:31.413Z - tick #1743
[34mgame-server_1   |[0m 2021-04-28T12:14:31.417Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:31.513Z - tick #1744
[34mgame-server_1   |[0m 2021-04-28T12:14:31.517Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:31.613Z - tick #1745
[34mgame-server_1   |[0m 2021-04-28T12:14:31.617Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:31.714Z - tick #1746
[34mgame-server_1   |[0m 2021-04-28T12:14:31.718Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:31.814Z - tick #1747
[34mgame-server_1   |[0m 2021-04-28T12:14:31.817Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:31.914Z - tick #1748
[34mgame-server_1   |[0m 2021-04-28T12:14:31.920Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:32.015Z - tick #1749
[34mgame-server_1   |[0m 2021-04-28T12:14:32.018Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:32.115Z - tick #1750
[34mgame-server_1   |[0m 2021-04-28T12:14:32.118Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:32.215Z - tick #1751
[34mgame-server_1   |[0m 2021-04-28T12:14:32.219Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:32.315Z - tick #1752
[34mgame-server_1   |[0m 2021-04-28T12:14:32.318Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:32.415Z - tick #1753
[34mgame-server_1   |[0m 2021-04-28T12:14:32.419Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:32.515Z - tick #1754
[34mgame-server_1   |[0m 2021-04-28T12:14:32.519Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:32.615Z - tick #1755
[34mgame-server_1   |[0m 2021-04-28T12:14:32.618Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:32.715Z - tick #1756
[34mgame-server_1   |[0m 2021-04-28T12:14:32.719Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:32.816Z - tick #1757
[34mgame-server_1   |[0m 2021-04-28T12:14:32.820Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:32.917Z - tick #1758
[34mgame-server_1   |[0m 2021-04-28T12:14:32.921Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:33.017Z - tick #1759
[34mgame-server_1   |[0m 2021-04-28T12:14:33.020Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:33.117Z - tick #1760
[34mgame-server_1   |[0m 2021-04-28T12:14:33.120Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:33.217Z - tick #1761
[34mgame-server_1   |[0m 2021-04-28T12:14:33.220Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:33.318Z - tick #1762
[34mgame-server_1   |[0m 2021-04-28T12:14:33.321Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:33.418Z - tick #1763
[34mgame-server_1   |[0m 2021-04-28T12:14:33.421Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:33.518Z - tick #1764
[34mgame-server_1   |[0m 2021-04-28T12:14:33.521Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:33.618Z - tick #1765
[34mgame-server_1   |[0m 2021-04-28T12:14:33.622Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:33.719Z - tick #1766
[34mgame-server_1   |[0m 2021-04-28T12:14:33.722Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:33.819Z - tick #1767
[34mgame-server_1   |[0m 2021-04-28T12:14:33.822Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:33.919Z - tick #1768
[34mgame-server_1   |[0m 2021-04-28T12:14:33.922Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:34.019Z - tick #1769
[34mgame-server_1   |[0m 2021-04-28T12:14:34.022Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:34.119Z - tick #1770
[34mgame-server_1   |[0m 2021-04-28T12:14:34.122Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:34.219Z - tick #1771
[34mgame-server_1   |[0m 2021-04-28T12:14:34.222Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:34.319Z - tick #1772
[34mgame-server_1   |[0m 2021-04-28T12:14:34.322Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:34.420Z - tick #1773
[34mgame-server_1   |[0m 2021-04-28T12:14:34.422Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:34.520Z - tick #1774
[34mgame-server_1   |[0m 2021-04-28T12:14:34.523Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:34.620Z - tick #1775
[34mgame-server_1   |[0m 2021-04-28T12:14:34.623Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:34.721Z - tick #1776
[34mgame-server_1   |[0m 2021-04-28T12:14:34.724Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:34.821Z - tick #1777
[34mgame-server_1   |[0m 2021-04-28T12:14:34.824Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:34.921Z - tick #1778
[34mgame-server_1   |[0m 2021-04-28T12:14:34.925Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:35.021Z - tick #1779
[34mgame-server_1   |[0m 2021-04-28T12:14:35.025Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:35.122Z - tick #1780
[34mgame-server_1   |[0m 2021-04-28T12:14:35.126Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:35.222Z - tick #1781
[34mgame-server_1   |[0m 2021-04-28T12:14:35.226Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:35.322Z - tick #1782
[34mgame-server_1   |[0m 2021-04-28T12:14:35.325Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:35.422Z - tick #1783
[34mgame-server_1   |[0m 2021-04-28T12:14:35.427Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:35.523Z - tick #1784
[34mgame-server_1   |[0m 2021-04-28T12:14:35.527Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:35.623Z - tick #1785
[34mgame-server_1   |[0m 2021-04-28T12:14:35.627Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:35.723Z - tick #1786
[34mgame-server_1   |[0m 2021-04-28T12:14:35.726Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:35.823Z - tick #1787
[34mgame-server_1   |[0m 2021-04-28T12:14:35.827Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:35.923Z - tick #1788
[34mgame-server_1   |[0m 2021-04-28T12:14:35.926Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:36.023Z - tick #1789
[34mgame-server_1   |[0m 2021-04-28T12:14:36.026Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:36.123Z - tick #1790
[34mgame-server_1   |[0m 2021-04-28T12:14:36.127Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:36.223Z - tick #1791
[34mgame-server_1   |[0m 2021-04-28T12:14:36.226Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:36.323Z - tick #1792
[34mgame-server_1   |[0m 2021-04-28T12:14:36.327Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:36.423Z - tick #1793
[34mgame-server_1   |[0m 2021-04-28T12:14:36.426Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:36.523Z - tick #1794
[34mgame-server_1   |[0m 2021-04-28T12:14:36.526Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:36.623Z - tick #1795
[34mgame-server_1   |[0m 2021-04-28T12:14:36.624Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:14:36.626Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:36.723Z - tick #1796
[34mgame-server_1   |[0m 2021-04-28T12:14:36.726Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:36.823Z - tick #1797
[34mgame-server_1   |[0m 2021-04-28T12:14:36.825Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:14:36.827Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:36.923Z - tick #1798
[34mgame-server_1   |[0m 2021-04-28T12:14:36.926Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:37.023Z - tick #1799
[34mgame-server_1   |[0m 2021-04-28T12:14:37.026Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:37.124Z - tick #1800
[34mgame-server_1   |[0m 2021-04-28T12:14:37.127Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:37.224Z - tick #1801
[34mgame-server_1   |[0m 2021-04-28T12:14:37.227Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:37.324Z - tick #1802
[34mgame-server_1   |[0m 2021-04-28T12:14:37.328Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:37.425Z - tick #1803
[34mgame-server_1   |[0m 2021-04-28T12:14:37.428Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:37.525Z - tick #1804
[34mgame-server_1   |[0m 2021-04-28T12:14:37.528Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:37.625Z - tick #1805
[34mgame-server_1   |[0m 2021-04-28T12:14:37.628Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:37.725Z - tick #1806
[34mgame-server_1   |[0m 2021-04-28T12:14:37.728Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:37.825Z - tick #1807
[34mgame-server_1   |[0m 2021-04-28T12:14:37.828Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:37.925Z - tick #1808
[34mgame-server_1   |[0m 2021-04-28T12:14:37.928Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:38.025Z - tick #1809
[34mgame-server_1   |[0m 2021-04-28T12:14:38.028Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:38.125Z - tick #1810
[34mgame-server_1   |[0m 2021-04-28T12:14:38.129Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:38.225Z - tick #1811
[34mgame-server_1   |[0m 2021-04-28T12:14:38.229Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:38.325Z - tick #1812
[34mgame-server_1   |[0m 2021-04-28T12:14:38.329Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:38.425Z - tick #1813
[34mgame-server_1   |[0m 2021-04-28T12:14:38.429Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:38.525Z - tick #1814
[34mgame-server_1   |[0m 2021-04-28T12:14:38.529Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:38.625Z - tick #1815
[34mgame-server_1   |[0m 2021-04-28T12:14:38.629Z - Queueing action: up for agent: 1
