[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T11:41:30.315Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:30.414Z - tick #1574
[34mgame-server_1   |[0m 2021-05-01T11:41:30.416Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:30.432Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:30.514Z - tick #1575
[34mgame-server_1   |[0m 2021-05-01T11:41:30.514Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:30.516Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:30.614Z - tick #1576
[34mgame-server_1   |[0m 2021-05-01T11:41:30.616Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:30.632Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:30.714Z - tick #1577
[34mgame-server_1   |[0m 2021-05-01T11:41:30.715Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:30.717Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:30.815Z - tick #1578
[34mgame-server_1   |[0m 2021-05-01T11:41:30.817Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:30.838Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:30.915Z - tick #1579
[34mgame-server_1   |[0m 2021-05-01T11:41:30.916Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:30.918Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:31.016Z - tick #1580
[34mgame-server_1   |[0m 2021-05-01T11:41:31.018Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:31.034Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:31.116Z - tick #1581
[34mgame-server_1   |[0m 2021-05-01T11:41:31.116Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:31.118Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:31.216Z - tick #1582
[34mgame-server_1   |[0m 2021-05-01T11:41:31.218Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:31.241Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:31.316Z - tick #1583
[34mgame-server_1   |[0m 2021-05-01T11:41:31.316Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:31.318Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:31.416Z - tick #1584
[34mgame-server_1   |[0m 2021-05-01T11:41:31.418Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:31.434Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:31.516Z - tick #1585
[34mgame-server_1   |[0m 2021-05-01T11:41:31.516Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:31.518Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:31.616Z - tick #1586
[34mgame-server_1   |[0m 2021-05-01T11:41:31.618Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:31.635Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:31.716Z - tick #1587
[34mgame-server_1   |[0m 2021-05-01T11:41:31.716Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:31.719Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:31.816Z - tick #1588
[34mgame-server_1   |[0m 2021-05-01T11:41:31.818Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:31.834Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:31.916Z - tick #1589
[34mgame-server_1   |[0m 2021-05-01T11:41:31.916Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:32.016Z - tick #1590
[34mgame-server_1   |[0m 2021-05-01T11:41:32.117Z - tick #1591
[34mgame-server_1   |[0m 2021-05-01T11:41:32.218Z - tick #1592
[34mgame-server_1   |[0m 2021-05-01T11:41:32.318Z - tick #1593
[34mgame-server_1   |[0m 2021-05-01T11:41:32.419Z - tick #1594
[34mgame-server_1   |[0m 2021-05-01T11:41:32.519Z - tick #1595
[34mgame-server_1   |[0m 2021-05-01T11:41:32.619Z - tick #1596
[34mgame-server_1   |[0m 2021-05-01T11:41:32.719Z - tick #1597
[34mgame-server_1   |[0m 2021-05-01T11:41:32.819Z - tick #1598
[34mgame-server_1   |[0m 2021-05-01T11:41:32.919Z - tick #1599
[34mgame-server_1   |[0m 2021-05-01T11:41:33.019Z - tick #1600
[34mgame-server_1   |[0m 2021-05-01T11:41:33.119Z - tick #1601
[34mgame-server_1   |[0m 2021-05-01T11:41:33.220Z - tick #1602
[34mgame-server_1   |[0m 2021-05-01T11:41:33.320Z - tick #1603
[34mgame-server_1   |[0m 2021-05-01T11:41:33.421Z - tick #1604
[34mgame-server_1   |[0m 2021-05-01T11:41:33.521Z - tick #1605
[34mgame-server_1   |[0m 2021-05-01T11:41:33.622Z - tick #1606
[34mgame-server_1   |[0m 2021-05-01T11:41:33.723Z - tick #1607
[34mgame-server_1   |[0m 2021-05-01T11:41:33.823Z - tick #1608
[34mgame-server_1   |[0m 2021-05-01T11:41:33.923Z - tick #1609
[34mgame-server_1   |[0m 2021-05-01T11:41:34.024Z - tick #1610
[34mgame-server_1   |[0m 2021-05-01T11:41:34.124Z - tick #1611
[34mgame-server_1   |[0m 2021-05-01T11:41:34.225Z - tick #1612
[34mgame-server_1   |[0m 2021-05-01T11:41:34.326Z - tick #1613
[34mgame-server_1   |[0m 2021-05-01T11:41:34.426Z - tick #1614
[34mgame-server_1   |[0m 2021-05-01T11:41:34.527Z - tick #1615
[34mgame-server_1   |[0m 2021-05-01T11:41:34.627Z - tick #1616
[34mgame-server_1   |[0m 2021-05-01T11:41:34.727Z - tick #1617
[34mgame-server_1   |[0m 2021-05-01T11:41:34.827Z - tick #1618
[34mgame-server_1   |[0m 2021-05-01T11:41:34.928Z - tick #1619
[34mgame-server_1   |[0m 2021-05-01T11:41:35.028Z - tick #1620
[34mgame-server_1   |[0m 2021-05-01T11:41:35.128Z - tick #1621
[34mgame-server_1   |[0m 2021-05-01T11:41:35.228Z - tick #1622
[34mgame-server_1   |[0m 2021-05-01T11:41:35.328Z - tick #1623
[34mgame-server_1   |[0m 2021-05-01T11:41:35.428Z - tick #1624
[34mgame-server_1   |[0m 2021-05-01T11:41:35.528Z - tick #1625
[34mgame-server_1   |[0m 2021-05-01T11:41:35.628Z - tick #1626
[34mgame-server_1   |[0m 2021-05-01T11:41:35.728Z - tick #1627
[34mgame-server_1   |[0m 2021-05-01T11:41:35.828Z - tick #1628
[34mgame-server_1   |[0m 2021-05-01T11:41:35.928Z - tick #1629
[34mgame-server_1   |[0m 2021-05-01T11:41:35.928Z - {"x":4,"y":0,"type":"a","expires":1629,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T11:41:35.930Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:36.028Z - tick #1630
[34mgame-server_1   |[0m 2021-05-01T11:41:36.046Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:36.128Z - tick #1631
[34mgame-server_1   |[0m 2021-05-01T11:41:36.129Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:36.229Z - tick #1632
[34mgame-server_1   |[0m 2021-05-01T11:41:36.230Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:36.237Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:36.329Z - tick #1633
[34mgame-server_1   |[0m 2021-05-01T11:41:36.344Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:36.429Z - tick #1634
[34mgame-server_1   |[0m 2021-05-01T11:41:36.529Z - tick #1635
[34mgame-server_1   |[0m 2021-05-01T11:41:36.548Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:36.629Z - tick #1636
[34mgame-server_1   |[0m 2021-05-01T11:41:36.629Z - {"x":1,"y":7,"type":"b","owner":0,"expires":1674,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T11:41:36.629Z - Triggering blast from 1,7
[34mgame-server_1   |[0m 2021-05-01T11:41:36.642Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:36.729Z - tick #1637
[34mgame-server_1   |[0m 2021-05-01T11:41:36.732Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:36.739Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:36.830Z - tick #1638
[34mgame-server_1   |[0m 2021-05-01T11:41:36.832Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:36.930Z - tick #1639
[34mgame-server_1   |[0m 2021-05-01T11:41:36.931Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:37.030Z - tick #1640
[34mgame-server_1   |[0m 2021-05-01T11:41:37.031Z - {"x":1,"y":6,"type":"b","owner":1,"expires":1680,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T11:41:37.031Z - Triggering blast from 1,6
[34mgame-server_1   |[0m 2021-05-01T11:41:37.031Z - {"x":1,"y":7,"type":"x","owner":0,"expires":1646} has expired
[34mgame-server_1   |[0m 2021-05-01T11:41:37.031Z - w at cell number 54 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:37.031Z - b at cell number 56 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:37.031Z - Triggering blast from 2,6
[34mgame-server_1   |[0m 2021-05-01T11:41:37.031Z - {"x":2,"y":7,"type":"x","owner":0,"expires":1646} has expired
[34mgame-server_1   |[0m 2021-05-01T11:41:37.031Z - o at cell number 47 has remaining health: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:37.031Z - {"x":1,"y":6,"type":"x","owner":1,"expires":1650} has expired
[34mgame-server_1   |[0m 2021-05-01T11:41:37.031Z - w at cell number 57 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:37.031Z - {"x":1,"y":6,"type":"x","owner":1,"expires":1650} has expired
[34mgame-server_1   |[0m 2021-05-01T11:41:37.034Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:37.041Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:37.130Z - tick #1641
[34mgame-server_1   |[0m 2021-05-01T11:41:37.230Z - tick #1642
[34mgame-server_1   |[0m 2021-05-01T11:41:37.330Z - tick #1643
[34mgame-server_1   |[0m 2021-05-01T11:41:37.430Z - tick #1644
[34mgame-server_1   |[0m 2021-05-01T11:41:37.530Z - tick #1645
[34mgame-server_1   |[0m 2021-05-01T11:41:37.630Z - tick #1646
[34mgame-server_1   |[0m 2021-05-01T11:41:37.630Z - {"x":0,"y":7,"type":"x","owner":0,"expires":1646} has expired
[34mgame-server_1   |[0m 2021-05-01T11:41:37.730Z - tick #1647
[34mgame-server_1   |[0m 2021-05-01T11:41:37.830Z - tick #1648
[34mgame-server_1   |[0m 2021-05-01T11:41:37.930Z - tick #1649
[34mgame-server_1   |[0m 2021-05-01T11:41:38.030Z - tick #1650
[34mgame-server_1   |[0m 2021-05-01T11:41:38.030Z - {"x":1,"y":7,"type":"x","owner":1,"expires":1650} has expired
[34mgame-server_1   |[0m 2021-05-01T11:41:38.030Z - {"x":1,"y":5,"type":"x","owner":1,"expires":1650} has expired
[34mgame-server_1   |[0m 2021-05-01T11:41:38.030Z - {"x":2,"y":6,"type":"x","owner":1,"expires":1650} has expired
[34mgame-server_1   |[0m 2021-05-01T11:41:38.030Z - {"x":2,"y":7,"type":"x","owner":1,"expires":1650} has expired
[34mgame-server_1   |[0m 2021-05-01T11:41:38.030Z - {"x":1,"y":6,"type":"x","owner":0,"expires":1650} has expired
[34mgame-server_1   |[0m 2021-05-01T11:41:38.032Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:38.067Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:38.130Z - tick #1651
[34mgame-server_1   |[0m 2021-05-01T11:41:38.132Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:38.159Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:38.230Z - tick #1652
[34mgame-server_1   |[0m 2021-05-01T11:41:38.232Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:38.255Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:38.330Z - tick #1653
[34mgame-server_1   |[0m 2021-05-01T11:41:38.332Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:38.356Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:38.430Z - tick #1654
[34mgame-server_1   |[0m 2021-05-01T11:41:38.432Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:38.456Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:38.530Z - tick #1655
[34mgame-server_1   |[0m 2021-05-01T11:41:38.532Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:38.555Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:38.630Z - tick #1656
[34mgame-server_1   |[0m 2021-05-01T11:41:38.632Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:38.658Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:38.731Z - tick #1657
[34mgame-server_1   |[0m 2021-05-01T11:41:38.734Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:38.757Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:38.831Z - tick #1658
[34mgame-server_1   |[0m 2021-05-01T11:41:38.833Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:38.863Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:38.931Z - tick #1659
[34mgame-server_1   |[0m 2021-05-01T11:41:38.933Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:38.963Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:39.031Z - tick #1660
[34mgame-server_1   |[0m 2021-05-01T11:41:39.034Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:39.064Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:39.131Z - tick #1661
[34mgame-server_1   |[0m 2021-05-01T11:41:39.133Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:39.157Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:39.231Z - tick #1662
[34mgame-server_1   |[0m 2021-05-01T11:41:39.234Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:39.264Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:39.331Z - tick #1663
[34mgame-server_1   |[0m 2021-05-01T11:41:39.334Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:39.364Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:39.431Z - tick #1664
[34mgame-server_1   |[0m 2021-05-01T11:41:39.434Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:39.464Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:39.532Z - tick #1665
[34mgame-server_1   |[0m 2021-05-01T11:41:39.534Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:39.560Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:39.632Z - tick #1666
[34mgame-server_1   |[0m 2021-05-01T11:41:39.634Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:39.657Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:39.732Z - tick #1667
[34mgame-server_1   |[0m 2021-05-01T11:41:39.735Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:39.762Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:39.832Z - tick #1668
[34mgame-server_1   |[0m 2021-05-01T11:41:39.835Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:39.859Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:39.932Z - tick #1669
[34mgame-server_1   |[0m 2021-05-01T11:41:39.934Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:39.958Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:40.032Z - tick #1670
[34mgame-server_1   |[0m 2021-05-01T11:41:40.034Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:40.058Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:40.132Z - tick #1671
[34mgame-server_1   |[0m 2021-05-01T11:41:40.134Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:40.157Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:40.232Z - tick #1672
[34mgame-server_1   |[0m 2021-05-01T11:41:40.234Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:40.257Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:40.332Z - tick #1673
[34mgame-server_1   |[0m 2021-05-01T11:41:40.334Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:40.358Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:40.432Z - tick #1674
[34mgame-server_1   |[0m 2021-05-01T11:41:40.434Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:40.464Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:40.532Z - tick #1675
[34mgame-server_1   |[0m 2021-05-01T11:41:40.535Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:40.557Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:40.632Z - tick #1676
[34mgame-server_1   |[0m 2021-05-01T11:41:40.634Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:40.657Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:40.732Z - tick #1677
[34mgame-server_1   |[0m 2021-05-01T11:41:40.735Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:40.758Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:40.832Z - tick #1678
[34mgame-server_1   |[0m 2021-05-01T11:41:40.835Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:40.859Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:40.932Z - tick #1679
[34mgame-server_1   |[0m 2021-05-01T11:41:40.935Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:40.959Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:41.032Z - tick #1680
[34mgame-server_1   |[0m 2021-05-01T11:41:41.034Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:41.059Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:41.132Z - tick #1681
[34mgame-server_1   |[0m 2021-05-01T11:41:41.158Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:41.232Z - tick #1682
[34mgame-server_1   |[0m 2021-05-01T11:41:41.234Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:41.258Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:41.332Z - tick #1683
[34mgame-server_1   |[0m 2021-05-01T11:41:41.332Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:41.333Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:41.358Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:41.432Z - tick #1684
[34mgame-server_1   |[0m 2021-05-01T11:41:41.433Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:41.434Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:41.443Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:41.532Z - tick #1685
[34mgame-server_1   |[0m 2021-05-01T11:41:41.535Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:41.558Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:41.632Z - tick #1686
[34mgame-server_1   |[0m 2021-05-01T11:41:41.634Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:41.656Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:41.732Z - tick #1687
[34mgame-server_1   |[0m 2021-05-01T11:41:41.734Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:41.755Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:41.832Z - tick #1688
[34mgame-server_1   |[0m 2021-05-01T11:41:41.837Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:41.858Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:41.933Z - tick #1689
[34mgame-server_1   |[0m 2021-05-01T11:41:42.033Z - tick #1690
[34mgame-server_1   |[0m 2021-05-01T11:41:42.134Z - tick #1691
[34mgame-server_1   |[0m 2021-05-01T11:41:42.234Z - tick #1692
[34mgame-server_1   |[0m 2021-05-01T11:41:42.334Z - tick #1693
[34mgame-server_1   |[0m 2021-05-01T11:41:42.435Z - tick #1694
[34mgame-server_1   |[0m 2021-05-01T11:41:42.535Z - tick #1695
[34mgame-server_1   |[0m 2021-05-01T11:41:42.635Z - tick #1696
[34mgame-server_1   |[0m 2021-05-01T11:41:42.735Z - tick #1697
[34mgame-server_1   |[0m 2021-05-01T11:41:42.835Z - tick #1698
[34mgame-server_1   |[0m 2021-05-01T11:41:42.941Z - tick #1699
[34mgame-server_1   |[0m 2021-05-01T11:41:42.943Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:42.967Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:43.041Z - tick #1700
[34mgame-server_1   |[0m 2021-05-01T11:41:43.065Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:43.141Z - tick #1701
[34mgame-server_1   |[0m 2021-05-01T11:41:43.143Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:43.164Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:43.241Z - tick #1702
[34mgame-server_1   |[0m 2021-05-01T11:41:43.241Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:43.244Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:43.264Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:43.342Z - tick #1703
[34mgame-server_1   |[0m 2021-05-01T11:41:43.364Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:43.442Z - tick #1704
[34mgame-server_1   |[0m 2021-05-01T11:41:43.442Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:43.465Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:43.542Z - tick #1705
[34mgame-server_1   |[0m 2021-05-01T11:41:43.542Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:43.565Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:43.642Z - tick #1706
[34mgame-server_1   |[0m 2021-05-01T11:41:43.643Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:43.666Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:43.743Z - tick #1707
[34mgame-server_1   |[0m 2021-05-01T11:41:43.743Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:43.770Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:43.843Z - tick #1708
[34mgame-server_1   |[0m 2021-05-01T11:41:43.844Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:43.871Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:43.943Z - tick #1709
[34mgame-server_1   |[0m 2021-05-01T11:41:43.943Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:43.975Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:44.043Z - tick #1710
[34mgame-server_1   |[0m 2021-05-01T11:41:44.043Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:44.066Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:44.143Z - tick #1711
[34mgame-server_1   |[0m 2021-05-01T11:41:44.143Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:44.167Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:44.243Z - tick #1712
[34mgame-server_1   |[0m 2021-05-01T11:41:44.243Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:44.266Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:44.343Z - tick #1713
