[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T13:14:21.867Z - tick #799
[34mgame-server_1   |[0m 2021-05-01T13:14:21.900Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:21.967Z - tick #800
[34mgame-server_1   |[0m 2021-05-01T13:14:21.969Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:21.993Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:22.067Z - tick #801
[34mgame-server_1   |[0m 2021-05-01T13:14:22.068Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:14:22.070Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:22.094Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:22.167Z - tick #802
[34mgame-server_1   |[0m 2021-05-01T13:14:22.197Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:22.267Z - tick #803
[34mgame-server_1   |[0m 2021-05-01T13:14:22.268Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:22.294Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:22.367Z - tick #804
[34mgame-server_1   |[0m 2021-05-01T13:14:22.367Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:14:22.369Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:22.396Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:22.467Z - tick #805
[34mgame-server_1   |[0m 2021-05-01T13:14:22.500Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:22.567Z - tick #806
[34mgame-server_1   |[0m 2021-05-01T13:14:22.569Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:22.591Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:22.667Z - tick #807
[34mgame-server_1   |[0m 2021-05-01T13:14:22.667Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:14:22.669Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:22.701Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:22.767Z - tick #808
[34mgame-server_1   |[0m 2021-05-01T13:14:22.795Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:22.868Z - tick #809
[34mgame-server_1   |[0m 2021-05-01T13:14:22.869Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:22.900Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:22.968Z - tick #810
[34mgame-server_1   |[0m 2021-05-01T13:14:22.968Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:14:22.970Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:22.999Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:23.068Z - tick #811
[34mgame-server_1   |[0m 2021-05-01T13:14:23.097Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:23.168Z - tick #812
[34mgame-server_1   |[0m 2021-05-01T13:14:23.171Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:23.196Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:23.268Z - tick #813
[34mgame-server_1   |[0m 2021-05-01T13:14:23.268Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:14:23.271Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:23.296Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:23.368Z - tick #814
[34mgame-server_1   |[0m 2021-05-01T13:14:23.397Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:23.468Z - tick #815
[34mgame-server_1   |[0m 2021-05-01T13:14:23.470Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:23.501Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:23.568Z - tick #816
[34mgame-server_1   |[0m 2021-05-01T13:14:23.568Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:14:23.570Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:23.605Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:23.668Z - tick #817
[34mgame-server_1   |[0m 2021-05-01T13:14:23.697Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:23.768Z - tick #818
[34mgame-server_1   |[0m 2021-05-01T13:14:23.770Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:23.795Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:23.868Z - tick #819
[34mgame-server_1   |[0m 2021-05-01T13:14:23.869Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:14:23.871Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:23.901Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:23.968Z - tick #820
[34mgame-server_1   |[0m 2021-05-01T13:14:23.970Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:23.996Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:24.068Z - tick #821
[34mgame-server_1   |[0m 2021-05-01T13:14:24.070Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:24.097Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:24.168Z - tick #822
[34mgame-server_1   |[0m 2021-05-01T13:14:24.170Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:24.196Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:24.268Z - tick #823
[34mgame-server_1   |[0m 2021-05-01T13:14:24.270Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:24.302Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:24.368Z - tick #824
[34mgame-server_1   |[0m 2021-05-01T13:14:24.370Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:24.398Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:24.469Z - tick #825
[34mgame-server_1   |[0m 2021-05-01T13:14:24.471Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:24.569Z - tick #826
[34mgame-server_1   |[0m 2021-05-01T13:14:24.597Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:24.671Z - tick #827
[34mgame-server_1   |[0m 2021-05-01T13:14:24.673Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:24.697Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:24.771Z - tick #828
[34mgame-server_1   |[0m 2021-05-01T13:14:24.772Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:24.800Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:24.871Z - tick #829
[34mgame-server_1   |[0m 2021-05-01T13:14:24.872Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:24.897Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:24.971Z - tick #830
[34mgame-server_1   |[0m 2021-05-01T13:14:24.973Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:24.994Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:25.071Z - tick #831
[34mgame-server_1   |[0m 2021-05-01T13:14:25.071Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:14:25.097Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:25.171Z - tick #832
[34mgame-server_1   |[0m 2021-05-01T13:14:25.173Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:25.200Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:25.272Z - tick #833
[34mgame-server_1   |[0m 2021-05-01T13:14:25.296Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:25.372Z - tick #834
[34mgame-server_1   |[0m 2021-05-01T13:14:25.396Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:25.472Z - tick #835
[34mgame-server_1   |[0m 2021-05-01T13:14:25.492Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:25.573Z - tick #836
[34mgame-server_1   |[0m 2021-05-01T13:14:25.595Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:25.673Z - tick #837
[34mgame-server_1   |[0m 2021-05-01T13:14:25.698Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:25.773Z - tick #838
[34mgame-server_1   |[0m 2021-05-01T13:14:25.792Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:25.873Z - tick #839
[34mgame-server_1   |[0m 2021-05-01T13:14:25.898Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:25.973Z - tick #840
[34mgame-server_1   |[0m 2021-05-01T13:14:25.992Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:26.073Z - tick #841
[34mgame-server_1   |[0m 2021-05-01T13:14:26.092Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:26.173Z - tick #842
[34mgame-server_1   |[0m 2021-05-01T13:14:26.193Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:26.273Z - tick #843
[34mgame-server_1   |[0m 2021-05-01T13:14:26.292Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:26.373Z - tick #844
[34mgame-server_1   |[0m 2021-05-01T13:14:26.397Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:26.473Z - tick #845
[34mgame-server_1   |[0m 2021-05-01T13:14:26.493Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:26.574Z - tick #846
[34mgame-server_1   |[0m 2021-05-01T13:14:26.592Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:26.674Z - tick #847
[34mgame-server_1   |[0m 2021-05-01T13:14:26.701Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:26.774Z - tick #848
[34mgame-server_1   |[0m 2021-05-01T13:14:26.798Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:26.874Z - tick #849
[34mgame-server_1   |[0m 2021-05-01T13:14:26.892Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:26.974Z - tick #850
[34mgame-server_1   |[0m 2021-05-01T13:14:26.998Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:27.074Z - tick #851
[34mgame-server_1   |[0m 2021-05-01T13:14:27.093Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:27.174Z - tick #852
[34mgame-server_1   |[0m 2021-05-01T13:14:27.199Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:27.274Z - tick #853
[34mgame-server_1   |[0m 2021-05-01T13:14:27.299Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:27.374Z - tick #854
[34mgame-server_1   |[0m 2021-05-01T13:14:27.393Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:27.474Z - tick #855
[34mgame-server_1   |[0m 2021-05-01T13:14:27.494Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:27.574Z - tick #856
[34mgame-server_1   |[0m 2021-05-01T13:14:27.597Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:27.674Z - tick #857
[34mgame-server_1   |[0m 2021-05-01T13:14:27.698Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:27.775Z - tick #858
[34mgame-server_1   |[0m 2021-05-01T13:14:27.794Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:27.875Z - tick #859
[34mgame-server_1   |[0m 2021-05-01T13:14:27.896Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:27.975Z - tick #860
[34mgame-server_1   |[0m 2021-05-01T13:14:27.995Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:28.075Z - tick #861
[34mgame-server_1   |[0m 2021-05-01T13:14:28.098Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:28.175Z - tick #862
[34mgame-server_1   |[0m 2021-05-01T13:14:28.200Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:28.275Z - tick #863
[34mgame-server_1   |[0m 2021-05-01T13:14:28.295Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:28.375Z - tick #864
[34mgame-server_1   |[0m 2021-05-01T13:14:28.401Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:28.475Z - tick #865
[34mgame-server_1   |[0m 2021-05-01T13:14:28.498Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:28.575Z - tick #866
[34mgame-server_1   |[0m 2021-05-01T13:14:28.577Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:28.595Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:28.675Z - tick #867
[34mgame-server_1   |[0m 2021-05-01T13:14:28.676Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:28.677Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:28.775Z - tick #868
[34mgame-server_1   |[0m 2021-05-01T13:14:28.775Z - {"x":2,"y":4,"type":"b","owner":1,"expires":872,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T13:14:28.775Z - Triggering blast from 2,4
[34mgame-server_1   |[0m 2021-05-01T13:14:28.778Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:28.797Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:28.875Z - tick #869
[34mgame-server_1   |[0m 2021-05-01T13:14:28.875Z - {"x":0,"y":5,"type":"b","owner":0,"expires":869,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T13:14:28.875Z - Triggering blast from 0,5
[34mgame-server_1   |[0m 2021-05-01T13:14:28.877Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:28.901Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:28.975Z - tick #870
[34mgame-server_1   |[0m 2021-05-01T13:14:28.999Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:29.075Z - tick #871
[34mgame-server_1   |[0m 2021-05-01T13:14:29.102Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:29.175Z - tick #872
[34mgame-server_1   |[0m 2021-05-01T13:14:29.204Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:29.275Z - tick #873
[34mgame-server_1   |[0m 2021-05-01T13:14:29.301Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:29.375Z - tick #874
[34mgame-server_1   |[0m 2021-05-01T13:14:29.397Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:29.475Z - tick #875
[34mgame-server_1   |[0m 2021-05-01T13:14:29.500Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:29.575Z - tick #876
[34mgame-server_1   |[0m 2021-05-01T13:14:29.601Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:29.676Z - tick #877
[34mgame-server_1   |[0m 2021-05-01T13:14:29.704Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:29.776Z - tick #878
[34mgame-server_1   |[0m 2021-05-01T13:14:29.776Z - {"x":2,"y":4,"type":"x","owner":1,"expires":878} has expired
[34mgame-server_1   |[0m 2021-05-01T13:14:29.776Z - {"x":2,"y":5,"type":"x","owner":1,"expires":878} has expired
[34mgame-server_1   |[0m 2021-05-01T13:14:29.776Z - {"x":1,"y":4,"type":"x","owner":1,"expires":878} has expired
[34mgame-server_1   |[0m 2021-05-01T13:14:29.776Z - {"x":3,"y":4,"type":"x","owner":1,"expires":878} has expired
[34mgame-server_1   |[0m 2021-05-01T13:14:29.800Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:29.876Z - tick #879
[34mgame-server_1   |[0m 2021-05-01T13:14:29.876Z - {"x":0,"y":5,"type":"x","owner":0,"expires":879} has expired
[34mgame-server_1   |[0m 2021-05-01T13:14:29.877Z - {"x":0,"y":6,"type":"x","owner":0,"expires":879} has expired
[34mgame-server_1   |[0m 2021-05-01T13:14:29.877Z - {"x":0,"y":4,"type":"x","owner":0,"expires":879} has expired
[34mgame-server_1   |[0m 2021-05-01T13:14:29.877Z - {"x":1,"y":5,"type":"x","owner":0,"expires":879} has expired
[34mgame-server_1   |[0m 2021-05-01T13:14:29.902Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:29.976Z - tick #880
[34mgame-server_1   |[0m 2021-05-01T13:14:30.003Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:30.077Z - tick #881
[34mgame-server_1   |[0m 2021-05-01T13:14:30.102Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:30.177Z - tick #882
[34mgame-server_1   |[0m 2021-05-01T13:14:30.210Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:30.277Z - tick #883
[34mgame-server_1   |[0m 2021-05-01T13:14:30.300Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:30.377Z - tick #884
[34mgame-server_1   |[0m 2021-05-01T13:14:30.412Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:30.477Z - tick #885
[34mgame-server_1   |[0m 2021-05-01T13:14:30.509Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:30.577Z - tick #886
[34mgame-server_1   |[0m 2021-05-01T13:14:30.608Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:30.677Z - tick #887
[34mgame-server_1   |[0m 2021-05-01T13:14:30.704Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:30.777Z - tick #888
[34mgame-server_1   |[0m 2021-05-01T13:14:30.809Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:30.877Z - tick #889
[34mgame-server_1   |[0m 2021-05-01T13:14:30.908Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:30.977Z - tick #890
[34mgame-server_1   |[0m 2021-05-01T13:14:31.005Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:31.077Z - tick #891
[34mgame-server_1   |[0m 2021-05-01T13:14:31.101Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:31.177Z - tick #892
[34mgame-server_1   |[0m 2021-05-01T13:14:31.201Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:31.277Z - tick #893
[34mgame-server_1   |[0m 2021-05-01T13:14:31.301Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:31.378Z - tick #894
[34mgame-server_1   |[0m 2021-05-01T13:14:31.403Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:31.478Z - tick #895
[34mgame-server_1   |[0m 2021-05-01T13:14:31.509Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:31.578Z - tick #896
[34mgame-server_1   |[0m 2021-05-01T13:14:31.603Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:31.678Z - tick #897
[34mgame-server_1   |[0m 2021-05-01T13:14:31.702Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:31.778Z - tick #898
[34mgame-server_1   |[0m 2021-05-01T13:14:31.804Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:31.878Z - tick #899
[34mgame-server_1   |[0m 2021-05-01T13:14:31.917Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:31.978Z - tick #900
[34mgame-server_1   |[0m 2021-05-01T13:14:32.004Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:32.078Z - tick #901
[34mgame-server_1   |[0m 2021-05-01T13:14:32.102Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:32.178Z - tick #902
[34mgame-server_1   |[0m 2021-05-01T13:14:32.204Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:32.278Z - tick #903
[34mgame-server_1   |[0m 2021-05-01T13:14:32.302Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:32.378Z - tick #904
[34mgame-server_1   |[0m 2021-05-01T13:14:32.380Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:32.403Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:32.478Z - tick #905
[34mgame-server_1   |[0m 2021-05-01T13:14:32.481Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:32.502Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:32.578Z - tick #906
[34mgame-server_1   |[0m 2021-05-01T13:14:32.580Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:32.603Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:32.678Z - tick #907
[34mgame-server_1   |[0m 2021-05-01T13:14:32.681Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:32.704Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:32.779Z - tick #908
[34mgame-server_1   |[0m 2021-05-01T13:14:32.781Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:32.804Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:32.879Z - tick #909
[34mgame-server_1   |[0m 2021-05-01T13:14:32.881Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:32.910Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:32.979Z - tick #910
[34mgame-server_1   |[0m 2021-05-01T13:14:33.010Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:33.079Z - tick #911
[34mgame-server_1   |[0m 2021-05-01T13:14:33.103Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:33.179Z - tick #912
[34mgame-server_1   |[0m 2021-05-01T13:14:33.208Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:33.279Z - tick #913
[34mgame-server_1   |[0m 2021-05-01T13:14:33.307Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:33.379Z - tick #914
[34mgame-server_1   |[0m 2021-05-01T13:14:33.410Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:33.479Z - tick #915
[34mgame-server_1   |[0m 2021-05-01T13:14:33.508Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:33.579Z - tick #916
[34mgame-server_1   |[0m 2021-05-01T13:14:33.614Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:33.679Z - tick #917
[34mgame-server_1   |[0m 2021-05-01T13:14:33.703Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:33.779Z - tick #918
[34mgame-server_1   |[0m 2021-05-01T13:14:33.805Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:33.879Z - tick #919
[34mgame-server_1   |[0m 2021-05-01T13:14:33.904Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:33.979Z - tick #920
[34mgame-server_1   |[0m 2021-05-01T13:14:34.010Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:34.079Z - tick #921
[34mgame-server_1   |[0m 2021-05-01T13:14:34.102Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:34.179Z - tick #922
[34mgame-server_1   |[0m 2021-05-01T13:14:34.205Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:34.280Z - tick #923
[34mgame-server_1   |[0m 2021-05-01T13:14:34.315Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:34.380Z - tick #924
[34mgame-server_1   |[0m 2021-05-01T13:14:34.404Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:34.480Z - tick #925
[34mgame-server_1   |[0m 2021-05-01T13:14:34.504Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:34.580Z - tick #926
[34mgame-server_1   |[0m 2021-05-01T13:14:34.604Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:34.681Z - tick #927
[34mgame-server_1   |[0m 2021-05-01T13:14:34.709Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:34.781Z - tick #928
[34mgame-server_1   |[0m 2021-05-01T13:14:34.806Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:34.881Z - tick #929
[34mgame-server_1   |[0m 2021-05-01T13:14:34.904Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:34.981Z - tick #930
[34mgame-server_1   |[0m 2021-05-01T13:14:35.006Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:35.081Z - tick #931
[34mgame-server_1   |[0m 2021-05-01T13:14:35.109Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:35.181Z - tick #932
